gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2307	FEOBHI_02260 HTH-type transcriptional regulator SarZ	1	597	0.958681	0.359538	0.999122	7.036808	1137.750854	0.040441	1.042184
2308	FEOBHI_02255 Small heat shock protein IbpA, HSP20 family	1	545	0.769454	0.028540	0.999990	11.511559	99863.382812	0.230536	1.299610
2309	FEOBHI_02250 putative nitrate transporter NarT	1	1789	0.999355	0.975322	0.999990	11.511559	99863.382812	0.000635	1.000636
2310	FEOBHI_02245 DUF2268 domain-containing protein	1	954	0.131521	0.016561	0.999990	11.511559	99863.382812	0.868469	7.603285
2311	FEOBHI_02240 DUF2268 domain-containing protein	1	121	0.130247	0.012628	0.999990	11.511559	99863.382812	0.869743	7.677644
2312	FEOBHI_02235 DNA-binding transcriptional regulator, MerR family	1	1149	0.652284	0.014666	0.999990	11.511559	99863.382812	0.347706	1.533058
2313	FEOBHI_02230 nitrate respiration regulation response regulator NreC	1	981	0.998183	0.965669	0.999990	11.511559	99863.382812	0.001807	1.001811
2314	FEOBHI_02225 nitrate respiration regulation sensor histidine kinase NreB	1	1643	0.998854	0.956377	0.999990	11.511559	99863.382812	0.001136	1.001137
2315	FEOBHI_02220 nitrate respiration regulation accessory nitrate sensor NreA	1	607	0.999872	0.963691	0.999973	10.504278	36471.207031	0.000100	1.000100
2316	FEOBHI_02215 respiratory nitrate reductase subunit gamma	1	1017	0.999839	0.951608	0.999990	11.511559	99863.382812	0.000151	1.000151
2317	FEOBHI_02210 nitrate reductase molybdenum cofactor assembly chaperone	1	845	0.999779	0.912984	0.999990	11.511559	99863.382812	0.000211	1.000211
2318	FEOBHI_02205 nitrate reductase subunit beta	1	2109	0.999099	0.963213	0.999990	11.511559	99863.382812	0.000891	1.000892
2319	FEOBHI_02200 nitrate reductase subunit alpha	1	2329	0.996874	0.906852	0.999983	11.007895	60348.699219	0.003110	1.003119
2320	FEOBHI_02195 Uroporphyrinogen-III methylase (siroheme synthase)	1	1546	0.613677	0.011993	0.999990	11.511559	99863.382812	0.386313	1.629504
2321	FEOBHI_02190 Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	1	315	0.998367	0.963161	0.999990	11.511559	99863.382812	0.001623	1.001625
2322	FEOBHI_02185 NAD(P)H-nitrite reductase, large subunit	1	2279	0.998399	0.818579	0.999989	11.442565	93205.757812	0.001590	1.001593
2323	FEOBHI_02180 Sirohydrochlorin ferrochelatase	1	1134	0.578267	0.007730	0.999990	11.499723	98688.507812	0.421723	1.729288
2324	FEOBHI_02175 putative N-acetyltransferase YhbS	1	772	0.971912	0.158541	0.999990	11.511559	99863.382812	0.028078	1.028890
2325	FEOBHI_02170 Formate/nitrite transporter FocA, FNT family	1	2470	0.998395	0.979141	0.999990	11.511559	99863.382812	0.001595	1.001597
2326	FEOBHI_02165 Secreted protein	1	67	0.458612	0.011590	0.999988	11.357406	85597.039062	0.541377	2.180469
2327	FEOBHI_02160 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	1	2388	0.631370	0.035657	0.999990	11.511559	99863.382812	0.368620	1.583840
2328	FEOBHI_02155 zinc ABC transporter substrate-binding lipoprotein AdcA	1	2102	0.998315	0.939066	0.999990	11.511559	99863.382812	0.001675	1.001678
2329	FEOBHI_02150 Txe/YoeB family addiction module toxin	1	2359	0.615494	0.049018	0.999941	9.739791	16979.988281	0.384447	1.624616
2330	FEOBHI_02145 Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family	1	2352	0.851814	0.053194	0.999990	11.465038	95324.093750	0.148176	1.173953
2331	FEOBHI_02140 Protein thiol-disulfide isomerase DsbC	1	878	0.995347	0.934350	0.999989	11.453738	94253.023438	0.004642	1.004664
2332	FEOBHI_02135 DUF4467 domain-containing protein	1	410	0.995643	0.540943	0.999977	10.684867	43689.667969	0.004334	1.004353
2333	FEOBHI_02130 FemA/FemB family glycyltransferase FmhA	1	2578	0.962893	0.262147	0.997225	5.884472	359.412811	0.034332	1.035655
2334	FEOBHI_02125 ABC-type polar amino acid transport system, ATPase component	1	1133	0.999929	0.966392	0.999990	11.511559	99863.382812	0.000061	1.000061
2335	FEOBHI_02120 ABC-type amino acid transport system, permease component	1	1125	0.999969	0.980830	0.999990	11.511559	99863.382812	0.000021	1.000021
2336	FEOBHI_02115 ABC-type amino acid transport/signal transduction system, periplasmic component/domain	1	2460	0.996583	0.962121	0.999990	11.511559	99863.382812	0.003407	1.003419
2337	FEOBHI_02110 multidrug efflux MFS transporter MdeA	1	2034	0.976606	0.209214	0.999979	10.771880	47661.546875	0.023373	1.023933
2338	FEOBHI_02105 Metal homeostasis protein	1	6	0.986140	0.039463	0.999985	11.122088	67649.062500	0.013846	1.014040
2339	FEOBHI_02100 2,3-diphosphoglycerate-dependent phosphoglycerate mutase	1	1033	0.999990	0.996097	0.999990	11.511559	99863.382812	-0.000000	1.000000
2340	FEOBHI_02095 Divalent metal cation (Fe/Co/Zn/Cd) efflux pump	1	2485	0.999486	0.824788	0.999990	11.511559	99863.382812	0.000504	1.000504
2341	FEOBHI_02090 immunoglobulin-binding protein Sbi	1	1933	0.611054	0.060301	0.999744	8.271002	3908.861572	0.388690	1.636097
2342	FEOBHI_02085 bi-component gamma-hemolysin HlgAB subunit A	1	1523	0.965942	0.465860	0.999896	9.173788	9641.078125	0.033954	1.035151
2343	FEOBHI_02080 bi-component gamma-hemolysin HlgCB subunit C	1	1498	0.976774	0.397722	0.999948	9.860114	19151.072266	0.023174	1.023725
2344	FEOBHI_02075 bi-component gamma-hemolysin HlgAB/HlgCB subunit B	1	2520	0.978891	0.119992	0.999988	11.347254	84732.414062	0.021098	1.021553
2345	FEOBHI_02070 QueT transporter family protein	1	637	0.969317	0.110749	0.999990	11.511559	99863.382812	0.030673	1.031644
2346	FEOBHI_02065 6-carboxyhexanoate--CoA ligase	1	1050	0.986081	0.304009	0.999989	11.399079	89239.507812	0.013908	1.014104
2347	FEOBHI_02060 7-keto-8-aminopelargonate synthetase or related enzyme	1	1730	0.997630	0.946857	0.999987	11.241892	76259.070312	0.002357	1.002362
2348	FEOBHI_02055 biotin synthase BioB	1	1602	0.997652	0.963114	0.999990	11.476467	96419.781250	0.002337	1.002343
2349	FEOBHI_02050 adenosylmethionine--8-amino-7-oxononanoate transaminase	1	1973	0.996250	0.388113	0.999990	11.511559	99863.382812	0.003740	1.003754
2350	FEOBHI_02045 dethiobiotin synthase	1	1032	0.994629	0.093075	0.999990	11.511559	99863.382812	0.005361	1.005389
2351	FEOBHI_02040 ABC-type multidrug transport system, ATPase and permease component	1	2168	0.959302	0.211417	0.999971	10.461718	34951.535156	0.040670	1.042395
2352	FEOBHI_02035 ABC-type multidrug transport system, ATPase and permease component	1	2179	0.967309	0.271965	0.999978	10.738357	46090.253906	0.032670	1.033774
2353	FEOBHI_02030 flippase GtxA	1	467	0.998840	0.971496	0.999990	11.511559	99863.382812	0.001150	1.001151
2354	FEOBHI_02025 Glycerate kinase	1	1762	0.981845	0.120226	0.999968	10.351366	31299.775391	0.018123	1.018458
2355	FEOBHI_02020 Cell wall-binding protein	1	987	0.992007	0.528913	0.999978	10.716617	45099.042969	0.007970	1.008035
2356	FEOBHI_02015 putative arabinose efflux permease AraJ, MFS family	1	1836	0.999910	0.984794	0.999990	11.476467	96419.781250	0.000080	1.000080
2357	FEOBHI_02010 putative transcriptional regulator YdeE, contains AraC-type DNA-binding domain	1	655	0.699347	0.033486	0.999990	11.511559	99863.382812	0.300643	1.429891
2358	FEOBHI_02005 putative cysteine peptidase, C39 family	1	984	0.998532	0.963954	0.999990	11.511559	99863.382812	0.001458	1.001460
2359	FEOBHI_02000 3',5'-cyclic AMP phosphodiesterase CpdA	1	1268	0.983354	0.350234	0.999987	11.278934	79136.812500	0.016633	1.016915
2360	FEOBHI_01995 Amino acid permease	1	2021	0.994380	0.927801	0.999990	11.465038	95324.093750	0.005609	1.005641
2361	FEOBHI_01990 NhaP-type Na+/H+ or K+/H+ antiporter	1	2637	0.993454	0.831788	0.999990	11.511559	99863.382812	0.006536	1.006580
2362	FEOBHI_01985 Serine transporter YbeC, amino acid:H+ symporter family	1	2199	0.992761	0.911924	0.999990	11.511559	99863.382812	0.007229	1.007281
2363	FEOBHI_01980 Protein flp	1	2076	0.991101	0.654106	0.999990	11.511559	99863.382812	0.008889	1.008969
2364	FEOBHI_01975 Nucleoside-diphosphate-sugar epimerase	1	1341	0.970794	0.186733	0.999990	11.488028	97540.953125	0.029195	1.030074
2365	FEOBHI_01970 Ketopantoate reductase	1	1473	0.979538	0.125606	0.999990	11.511559	99863.382812	0.020452	1.020879
2366	FEOBHI_01965 MFS family permease, includes anhydromuropeptide permease AmpG	1	2010	0.998873	0.884005	0.999990	11.511559	99863.382812	0.001117	1.001119
2367	FEOBHI_01960 ABC-type proline/glycine betaine transport system, permease component	1	2441	0.997595	0.973727	0.999990	11.511559	99863.382812	0.002395	1.002401
2368	FEOBHI_01955 Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	1	2507	0.996389	0.954823	0.999986	11.188781	72314.585938	0.003597	1.003610
2369	FEOBHI_01950 ABC-type proline/glycine betaine transport system, permease component	1	2425	0.998088	0.957025	0.999990	11.511559	99863.382812	0.001902	1.001906
2370	FEOBHI_01945 ABC-type proline/glycine betaine transport system, ATPase component	1	2574	0.995485	0.862638	0.999990	11.499723	98688.507812	0.004505	1.004526
2371	FEOBHI_01940 DUF1801 domain-containing protein	1	877	0.955911	0.171118	0.999990	11.499723	98688.507812	0.044079	1.046112
2372	FEOBHI_01935 Serine transporter YbeC, amino acid:H+ symporter family	1	2132	0.971874	0.435708	0.999951	9.923743	20409.238281	0.028077	1.028889
2373	FEOBHI_01930 Carboxylesterase type B	1	1964	0.970455	0.154623	0.999990	11.511559	99863.382812	0.029535	1.030435
2374	FEOBHI_01925 putative arabinose efflux permease AraJ, MFS family	1	1807	0.997497	0.320020	0.999990	11.511559	99863.382812	0.002493	1.002499
2375	FEOBHI_01920 iron export ABC transporter permease subunit FetB	1	1219	0.842461	0.049617	0.999990	11.511559	99863.382812	0.157529	1.186987
2376	FEOBHI_01915 ABC superfamily ATP binding cassette transporter, ABC protein	1	994	0.571389	0.022195	0.999990	11.511559	99863.382812	0.428601	1.750103
2377	FEOBHI_01910 Putative aminopeptidase FrvX	1	1693	0.995849	0.198495	0.999986	11.197439	72943.414062	0.004137	1.004154
2378	FEOBHI_01905 Txe/YoeB family addiction module toxin	1	2358	0.519839	0.017466	0.999965	10.262177	28629.060547	0.480127	1.923607
2379	FEOBHI_01900 Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family	1	2354	0.714791	0.042407	0.999961	10.152386	25652.236328	0.285170	1.398955
2380	FEOBHI_01895 DUF1307 domain-containing protein	1	613	0.976491	0.125420	0.999990	11.511559	99863.382812	0.023499	1.024065
2381	FEOBHI_01890 Glutamate synthase domain 2	1	2115	0.969182	0.346060	0.999963	10.199345	26885.564453	0.030781	1.031759
2382	FEOBHI_01885 CPBP family intramembrane metalloprotease	1	1163	0.971341	0.168364	0.999987	11.278934	79136.812500	0.028647	1.029492
2383	FEOBHI_01880 Staphylopine export protein	1	1815	0.999916	0.980177	0.999989	11.409775	90199.085938	0.000073	1.000073
2384	FEOBHI_01875 Metal-staphylopine import system ATP-binding protein CntF	1	1162	0.999698	0.974712	0.999990	11.511559	99863.382812	0.000292	1.000292
2385	FEOBHI_01870 Metal-staphylopine import system ATP-binding protein CntD	1	1283	0.999965	0.983956	0.999990	11.511559	99863.382812	0.000025	1.000025
2386	FEOBHI_01865 Metal-staphylopine import system permease protein CntC	1	1368	0.999869	0.998369	0.999990	11.511559	99863.382812	0.000121	1.000121
2387	FEOBHI_01860 Metal-staphylopine import system permease protein CntB	1	1472	0.999122	0.961802	0.999990	11.511559	99863.382812	0.000868	1.000868
2388	FEOBHI_01855 staphylopine-dependent metal ABC transporter substrate-binding protein CntA	1	2121	0.999032	0.938452	0.999990	11.511559	99863.382812	0.000958	1.000959
2389	FEOBHI_01850 staphylopine dehydrogenase CntM	1	1925	0.945164	0.024051	0.999990	11.511559	99863.382812	0.054826	1.058007
2390	FEOBHI_01845 D-histidine (S)-2-aminobutanoyltransferase CntL	1	1291	0.998278	0.959146	0.999990	11.511559	99863.382812	0.001712	1.001715
2391	FEOBHI_01840 histidine racemase CntK	1	1297	0.979849	0.071215	0.999990	11.511559	99863.382812	0.020141	1.020555
2392	FEOBHI_01835 Genomic island nu Sa alpha2	1	424	0.539620	0.027467	0.999990	11.511559	99863.382812	0.460370	1.853138
2393	FEOBHI_01830 SDR family oxidoreductase	1	1106	0.223012	0.013591	0.999982	10.951935	57064.359375	0.776971	4.483988
2394	FEOBHI_01825 p-Aminobenzoyl-glutamate transporter AbgT	1	2096	0.982313	0.441206	0.999982	10.898942	54119.050781	0.017669	1.017987
2395	FEOBHI_01820 Alkylhydroperoxidase family enzyme, contains CxxC motif	1	544	0.979081	0.100622	0.999990	11.511559	99863.382812	0.020909	1.021356
2396	FEOBHI_01815 DUF1433 domain-containing protein	1	536	0.178054	0.019582	0.999990	11.511559	99863.382812	0.821936	5.616232
2397	FEOBHI_01810 DUF1433 domain-containing protein	1	535	0.155485	0.041743	0.999975	10.581068	39382.136719	0.844490	6.431341
2398	FEOBHI_01805 DUF1433 domain-containing protein	1	543	0.315104	0.087280	0.999960	10.134203	25190.015625	0.684856	3.173426
2399	FEOBHI_01800 Uncharacterized oxidoreductase SAOUHSC_02778	1	1061	0.987209	0.117180	0.999902	9.225692	10154.700195	0.012693	1.012857
2400	FEOBHI_01795 DUF1413 domain-containing protein	1	249	0.804873	0.016322	0.999984	11.037094	62136.835938	0.195111	1.242413
2401	FEOBHI_01790 S-methyl-5-thioribose-1-phosphate isomerase	1	87	0.998315	0.941902	0.999990	11.511559	99863.382812	0.001675	1.001678
2402	FEOBHI_01785 Uncharacterized protein SAV2481	1	1240	0.279762	0.040575	0.999968	10.362624	31654.125000	0.720206	3.574353
2403	FEOBHI_01780 Lipoprotein	1	261	0.590558	0.071617	0.999974	10.567081	38835.148438	0.409416	1.693269
2404	FEOBHI_01775 Cytosolic protein	1	344	0.585051	0.058396	0.999975	10.581068	39382.136719	0.414924	1.709211
2405	FEOBHI_01770 Lipase	1	1725	0.163343	0.057111	0.999968	10.351366	31299.775391	0.836625	6.121883
2406	FEOBHI_01765 Uncharacterized lipoprotein SAOUHSC_02788	1	472	0.077080	0.271559	0.999827	8.663929	5790.237793	0.922748	12.971359
2407	FEOBHI_01760 Tandem lipoprotein	1	596	0.075010	0.260250	0.999843	8.758357	6363.649414	0.924833	13.329405
2408	FEOBHI_01755 Uncharacterized lipoprotein SA2275	1	1218	0.458146	0.071976	0.999949	9.885550	19644.451172	0.541803	2.182601
2409	FEOBHI_01750 ATP-dependent RNA helicase SrmB	1	2308	0.723458	0.149875	0.999949	9.890245	19736.900391	0.276491	1.382180
2410	FEOBHI_01745 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	483	0.800376	0.012611	0.999990	11.511559	99863.382812	0.199614	1.249400
2411	FEOBHI_01740 Phosphoglucomutase	1	2131	0.985724	0.089203	0.999990	11.511559	99863.382812	0.014266	1.014472
2412	FEOBHI_01735 Exported protein	1	224	0.979717	0.179849	0.999990	11.488028	97540.953125	0.020272	1.020692
2413	FEOBHI_01730 DUF3784 domain-containing protein	1	301	0.758599	0.022265	0.999965	10.265596	28727.109375	0.241367	1.318174
2414	FEOBHI_01725 ABC transporter ATP-binding protein	1	47	0.603519	0.029190	0.999990	11.511559	99863.382812	0.396471	1.656931
2415	FEOBHI_01720 Macrolide-efflux protein	1	1814	0.522938	0.032108	0.999990	11.511559	99863.382812	0.477052	1.912253
2416	FEOBHI_01715 Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	1	828	0.278724	0.262265	0.999699	8.106504	3315.966309	0.720975	3.586697
2417	FEOBHI_01710 Signal peptide protein, YSIRK family	1	1946	0.123542	0.300401	0.999722	8.186554	3592.321045	0.876180	8.092174
2418	FEOBHI_01705 HTH-type transcriptional regulator SarT	1	401	0.588545	0.080990	0.999975	10.614485	40720.398438	0.411430	1.699064
2419	FEOBHI_01700 HTH-type transcriptional regulator SarU	1	1154	0.589099	0.104842	0.999981	10.848616	51462.851562	0.410882	1.697476
2420	FEOBHI_01695 UTP--glucose-1-phosphate uridylyltransferase GalU	1	1361	0.998131	0.953109	0.999990	11.511559	99863.382812	0.001859	1.001863
2421	FEOBHI_01690 fibronectin-binding protein FnbB	1	2305	0.447866	0.331242	0.999789	8.465419	4747.716797	0.551923	2.232341
2422	FEOBHI_01685 Fibronectin-binding protein A	1	2315	0.267187	0.296355	0.999819	8.617385	5526.913086	0.732632	3.742016
2423	FEOBHI_01680 H+/gluconate symporter GntT or related permease, GntP/DsdX family	1	2593	0.994645	0.263773	0.999990	11.511559	99863.382812	0.005345	1.005374
2424	FEOBHI_01675 gluconokinase	1	2103	0.996901	0.949653	0.999990	11.511559	99863.382812	0.003089	1.003099
2425	FEOBHI_01670 DNA-binding transcriptional regulator, GntR family	1	1022	0.996109	0.899873	0.999983	10.958761	57455.218750	0.003873	1.003889
2426	FEOBHI_01665 DNA-binding transcriptional regulator, MerR family	1	1194	0.820725	0.061755	0.999978	10.738357	46090.253906	0.179253	1.218409
2427	FEOBHI_01660 ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase)	1	2438	0.995550	0.966412	0.999990	11.511559	99863.382812	0.004440	1.004460
2428	FEOBHI_01655 Uncharacterized conserved protein YdaT	1	529	0.967127	0.252766	0.999890	9.112481	9067.765625	0.032762	1.033876
2429	FEOBHI_01650 Uncharacterized membrane protein YccC	1	2195	0.966204	0.158592	0.999954	9.981334	21619.123047	0.033750	1.034931
2430	FEOBHI_01645 Sugar phosphate permease	1	1901	0.997767	0.979113	0.999990	11.511559	99863.382812	0.002223	1.002228
2431	FEOBHI_01640 Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family	1	2419	0.998616	0.913166	0.999990	11.511559	99863.382812	0.001374	1.001376
2432	FEOBHI_01635 Drug transporter	1	1777	0.407921	0.033278	0.999990	11.511559	99863.382812	0.592069	2.451433
2433	FEOBHI_01630 MarR family transcriptional regulator	1	626	0.347192	0.047169	0.999981	10.867192	52427.800781	0.652789	2.880192
2434	FEOBHI_01625 ABC-type multidrug transport system, ATPase component	1	1060	0.982314	0.290216	0.999983	10.993608	59492.671875	0.017669	1.017987
2435	FEOBHI_01620 ABC transporter ATP-binding protein	1	1206	0.977032	0.451142	0.999962	10.189775	26629.501953	0.022930	1.023469
2436	FEOBHI_01615 Fructose-1,6-bisphosphatase class 3	1	2225	0.686530	0.019343	0.999990	11.511559	99863.382812	0.313460	1.456586
2437	FEOBHI_01610 Uncharacterized membrane protein YkvI	1	1700	0.998927	0.968541	0.999990	11.511559	99863.382812	0.001063	1.001065
2438	FEOBHI_01605 putative esterase	1	871	0.993716	0.513558	0.999990	11.511559	99863.382812	0.006274	1.006314
2439	FEOBHI_01600 Dioxygenase	1	1528	0.970146	0.139198	0.999972	10.487036	35847.753906	0.029826	1.030744
2440	FEOBHI_01595 DNA-binding transcriptional regulator, MarR family	1	565	0.991868	0.201375	0.999990	11.511559	99863.382812	0.008122	1.008188
2441	FEOBHI_01590 putative acetyltransferase, GNAT superfamily	1	252	0.535849	0.012874	0.999990	11.511559	99863.382812	0.464141	1.866180
2442	FEOBHI_01585 Catechol-2,3-dioxygenase	1	1267	0.977024	0.297260	0.999899	9.195871	9856.353516	0.022875	1.023413
2443	FEOBHI_01580 Putative NAD(P)H nitroreductase SAS2409	1	1007	0.972528	0.324551	0.999988	11.357406	85597.039062	0.027461	1.028236
2444	FEOBHI_01575 D-lactate dehydrogenase	1	1578	0.987916	0.081388	0.999990	11.511559	99863.382812	0.012074	1.012222
2445	FEOBHI_01570 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1252	0.998491	0.931943	0.999990	11.511559	99863.382812	0.001499	1.001501
2446	FEOBHI_01565 ABC transporter ATP-binding protein	1	947	0.790419	0.135239	0.999990	11.511559	99863.382812	0.209571	1.265139
2447	FEOBHI_01560 Peptide ABC transporter permease	1	1113	0.802283	0.121011	0.999954	9.978760	21563.544922	0.197670	1.246385
2448	FEOBHI_01555 class A sortase SrtA	1	914	0.995164	0.144706	0.999990	11.511559	99863.382812	0.004826	1.004850
2449	FEOBHI_01550 L-amino acid N-acyltransferase MnaT	1	690	0.662816	0.033645	0.999990	11.511559	99863.382812	0.337174	1.508700
