gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3279	FDKEGL_12125 Lipase-3 domain-containing protein	0	4940	0.054334	0.025243	0.000010	-11.470096	0.000010	-0.054323	0.000192
3280	FDKEGL_12165 Uncharacterized lipoprotein SAB0392	0	4936	0.014291	0.094372	0.000010	-11.512916	0.000010	-0.014281	0.000700
3281	FDKEGL_12595 ABC transporter permease	0	4927	0.081623	0.054319	0.000010	-11.512916	0.000010	-0.081613	0.000123
3282	FEFCKC_10710 Phage protein	0	5184	0.006484	0.476928	0.000010	-11.512916	0.000010	-0.006474	0.001542
3283	FEFCKC_13455 hypothetical protein	0	5185	0.013864	0.322869	0.000010	-11.512916	0.000010	-0.013854	0.000721
3284	FEFLGH_12720 IS3 family transposase ORF A	0	5402	0.015944	0.040237	0.000017	-11.006044	0.000017	-0.015927	0.001041
3285	FEOBHI_00005 superantigen-like protein SSL10	0	1026	0.489884	0.046263	0.000012	-11.295652	0.000012	-0.489872	0.000025
3286	FEOBHI_00010 superantigen-like protein SSL9	0	1067	0.338837	0.017884	0.000010	-11.499229	0.000010	-0.338827	0.000030
3287	FEOBHI_00015 superantigen-like protein SSL8	0	1068	0.668550	0.068417	0.000010	-11.512916	0.000010	-0.668540	0.000015
3288	FEOBHI_00020 superantigen-like protein SSL7	0	1057	0.202945	0.028446	0.000010	-11.512916	0.000010	-0.202935	0.000049
3289	FEOBHI_00025 superantigen-like protein SSL6	0	1058	0.198505	0.040949	0.000010	-11.512916	0.000010	-0.198495	0.000050
3290	FEOBHI_00030 superantigen-like protein SSL5	0	1077	0.573744	0.026631	0.000015	-11.122994	0.000015	-0.573729	0.000026
3291	FEOBHI_00035 superantigen-like protein SSL4	0	1454	0.127119	0.130096	0.000010	-11.512916	0.000010	-0.127109	0.000079
3292	FEOBHI_00040 superantigen-like protein SSL3	0	1668	0.491115	0.065556	0.000014	-11.143629	0.000014	-0.491101	0.000029
3293	FEOBHI_00045 superantigen-like protein SSL2	0	1059	0.671358	0.048618	0.000013	-11.232244	0.000013	-0.671344	0.000020
3294	FEOBHI_00050 superantigen-like protein SSL1	0	1021	0.197328	0.009129	0.000011	-11.436940	0.000011	-0.197318	0.000055
3295	FEOBHI_00065 Phage protein	0	33	0.510286	0.020760	0.000015	-11.080339	0.000015	-0.510271	0.000030
3296	FEOBHI_00070 Transposase InsE and inactivated derivatives	0	234	0.407020	0.026660	0.000026	-10.557673	0.000026	-0.406994	0.000064
3297	FEOBHI_00075 Endoribonuclease MazF	0	1078	0.588862	0.040599	0.000077	-9.473202	0.000077	-0.588785	0.000131
3298	FEOBHI_00105 UPF0355 protein MW0363	0	520	0.762671	0.014986	0.000015	-11.134346	0.000015	-0.762657	0.000019
3299	FEOBHI_00125 oxygen-insensitive NADPH nitroreductase	0	1266	0.893727	0.105442	0.000020	-10.817105	0.000020	-0.893707	0.000022
3300	FEOBHI_00140 Transformation/transcription domain-associated protein-like	0	2353	0.186263	0.021242	0.000010	-11.512916	0.000010	-0.186253	0.000054
3301	FEOBHI_00150 Membrane spanning protein	0	466	0.368170	0.024632	0.000026	-10.568538	0.000026	-0.368144	0.000070
3302	FEOBHI_00175 YxeA family protein	0	435	0.263976	0.037495	0.000016	-11.046012	0.000016	-0.263960	0.000060
3303	FEOBHI_00180 staphylococcal enterotoxin-like toxin X	0	896	0.505891	0.037314	0.000010	-11.512916	0.000010	-0.505881	0.000020
3304	FEOBHI_00185 Integrase-like protein	0	266	0.180747	0.036359	0.000010	-11.512916	0.000010	-0.180737	0.000055
3305	FEOBHI_00190 Abortive infection bacteriophage resistance protein	0	1541	0.654937	0.055297	0.000014	-11.160164	0.000014	-0.654923	0.000022
3306	FEOBHI_00220 DUF951 domain-containing protein	0	110	0.377005	0.009244	0.000010	-11.512916	0.000010	-0.376995	0.000027
3307	FEOBHI_00260 putative acetyl-CoA acyltransferase	0	1799	0.636475	0.008768	0.000012	-11.363154	0.000012	-0.636463	0.000018
3308	FEOBHI_00280 DUF3169 domain-containing protein	0	1094	0.290327	0.014480	0.000010	-11.512916	0.000010	-0.290317	0.000034
3309	FEOBHI_00285 DNA-binding transcriptional regulator, XRE-family HTH domain	0	111	0.565812	0.010895	0.000010	-11.512916	0.000010	-0.565802	0.000018
3310	FEOBHI_00290 DUF1398 domain-containing protein	0	471	0.353231	0.017949	0.000010	-11.512916	0.000010	-0.353221	0.000028
3311	FEOBHI_00300 twin-arginine translocase subunit TatC	0	888	0.224118	0.167198	0.000017	-10.966364	0.000017	-0.224101	0.000077
3312	FEOBHI_00330 FMN-dependent NADPH-azoreductase	0	827	0.906060	0.065475	0.000027	-10.535046	0.000027	-0.906034	0.000029
3313	FEOBHI_00350 MepB	0	579	0.149991	0.007652	0.000010	-11.512916	0.000010	-0.149981	0.000067
3314	FEOBHI_00390 Lipoate--protein ligase 2	0	1620	0.741099	0.020804	0.000028	-10.496972	0.000028	-0.741072	0.000037
3315	FEOBHI_00510 DUF4467 domain-containing protein	0	446	0.885901	0.096426	0.000013	-11.220366	0.000013	-0.885887	0.000015
3316	FEOBHI_00515 TIGR01741 family protein	0	684	0.162404	0.103248	0.000010	-11.512916	0.000010	-0.162394	0.000062
3317	FEOBHI_00520 TIGR01741 family protein	0	709	0.358733	0.210004	0.000012	-11.345253	0.000012	-0.358721	0.000033
3318	FEOBHI_00525 TIGR01741 family protein	0	710	0.129154	0.307790	0.000010	-11.512916	0.000010	-0.129144	0.000077
3319	FEOBHI_00530 TIGR01741 family protein	0	711	0.099711	0.376722	0.000010	-11.512916	0.000010	-0.099701	0.000100
3320	FEOBHI_00535 TIGR01741 family protein	0	712	0.133419	0.243545	0.000010	-11.512916	0.000010	-0.133409	0.000075
3321	FEOBHI_00540 DUF5079 domain-containing protein	0	1027	0.687130	0.146768	0.000010	-11.512916	0.000010	-0.687120	0.000015
3322	FEOBHI_00545 TIGR01741 family protein	0	688	0.104729	0.165694	0.000010	-11.512916	0.000010	-0.104719	0.000095
3323	FEOBHI_00550 Uncharacterized conserved protein	0	285	0.077003	0.210924	0.000010	-11.512916	0.000010	-0.076993	0.000130
3324	FEOBHI_00555 DUF600 domain-containing protein	0	34	0.087933	0.115724	0.000010	-11.512916	0.000010	-0.087923	0.000114
3325	FEOBHI_00560 TIGR01741 family protein	0	713	0.150523	0.102569	0.000010	-11.512916	0.000010	-0.150513	0.000066
3326	FEOBHI_00565 TIGR01741 family protein	0	714	0.186763	0.104486	0.000010	-11.512916	0.000010	-0.186753	0.000054
3327	FEOBHI_00570 CD225/dispanin family protein	0	2349	0.337878	0.038207	0.000010	-11.512916	0.000010	-0.337868	0.000030
3328	FEOBHI_00575 DUF5080 domain-containing protein	0	897	0.579848	0.070347	0.000016	-11.057376	0.000016	-0.579832	0.000027
3329	FEOBHI_00585 Type VII secretion system protein EsaG	0	689	0.098680	0.188229	0.000010	-11.512916	0.000010	-0.098670	0.000101
3330	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	0	2204	0.587505	0.058441	0.000013	-11.216684	0.000013	-0.587491	0.000023
3331	FEOBHI_00595 type VII secretion system secreted protein EsxD	0	308	0.616164	0.024500	0.000010	-11.512916	0.000010	-0.616154	0.000016
3332	FEOBHI_00600 type VII secretion system chaperone protein	0	1016	0.620029	0.017986	0.000012	-11.298789	0.000012	-0.620016	0.000020
3333	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	0	314	0.437344	0.012569	0.000010	-11.512916	0.000010	-0.437334	0.000023
3334	FEOBHI_00610 type VII secretion system secreted protein EsxC	0	481	0.619898	0.015710	0.000014	-11.169844	0.000014	-0.619884	0.000023
3335	FEOBHI_00650 DUF5080 domain-containing protein	0	863	0.322684	0.022044	0.000010	-11.512916	0.000010	-0.322674	0.000031
3336	FEOBHI_00655 DUF5079 domain-containing protein	0	980	0.134818	0.025284	0.000010	-11.512916	0.000010	-0.134808	0.000074
3337	FEOBHI_00695 DUF772 domain-containing protein	0	512	0.098161	0.292607	0.000010	-11.512916	0.000010	-0.098151	0.000102
3338	FEOBHI_00735 Phosphotransferase system IIA component	0	1233	0.536399	0.022715	0.000010	-11.512916	0.000010	-0.536389	0.000019
3339	FEOBHI_00840 Transcriptional antiterminator	0	2252	0.900426	0.132329	0.000046	-9.987272	0.000046	-0.900380	0.000051
3340	FEOBHI_00865 Phage protein	0	54	0.766006	0.016042	0.000010	-11.512916	0.000010	-0.765996	0.000013
3341	FEOBHI_00870 DUF488 domain-containing protein	0	400	0.758384	0.031990	0.000012	-11.316434	0.000012	-0.758372	0.000016
3342	FEOBHI_00910 staphylocoagulase	0	2198	0.126777	0.144140	0.000010	-11.512916	0.000010	-0.126767	0.000079
3343	FEOBHI_00915 Staphylococcal complement inhibitor	0	369	0.443438	0.016477	0.000010	-11.512916	0.000010	-0.443428	0.000023
3344	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	0	1212	0.771997	0.034389	0.000027	-10.517496	0.000027	-0.771970	0.000035
3345	FEOBHI_01035 RES domain-containing protein	0	1724	0.398638	0.030724	0.000012	-11.364444	0.000012	-0.398627	0.000029
3346	FEOBHI_01040 Sce7725 family protein	0	1450	0.389895	0.022237	0.000010	-11.512916	0.000010	-0.389885	0.000026
3347	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	2576	0.618007	0.022502	0.000010	-11.512916	0.000010	-0.617997	0.000016
3348	FEOBHI_01140 NAD-dependent formate dehydrogenase	0	1626	0.455637	0.072659	0.000164	-8.714179	0.000164	-0.455473	0.000360
3349	FEOBHI_01175 DUF2171 domain-containing protein	0	112	0.691650	0.016976	0.000011	-11.446529	0.000011	-0.691639	0.000015
3350	FEOBHI_01225 Cap5K	0	1829	0.546293	0.022678	0.000015	-11.124800	0.000015	-0.546278	0.000027
3351	FEOBHI_01230 O-antigen ligase	0	1780	0.547048	0.019863	0.000019	-10.879126	0.000019	-0.547029	0.000034
3352	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	0	1722	0.549266	0.016064	0.000012	-11.327823	0.000012	-0.549254	0.000022
3353	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	0	928	0.551775	0.018928	0.000010	-11.479013	0.000010	-0.551764	0.000019
3354	FEOBHI_01260 Epimerase/dehydratase WbiI domain protein	0	2480	0.089424	0.090776	0.000010	-11.512916	0.000010	-0.089414	0.000112
3355	FEOBHI_01265 Polysacc-synt-2 domain-containing protein	0	1594	0.096225	0.081146	0.000010	-11.512916	0.000010	-0.096215	0.000104
3356	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	0	2350	0.176850	0.124289	0.000010	-11.512916	0.000010	-0.176840	0.000057
3357	FEOBHI_01295 Spiroplasma plectrovirus-related protein	0	198	0.029425	0.371765	0.000010	-11.512916	0.000010	-0.029415	0.000340
3358	FEOBHI_01300 Replication initiation protein	0	267	0.191813	0.026085	0.000010	-11.512916	0.000010	-0.191803	0.000052
3359	FEOBHI_01305 Replication initiation factor	0	678	0.197133	0.016444	0.000010	-11.512916	0.000010	-0.197123	0.000051
3360	FEOBHI_01310 Integrase	0	4	0.197324	0.025802	0.000010	-11.512916	0.000010	-0.197314	0.000051
3361	FEOBHI_01370 cell-wall-anchored protein SasD	0	1119	0.696714	0.056198	0.000028	-10.493610	0.000028	-0.696686	0.000040
3362	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	0	1049	0.687979	0.024890	0.000024	-10.634851	0.000024	-0.687955	0.000035
3363	FEOBHI_01410 MFS transporter	0	929	0.450070	0.023577	0.000010	-11.512916	0.000010	-0.450060	0.000022
3364	FEOBHI_01415 DUF4064 domain-containing protein	0	521	0.327246	0.019577	0.000010	-11.512916	0.000010	-0.327236	0.000031
3365	FEOBHI_01445 staphyloferrin B export MFS transporter	0	1791	0.941839	0.648891	0.000638	-7.357217	0.000638	-0.941201	0.000677
3366	FEOBHI_01500 HTH-type transcriptional regulator NorG	0	2008	0.373745	0.039057	0.000010	-11.512916	0.000010	-0.373735	0.000027
3367	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	0	2488	0.513272	0.022051	0.000010	-11.512916	0.000010	-0.513262	0.000019
3368	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	0	1198	0.269100	0.058303	0.000010	-11.512916	0.000010	-0.269090	0.000037
3369	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	0	1205	0.133000	0.147675	0.000011	-11.459982	0.000011	-0.132989	0.000079
3370	FEOBHI_01560 Peptide ABC transporter permease	0	1113	0.802283	0.121011	0.000023	-10.677909	0.000023	-0.802260	0.000029
3371	FEOBHI_01565 ABC transporter ATP-binding protein	0	947	0.790419	0.135239	0.000015	-11.128791	0.000015	-0.790404	0.000019
3372	FEOBHI_01580 Putative NAD(P)H nitroreductase SAS2409	0	1007	0.972528	0.324551	0.054075	-2.861799	0.057166	-0.918453	0.055602
3373	FEOBHI_01590 putative acetyltransferase, GNAT superfamily	0	252	0.535849	0.012874	0.000018	-10.942024	0.000018	-0.535831	0.000033
3374	FEOBHI_01615 Fructose-1,6-bisphosphatase class 3	0	2225	0.686530	0.019343	0.000014	-11.188575	0.000014	-0.686516	0.000020
3375	FEOBHI_01630 MarR family transcriptional regulator	0	626	0.347192	0.047169	0.000011	-11.450910	0.000011	-0.347182	0.000031
3376	FEOBHI_01635 Drug transporter	0	1777	0.407921	0.033278	0.000015	-11.079925	0.000015	-0.407905	0.000038
3377	FEOBHI_01665 DNA-binding transcriptional regulator, MerR family	0	1194	0.820725	0.061755	0.000040	-10.135945	0.000040	-0.820685	0.000048
3378	FEOBHI_01685 Fibronectin-binding protein A	0	2315	0.267187	0.296355	0.000014	-11.201570	0.000014	-0.267174	0.000051
3379	FEOBHI_01690 fibronectin-binding protein FnbB	0	2305	0.447866	0.331242	0.000010	-11.512916	0.000010	-0.447856	0.000022
3380	FEOBHI_01700 HTH-type transcriptional regulator SarU	0	1154	0.589099	0.104842	0.000013	-11.265522	0.000013	-0.589086	0.000022
3381	FEOBHI_01705 HTH-type transcriptional regulator SarT	0	401	0.588545	0.080990	0.000027	-10.525636	0.000027	-0.588518	0.000046
3382	FEOBHI_01710 Signal peptide protein, YSIRK family	0	1946	0.123542	0.300401	0.000010	-11.512916	0.000010	-0.123532	0.000081
3383	FEOBHI_01715 Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	0	828	0.278724	0.262265	0.000010	-11.512916	0.000010	-0.278714	0.000036
3384	FEOBHI_01720 Macrolide-efflux protein	0	1814	0.522938	0.032108	0.000018	-10.947816	0.000018	-0.522921	0.000034
3385	FEOBHI_01725 ABC transporter ATP-binding protein	0	47	0.603519	0.029190	0.000017	-11.007357	0.000017	-0.603503	0.000027
3386	FEOBHI_01755 Uncharacterized lipoprotein SA2275	0	1218	0.458146	0.071976	0.000013	-11.248013	0.000013	-0.458133	0.000028
3387	FEOBHI_01760 Tandem lipoprotein	0	596	0.075010	0.260250	0.000010	-11.512916	0.000010	-0.075000	0.000133
3388	FEOBHI_01765 Uncharacterized lipoprotein SAOUHSC_02788	0	472	0.077080	0.271559	0.000010	-11.512916	0.000010	-0.077070	0.000130
3389	FEOBHI_01770 Lipase	0	1725	0.163343	0.057111	0.000010	-11.512916	0.000010	-0.163333	0.000061
3390	FEOBHI_01775 Cytosolic protein	0	344	0.585051	0.058396	0.000021	-10.781912	0.000021	-0.585030	0.000036
3391	FEOBHI_01780 Lipoprotein	0	261	0.590558	0.071617	0.000018	-10.910606	0.000018	-0.590540	0.000031
3392	FEOBHI_01795 DUF1413 domain-containing protein	0	249	0.804873	0.016322	0.000029	-10.442492	0.000029	-0.804844	0.000036
3393	FEOBHI_01805 DUF1433 domain-containing protein	0	543	0.315104	0.087280	0.000010	-11.512916	0.000010	-0.315094	0.000032
3394	FEOBHI_01810 DUF1433 domain-containing protein	0	535	0.155485	0.041743	0.000010	-11.512916	0.000010	-0.155475	0.000064
3395	FEOBHI_01815 DUF1433 domain-containing protein	0	536	0.178054	0.019582	0.000010	-11.512916	0.000010	-0.178044	0.000056
3396	FEOBHI_01830 SDR family oxidoreductase	0	1106	0.223012	0.013591	0.000010	-11.512916	0.000010	-0.223002	0.000045
3397	FEOBHI_01835 Genomic island nu Sa alpha2	0	424	0.539620	0.027467	0.000010	-11.512916	0.000010	-0.539610	0.000019
3398	FEOBHI_01900 Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family	0	2354	0.714791	0.042407	0.000041	-10.091079	0.000041	-0.714750	0.000058
3399	FEOBHI_01905 Txe/YoeB family addiction module toxin	0	2358	0.519839	0.017466	0.000046	-9.996056	0.000046	-0.519793	0.000088
3400	FEOBHI_01915 ABC superfamily ATP binding cassette transporter, ABC protein	0	994	0.571389	0.022195	0.000010	-11.512916	0.000010	-0.571379	0.000018
3401	FEOBHI_01920 iron export ABC transporter permease subunit FetB	0	1219	0.842461	0.049617	0.000028	-10.492769	0.000028	-0.842433	0.000033
3402	FEOBHI_02090 immunoglobulin-binding protein Sbi	0	1933	0.611054	0.060301	0.000135	-8.908967	0.000135	-0.610919	0.000221
3403	FEOBHI_02150 Txe/YoeB family addiction module toxin	0	2359	0.615494	0.049018	0.000011	-11.378042	0.000011	-0.615482	0.000019
3404	FEOBHI_02160 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	2388	0.631370	0.035657	0.000016	-11.027762	0.000016	-0.631354	0.000026
3405	FEOBHI_02165 Secreted protein	0	67	0.458612	0.011590	0.000010	-11.512916	0.000010	-0.458602	0.000022
3406	FEOBHI_02180 Sirohydrochlorin ferrochelatase	0	1134	0.578267	0.007730	0.000010	-11.512916	0.000010	-0.578257	0.000017
3407	FEOBHI_02195 Uroporphyrinogen-III methylase (siroheme synthase)	0	1546	0.613677	0.011993	0.000015	-11.132306	0.000015	-0.613663	0.000024
3408	FEOBHI_02235 DNA-binding transcriptional regulator, MerR family	0	1149	0.652284	0.014666	0.000010	-11.512916	0.000010	-0.652274	0.000015
3409	FEOBHI_02240 DUF2268 domain-containing protein	0	121	0.130247	0.012628	0.000010	-11.512916	0.000010	-0.130237	0.000077
3410	FEOBHI_02245 DUF2268 domain-containing protein	0	954	0.131521	0.016561	0.000010	-11.512916	0.000010	-0.131511	0.000076
3411	FEOBHI_02255 Small heat shock protein IbpA, HSP20 family	0	545	0.769454	0.028540	0.000015	-11.140919	0.000015	-0.769439	0.000019
3412	FEOBHI_02275 DUF4889 domain-containing protein	0	402	0.550095	0.028182	0.000010	-11.512916	0.000010	-0.550085	0.000018
3413	FEOBHI_02290 DUF1722 domain-containing protein	0	459	0.279287	0.023752	0.000016	-11.061398	0.000016	-0.279271	0.000056
3414	FEOBHI_02325 GCN5-related N-acetyltransferase	0	361	0.217460	0.165020	0.000010	-11.512916	0.000010	-0.217450	0.000046
3415	FEOBHI_02360 DUF3021 domain-containing protein	0	614	0.569507	0.005503	0.000010	-11.512916	0.000010	-0.569497	0.000018
3416	FEOBHI_02390 Truncated transposase for IS1272	0	403	0.005427	0.903800	0.000010	-11.512916	0.000010	-0.005417	0.001843
3417	FEOBHI_02445 Acyl-CoA thioesterase FadM	0	691	0.817564	0.029047	0.000027	-10.528545	0.000027	-0.817537	0.000033
3418	FEOBHI_02470 DUF805 domain-containing protein	0	975	0.192150	0.060225	0.000010	-11.512916	0.000010	-0.192140	0.000052
3419	FEOBHI_02515 formimidoylglutamase	0	1474	0.709016	0.030629	0.000021	-10.760353	0.000021	-0.708995	0.000030
3420	FEOBHI_02540 Metal-dependent amidase/aminoacylase/carboxypeptidase	0	2553	0.932912	0.169687	0.000024	-10.623952	0.000024	-0.932887	0.000026
3421	FEOBHI_02550 Membrane spanning protein	0	834	0.673186	0.019358	0.000010	-11.512916	0.000010	-0.673176	0.000015
3422	FEOBHI_02580 putative Na+-dependent transporter YfeH	0	1434	0.930192	0.154484	0.000034	-10.298090	0.000034	-0.930159	0.000036
3423	FEOBHI_02695 AraC-type DNA-binding domain and AraC-containing proteins	0	2223	0.767163	0.131231	0.000078	-9.452797	0.000078	-0.767085	0.000102
3424	FEOBHI_02805 Molybdenum cofactor biosynthesis protein B	0	729	0.868278	0.038818	0.000020	-10.797739	0.000020	-0.868257	0.000024
3425	FEOBHI_02810 cyclic pyranopterin monophosphate synthase MoaC	0	699	0.846256	0.028426	0.000055	-9.807429	0.000055	-0.846201	0.000065
3426	FEOBHI_02865 GGDEF domain-containing protein	0	193	0.781982	0.038877	0.000017	-10.999036	0.000017	-0.781965	0.000021
3427	FEOBHI_03095 Type-ISP-C domain-containing protein	0	1712	0.132039	0.049067	0.000010	-11.512916	0.000010	-0.132029	0.000076
3428	FEOBHI_03100 Helicase	0	276	0.138267	0.029198	0.000010	-11.512916	0.000010	-0.138257	0.000072
3429	FEOBHI_03105 AsmA-2 domain-containing protein	0	1234	0.137086	0.035859	0.000010	-11.512916	0.000010	-0.137076	0.000073
3430	FEOBHI_03110 AAA domain-containing protein	0	1755	0.123990	0.154941	0.000010	-11.512916	0.000010	-0.123980	0.000081
3431	FEOBHI_03115 Conserved domain protein, putative	0	2017	0.106857	0.176448	0.000010	-11.512916	0.000010	-0.106847	0.000094
3432	FEOBHI_03145 hyaluronate lyase HysA	0	2283	0.474021	0.066905	0.000019	-10.881754	0.000019	-0.474002	0.000040
3433	FEOBHI_03160 Doubtful CDS No database matches	0	15	0.171569	0.023004	0.000010	-11.512916	0.000010	-0.171559	0.000058
3434	FEOBHI_03165 DUF3885 domain-containing protein	0	567	0.056091	0.236086	0.000010	-11.512916	0.000010	-0.056081	0.000178
3435	FEOBHI_03420 DNA repair protein RadC	0	1035	0.806214	0.185863	0.000060	-9.722737	0.000060	-0.806154	0.000074
3436	FEOBHI_03520 putative cell wall amidase LytH	0	1377	0.984827	0.189311	0.000564	-7.479143	0.000565	-0.984263	0.000573
3437	FEOBHI_03550 UPF0337 protein SAV1625	0	68	0.112350	0.042415	0.000010	-11.512916	0.000010	-0.112340	0.000089
3438	FEOBHI_03660 Fic family protein	0	1846	0.689021	0.126057	0.000093	-9.283266	0.000093	-0.688928	0.000135
3439	FEOBHI_03665 staphylococcal enterotoxin type 26	0	1167	0.194751	0.038373	0.000010	-11.512916	0.000010	-0.194741	0.000051
3440	FEOBHI_03720 ComE operon protein 1	0	1018	0.282237	0.026464	0.000014	-11.209619	0.000014	-0.282223	0.000048
3441	FEOBHI_03965 Competence protein ComGF	0	447	0.193496	0.053309	0.000010	-11.512916	0.000010	-0.193486	0.000052
