gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3031	ELEGCC_06520 Phage protein	0	2682	0.111821	0.389138	0.000050	-9.905569	0.000050	-0.111771	0.000446
3032	ELEGCC_06525 Cytosolic protein	0	2680	0.027964	0.314406	0.000010	-11.512916	0.000010	-0.027954	0.000358
3033	ELEGCC_06580 DUF3784 domain-containing protein	0	2819	0.085101	0.098146	0.000010	-11.512916	0.000010	-0.085091	0.000118
3034	ELEGCC_06590 Pathogenicity island family protein	0	2702	0.039146	0.450149	0.000110	-9.111140	0.000110	-0.039035	0.002821
3035	ELEGCC_06605 Membrane protease YdiL, CAAX protease family	0	2875	0.100250	0.009378	0.000010	-11.512916	0.000010	-0.100240	0.000100
3036	ELEGCC_06740 immunoglobulin-binding protein Sbi	0	2940	0.239686	0.030682	0.000010	-11.512916	0.000010	-0.239676	0.000042
3037	ELEGCC_06815 Secreted protein	0	2681	0.519744	0.025513	0.000010	-11.512916	0.000010	-0.519734	0.000019
3038	ELEGCC_06890 DUF2268 domain-containing protein	0	2907	0.580138	0.031449	0.000010	-11.512916	0.000010	-0.580128	0.000017
3039	ELEGCC_06920 hypothetical protein	0	2860	0.000127	0.850295	0.000010	-11.512916	0.000010	-0.000117	0.078672
3040	ELEGCC_06925 Clumping factor A	0	2683	0.021514	0.750239	0.000010	-11.512916	0.000010	-0.021504	0.000465
3041	ELEGCC_06930 von Willebrand factor binding protein Vwb	0	2946	0.143854	0.038446	0.000010	-11.512916	0.000010	-0.143844	0.000070
3042	ELEGCC_06940 Extracellular protein	0	2821	0.064033	0.031744	0.000010	-11.512916	0.000010	-0.064023	0.000156
3043	ELEGCC_06955 Pirin-C-2 domain-containing protein	0	2705	0.106704	0.022869	0.000010	-11.512916	0.000010	-0.106694	0.000094
3044	ELEGCC_07035 DUF721 domain-containing protein	0	2652	0.540513	0.018215	0.000017	-10.992822	0.000017	-0.540496	0.000031
3045	ELEGCC_07105 hypothetical protein	0	2660	0.063939	0.008120	0.000010	-11.512916	0.000010	-0.063929	0.000156
3046	ELEGCC_07375 Nitrogen regulation protein NIFR3	0	2706	0.062684	0.055526	0.000010	-11.512916	0.000010	-0.062674	0.000160
3047	ELEGCC_07395 LeuA family protein	0	2926	0.064649	0.014478	0.000010	-11.512916	0.000010	-0.064639	0.000155
3048	ELEGCC_07400 L-threonylcarbamoyladenylate synthase	0	2851	0.063523	0.016313	0.000010	-11.512916	0.000010	-0.063513	0.000157
3049	ELEGCC_07405 MFS transporter	0	2922	0.059747	0.090103	0.000010	-11.512916	0.000010	-0.059737	0.000167
3050	ELEGCC_07410 Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family	0	2818	0.232217	0.019604	0.000010	-11.512916	0.000010	-0.232207	0.000043
3051	ELEGCC_07585 Extracellular matrix-binding protein ebh	0	2969	0.012991	0.773378	0.000010	-11.512916	0.000010	-0.012981	0.000770
3052	ELEGCC_07835 Lipoprotein	0	2905	0.137868	0.069742	0.000011	-11.393572	0.000011	-0.137857	0.000082
3053	ELEGCC_07840 Lipoprotein	0	2900	0.106384	0.129146	0.000012	-11.326928	0.000012	-0.106372	0.000113
3054	ELEGCC_07845 Transposase	0	2666	0.058492	0.073793	0.000010	-11.512916	0.000010	-0.058482	0.000171
3055	ELEGCC_07860 restriction endonuclease subunit S	0	2913	0.040106	0.275586	0.000022	-10.726981	0.000022	-0.040084	0.000547
3056	ELEGCC_07865 N-6 DNA methylase	0	2958	0.040513	0.371936	0.000053	-9.846836	0.000053	-0.040461	0.001306
3057	ELEGCC_07870 CHAP domain-containing protein	0	2806	0.002356	0.903238	0.000010	-11.512916	0.000010	-0.002346	0.004245
3058	ELEGCC_07915 alanine racemase	0	2927	0.067186	0.025637	0.000010	-11.512916	0.000010	-0.067176	0.000149
3059	ELEGCC_08105 ATP synthase protein I	0	2754	0.352293	0.009233	0.000010	-11.512916	0.000010	-0.352283	0.000028
3060	ELEGCC_08295 hypothetical protein	0	2657	0.049661	0.111013	0.000010	-11.512916	0.000010	-0.049651	0.000201
3061	ELEGCC_08355 arginase	0	2906	0.078789	0.008913	0.000010	-11.512916	0.000010	-0.078779	0.000127
3062	ELEGCC_08395 DUF308 domain-containing protein	0	2817	0.478718	0.025673	0.000023	-10.687928	0.000023	-0.478695	0.000048
3063	ELEGCC_08425 Collagen adhesin	0	2967	0.060378	0.612307	0.000010	-11.512916	0.000010	-0.060368	0.000166
3064	ELEGCC_08450 Mid2-like cell wall stress sensor domain protein	0	2673	0.185409	0.080427	0.000010	-11.512916	0.000010	-0.185399	0.000054
3065	ELEGCC_08575 Phage protein	0	2741	0.096654	0.008147	0.000010	-11.512916	0.000010	-0.096644	0.000103
3066	ELEGCC_08580 Lipoprotein	0	2843	0.065050	0.008379	0.000010	-11.512916	0.000010	-0.065040	0.000154
3067	ELEGCC_08595 hypothetical protein	0	2798	0.015190	0.231986	0.000010	-11.512916	0.000010	-0.015180	0.000658
3068	ELEGCC_08600 hypothetical protein	0	2914	0.015935	0.232338	0.000010	-11.512916	0.000010	-0.015925	0.000628
3069	ELEGCC_08605 hypothetical protein	0	2886	0.017502	0.418759	0.000021	-10.782454	0.000021	-0.017481	0.001186
3070	ELEGCC_08680 Chromate transporter	0	2803	0.061664	0.016268	0.000010	-11.512916	0.000010	-0.061654	0.000162
3071	ELEGCC_08685 immunodominant staphylococcal antigen IsaB	0	2823	0.306293	0.009864	0.000010	-11.512916	0.000010	-0.306283	0.000033
3072	ELEGCC_08690 zinc metalloproteinase aureolysin	0	2949	0.303253	0.010106	0.000010	-11.512916	0.000010	-0.303243	0.000033
3073	ELEGCC_08920 iron-regulated surface determinant protein A	0	2917	0.130301	0.023183	0.000010	-11.512916	0.000010	-0.130291	0.000077
3074	ELEGCC_09030 putative phosphodiesterase, calcineurin family	0	2815	0.111824	0.106885	0.000010	-11.512916	0.000010	-0.111814	0.000089
3075	ELEGCC_09040 FPRL1 inhibitory protein	0	2780	0.151777	0.041451	0.000010	-11.512916	0.000010	-0.151767	0.000066
3076	ELEGCC_09050 hypothetical protein	0	2659	0.023428	0.717306	0.000010	-11.512916	0.000010	-0.023418	0.000427
3077	ELEGCC_09265 SDR family oxidoreductase	0	2897	0.766443	0.033178	0.000011	-11.462767	0.000011	-0.766433	0.000014
3078	ELEGCC_09280 DUF1433 domain-containing protein	0	2789	0.068679	0.043995	0.000010	-11.512916	0.000010	-0.068669	0.000146
3079	ELEGCC_09285 DUF1433 domain-containing protein	0	2787	0.066465	0.020200	0.000010	-11.512916	0.000010	-0.066455	0.000150
3080	ELEGCC_09305 IS21-like element helper ATPase IstB	0	2775	0.014129	0.892753	0.000010	-11.512916	0.000010	-0.014119	0.000708
3081	ELEGCC_09355 Phage protein	0	2661	0.036658	0.114810	0.000010	-11.512916	0.000010	-0.036648	0.000273
3082	ELEGCC_09425 Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	0	2809	0.393274	0.006618	0.000010	-11.512916	0.000010	-0.393264	0.000025
3083	ELEGCC_09440 hypothetical protein	0	2653	0.256224	0.452905	0.000010	-11.512916	0.000010	-0.256214	0.000039
3084	ELEGCC_09505 Glutamyl endopeptidase	0	2918	0.257043	0.182141	0.000088	-9.334691	0.000088	-0.256955	0.000344
3085	ELEGCC_09555 ABC transporter ATP-binding protein	0	2654	0.063940	0.007668	0.000010	-11.512916	0.000010	-0.063930	0.000156
3086	ELEGCC_09560 ABC transporter substrate-binding protein	0	2756	0.064045	0.026374	0.000010	-11.512916	0.000010	-0.064035	0.000156
3087	ELEGCC_09565 Iron(III) dicitrate-binding protein	0	2825	0.063897	0.018483	0.000010	-11.512916	0.000010	-0.063887	0.000157
3088	ELEGCC_09580 hypothetical protein	0	2698	0.044928	0.498648	0.000031	-10.370424	0.000031	-0.044896	0.000698
3089	ELEGCC_09635 GCN5-related N-acetyltransferase	0	2782	0.543481	0.213484	0.000103	-9.177740	0.000103	-0.543378	0.000190
3090	ELEGCC_09640 Phage protein	0	2677	0.166920	0.024788	0.000010	-11.512916	0.000010	-0.166910	0.000060
3091	ELEGCC_09675 ABC transporter permease	0	2921	0.332171	0.011430	0.000010	-11.512916	0.000010	-0.332161	0.000030
3092	ELEGCC_09680 ABC transporter ATP-binding protein	0	2871	0.329253	0.010011	0.000010	-11.512916	0.000010	-0.329243	0.000030
3093	ELEGCC_09685 HTH tetR-type domain-containing protein	0	2831	0.329382	0.023290	0.000010	-11.512916	0.000010	-0.329372	0.000030
3094	ELEGCC_09795 DUF805 domain-containing protein	0	2842	0.364759	0.041847	0.000038	-10.169207	0.000038	-0.364720	0.000105
3095	ELEGCC_10070 putative acetyltransferase, GNAT superfamily	0	2732	0.460632	0.011277	0.000010	-11.483509	0.000010	-0.460622	0.000022
3096	ELEGCC_10110 winged helix DNA-binding protein	0	2772	0.063936	0.008454	0.000010	-11.512916	0.000010	-0.063926	0.000156
3097	ELEGCC_10130 Doubtful CDS No database matches	0	2697	0.130177	0.019627	0.000010	-11.512916	0.000010	-0.130167	0.000077
3098	ELEGCC_10170 Fibronectin-binding protein	0	2691	0.252207	0.071815	0.000010	-11.512916	0.000010	-0.252197	0.000040
3099	ELEGCC_10195 YSIRK-type signal peptide-containing protein	0	2963	0.010400	0.845407	0.000010	-11.512916	0.000010	-0.010390	0.000961
3100	ELEGCC_10200 Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	0	2799	0.032587	0.598624	0.000018	-10.899009	0.000018	-0.032569	0.000567
3101	ELEGCC_10240 Putative lipoprotein	0	2877	0.062118	0.048840	0.000010	-11.512916	0.000010	-0.062108	0.000161
3102	ELEGCC_10245 tandem-type lipoprotein	0	2889	0.190799	0.074910	0.000010	-11.512916	0.000010	-0.190789	0.000052
3103	ELEGCC_10250 Staphylococcal tandem lipoprotein	0	2885	0.059095	0.074563	0.000010	-11.512916	0.000010	-0.059085	0.000169
3104	ELEGCC_10260 Insertion sequenceATP-binding protein, putative	0	2730	0.045243	0.068789	0.000010	-11.512916	0.000010	-0.045233	0.000221
3105	ELEGCC_10280 Transposase	0	2648	0.475459	0.060740	0.000174	-8.654217	0.000174	-0.475285	0.000367
3106	ELEGCC_10300 Type I site-specific deoxyribonuclease	0	2715	0.225370	0.392393	0.000043	-10.048976	0.000043	-0.225327	0.000192
3107	ELEGCC_10465 RNase III domain-containing protein	0	2746	0.063940	0.007703	0.000010	-11.512916	0.000010	-0.063930	0.000156
3108	ELEGCC_10655 DUF1433 domain-containing protein	0	2788	0.064610	0.021049	0.000010	-11.512916	0.000010	-0.064600	0.000155
3109	ELEGCC_10685 TfoX N-terminal domain protein	0	2737	0.066840	0.016926	0.000010	-11.512916	0.000010	-0.066830	0.000150
3110	ELEGCC_10695 Hth-type dhaklm operon transcriptional activator dhas	0	2835	0.115188	0.039487	0.000010	-11.512916	0.000010	-0.115178	0.000087
3111	ELEGCC_10700 Lincomycin resistance protein lmrb	0	2948	0.112243	0.038993	0.000010	-11.512916	0.000010	-0.112233	0.000089
3112	ELEGCC_10705 SCCmec staphylococcal cassette region, isolate CMFT36	0	2829	0.114662	0.025744	0.000010	-11.512916	0.000010	-0.114652	0.000087
3113	ELEGCC_10710 hypothetical protein	0	2800	0.060445	0.061289	0.000010	-11.512916	0.000010	-0.060435	0.000165
3114	ELEGCC_10715 hypothetical protein	0	2864	0.070941	0.132005	0.000013	-11.240150	0.000013	-0.070928	0.000185
3115	ELEGCC_10720 Type I restriction enzyme endonuclease subunit	0	2968	0.112997	0.043982	0.000010	-11.512916	0.000010	-0.112987	0.000088
3116	ELEGCC_10725 Putative type-1 restriction enzyme hindviip specificity protein shorts-hindviip	0	2932	0.102385	0.036349	0.000010	-11.512916	0.000010	-0.102375	0.000098
3117	ELEGCC_10730 site-specific DNA-methyltransferase (adenine-specific)	0	2947	0.130640	0.111910	0.000015	-11.092092	0.000015	-0.130625	0.000117
3118	ELEGCC_10735 Pycsar effector protein SaPycTM	0	2807	0.100571	0.069839	0.000014	-11.161197	0.000014	-0.100557	0.000141
3119	ELEGCC_10740 Cytidylate cyclase	0	2937	0.098735	0.077581	0.000015	-11.096356	0.000015	-0.098719	0.000154
3120	ELEGCC_10745 TFIIS-type domain-containing protein	0	2812	0.033782	0.282062	0.000012	-11.334518	0.000012	-0.033770	0.000354
3121	ELEGCC_10750 Protein kinase domain-containing protein	0	2765	0.032267	0.287781	0.000011	-11.423903	0.000011	-0.032256	0.000339
3122	ELEGCC_10755 SCCmec staphylococcal cassette region, isolate CMFT3002	0	2910	0.031422	0.286812	0.000010	-11.474108	0.000010	-0.031412	0.000331
3123	ELEGCC_10760 TPR-REGION domain-containing protein	0	2951	0.036264	0.258322	0.000023	-10.688873	0.000023	-0.036242	0.000629
3124	ELEGCC_10765 Single-stranded DNA-binding protein	0	2738	0.039958	0.172159	0.000011	-11.396442	0.000011	-0.039946	0.000281
3125	ELEGCC_10770 DUF927 domain-containing protein	0	2955	0.172599	0.155776	0.000071	-9.548811	0.000071	-0.172527	0.000413
3126	ELEGCC_10835 DUF1828 domain-containing protein	0	2837	0.061032	0.055790	0.000010	-11.512916	0.000010	-0.061022	0.000164
3127	ELEGCC_10840 staphylococcal enterotoxin type G	0	2887	0.416795	0.069377	0.000013	-11.270910	0.000013	-0.416782	0.000031
3128	ELEGCC_10845 staphylococcal enterotoxin type N	0	2878	0.347337	0.084796	0.000017	-10.964682	0.000017	-0.347320	0.000050
3129	ELEGCC_10850 staphylococcal enterotoxin type U	0	2882	0.160308	0.057273	0.000025	-10.588471	0.000025	-0.160283	0.000157
3130	ELEGCC_10855 staphylococcal enterotoxin type I	0	2872	0.412718	0.079233	0.000014	-11.171002	0.000014	-0.412704	0.000034
3131	ELEGCC_10860 staphylococcal enterotoxin type M	0	2867	0.332888	0.042207	0.000010	-11.512916	0.000010	-0.332877	0.000030
3132	ELEGCC_10865 staphylococcal enterotoxin type O	0	2879	0.341294	0.064134	0.000015	-11.093195	0.000015	-0.341279	0.000045
3133	ELEGCC_10890 signal transduction protein TRAP	0	2816	0.412134	0.009270	0.000010	-11.512916	0.000010	-0.412124	0.000024
3134	ELEGCC_11085 MFS transporter	0	2844	0.172714	0.006820	0.000021	-10.749990	0.000021	-0.172692	0.000124
3135	ELEGCC_11180 ATP-binding cassette domain-containing protein	0	2755	0.018992	0.721561	0.000010	-11.512916	0.000010	-0.018982	0.000527
3136	ELEGCC_11555 Secreted protein	0	2692	0.066176	0.008741	0.000010	-11.512916	0.000010	-0.066166	0.000151
3137	ELEGCC_11580 Transposase	0	2721	0.159840	0.027938	0.000010	-11.512916	0.000010	-0.159830	0.000063
3138	ELEGCC_11650 DUF1049 domain-containing protein	0	2720	0.075833	0.007902	0.000010	-11.512916	0.000010	-0.075823	0.000132
3139	ELEGCC_11975 cysteine protease staphopain A	0	2929	0.168350	0.129695	0.000015	-11.133611	0.000015	-0.168336	0.000087
3140	ELEGCC_12110 NADP-dependent oxidoreductase	0	2915	0.066360	0.015119	0.000010	-11.512916	0.000010	-0.066350	0.000151
3141	ELEGCC_12180 GRAM-POS-ANCHORING domain-containing protein	0	2848	0.388829	0.028616	0.000013	-11.233504	0.000013	-0.388816	0.000034
3142	ELEGCC_12185 Serine protease	0	2919	0.347713	0.040645	0.000011	-11.415669	0.000011	-0.347702	0.000032
3143	ELEGCC_12215 restriction endonuclease subunit S	0	2801	0.058272	0.027319	0.000010	-11.512916	0.000010	-0.058262	0.000172
3144	ELEGCC_12220 DNA-processing protein DprA	0	2902	0.064025	0.036822	0.000010	-11.512916	0.000010	-0.064015	0.000156
3145	ELEGCC_12225 phosphoribosyl transferase	0	2930	0.061090	0.029738	0.000010	-11.512916	0.000010	-0.061080	0.000164
3146	ELEGCC_12230 ESAT-6-like protein	0	2740	0.182088	0.039520	0.000013	-11.260554	0.000013	-0.182075	0.000071
3147	ELEGCC_12235 Lipase	0	2952	0.108935	0.061997	0.000010	-11.512916	0.000010	-0.108925	0.000092
3148	ELEGCC_12240 DUF1433 domain-containing protein	0	2791	0.127111	0.094448	0.000012	-11.331307	0.000012	-0.127099	0.000094
3149	ELEGCC_12245 DUF1433 domain-containing protein	0	2766	0.062790	0.014433	0.000010	-11.512916	0.000010	-0.062780	0.000159
3150	ELEGCC_12250 Transposase	0	2650	0.062443	0.009496	0.000010	-11.512916	0.000010	-0.062433	0.000160
3151	ELEGCC_12265 Peptidase-M78 domain-containing protein	0	2833	0.059113	0.058088	0.000012	-11.343664	0.000012	-0.059101	0.000200
3152	ELEGCC_12270 Restriction endonuclease	0	2836	0.611095	0.039151	0.000016	-11.022684	0.000016	-0.611079	0.000027
3153	ELEGCC_12275 DUF3969 domain-containing protein	0	2751	0.681639	0.029521	0.000022	-10.702503	0.000022	-0.681617	0.000033
3154	ELEGCC_12290 hypothetical protein	0	2707	0.033269	0.292387	0.000010	-11.512916	0.000010	-0.033259	0.000301
3155	ELEGCC_12370 CPBP family intramembrane metalloprotease SdpA	0	2849	0.279315	0.022291	0.000010	-11.512916	0.000010	-0.279305	0.000036
3156	ELEGCC_12375 Staphylococcal protein	0	2793	0.284534	0.009785	0.000010	-11.512916	0.000010	-0.284524	0.000035
3157	ELEGCC_12380 Competence protein ComK	0	2794	0.215896	0.012499	0.000010	-11.512916	0.000010	-0.215886	0.000046
3158	ELEGCC_12385 RNA polymerase sigma factor SigS	0	2802	0.231292	0.022093	0.000010	-11.512916	0.000010	-0.231282	0.000043
3159	ELEGCC_12405 MFS transporter	0	2925	0.065345	0.020753	0.000010	-11.512916	0.000010	-0.065335	0.000153
3160	ELEGCC_12425 hypothetical protein	0	2656	0.028408	0.394130	0.000010	-11.512916	0.000010	-0.028398	0.000352
3161	ELEGCC_12490 extracellular adherence protein Eap/Map	0	2981	0.064376	0.031410	0.000010	-11.512916	0.000010	-0.064366	0.000155
3162	ELEGCC_12500 Mobilization protein	0	2670	0.063845	0.024746	0.000010	-11.512916	0.000010	-0.063835	0.000157
3163	ELEGCC_12565 Staphylococcal tandem lipoprotein	0	2883	0.079515	0.011646	0.000010	-11.512916	0.000010	-0.079505	0.000126
3164	ELEGCC_12570 Tandem-type lipoprotein	0	2880	0.064882	0.046422	0.000010	-11.512916	0.000010	-0.064872	0.000154
3165	ELEGCC_12810 Mobilization protein	0	2767	0.127542	0.271764	0.000021	-10.791032	0.000021	-0.127522	0.000161
3166	ELEGCC_12815 Mobilization protein	0	2748	0.126486	0.268579	0.000036	-10.221861	0.000036	-0.126449	0.000288
3167	ELEGCC_12820 Truncated Pre protein	0	2814	0.122287	0.261823	0.000022	-10.741455	0.000022	-0.122266	0.000177
3168	ELEGCC_12825 Protein involved in initiation of plasmid replication	0	2904	0.264855	0.277687	0.000151	-8.801002	0.000151	-0.264705	0.000568
3169	ELEGCC_12830 HTH cro/C1-type domain-containing protein	0	2976	0.260688	0.261263	0.000181	-8.614082	0.000182	-0.260507	0.000696
3170	ELEGCC_12835 Chromosome-anchoring protein RacA	0	2884	0.189484	0.355891	0.000167	-8.698886	0.000167	-0.189318	0.000880
3171	ELEGCC_12840 Replication initiator protein A	0	2911	0.175897	0.353626	0.000148	-8.820404	0.000148	-0.175750	0.000840
3172	ELEGCC_12845 Replication protein	0	2678	0.027646	0.721799	0.000010	-11.512916	0.000010	-0.027636	0.000362
3173	ELEGCC_12850 MbpX	0	2684	0.172750	0.405250	0.000110	-9.113107	0.000110	-0.172640	0.000638
3174	ELEGCC_12855 CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone	0	2971	0.027088	0.743532	0.000010	-11.512916	0.000010	-0.027078	0.000369
3175	ELEGCC_12860 Membrane spanning protein	0	2790	0.027108	0.739189	0.000010	-11.512916	0.000010	-0.027098	0.000369
3176	ELEGCC_12865 DUF3298 domain-containing protein	0	2674	0.024462	0.678881	0.000010	-11.512916	0.000010	-0.024452	0.000409
3177	ELEGCC_12870 IS30 family transposase	0	2898	0.019296	0.777193	0.000010	-11.512916	0.000010	-0.019286	0.000518
3178	ELEGCC_12875 ABC-type lipoprotein export system, ATPase component	0	2846	0.331092	0.296420	0.000236	-8.350142	0.000236	-0.330856	0.000714
3179	ELEGCC_12880 DUF1093 domain-containing protein	0	2743	0.331441	0.293730	0.000269	-8.220747	0.000269	-0.331172	0.000811
3180	ELEGCC_12885 DUF1430 domain-containing protein	0	2959	0.315808	0.305054	0.000220	-8.421118	0.000220	-0.315588	0.000697
3181	ELEGCC_12890 Lactococcin 972 family bacteriocin	0	2736	0.268971	0.277570	0.000110	-9.112323	0.000110	-0.268861	0.000410
3182	ELEGCC_12895 thioredoxin-dependent arsenate reductase	0	2781	0.152429	0.316265	0.000075	-9.491940	0.000075	-0.152354	0.000495
3183	ELEGCC_12900 arsenite efflux transporter membrane subunit ArsB	0	2938	0.179915	0.300746	0.000144	-8.844562	0.000144	-0.179770	0.000801
3184	ELEGCC_12905 As(III)-sensing metalloregulatory transcriptional repressor ArsR	0	2744	0.153292	0.325789	0.000099	-9.224913	0.000099	-0.153193	0.000643
3185	ELEGCC_12910 Site-specific recombinase, resolvase family	0	2745	0.112936	0.327099	0.000036	-10.245148	0.000036	-0.112900	0.000315
3186	ELEGCC_12915 Membrane protein	0	2703	0.070169	0.348026	0.000013	-11.244550	0.000013	-0.070156	0.000186
3187	ELEGCC_12920 IS6 family ISSau6 transposase	0	2854	0.156496	0.417774	0.000186	-8.590379	0.000186	-0.156310	0.001188
3188	ELEGCC_12925 Transposase for transposon Tn554	0	2768	0.233795	0.198670	0.000065	-9.636961	0.000065	-0.233730	0.000279
3189	ELEGCC_12930 Cadmium resistance transcriptional regulatory CadC-like protein	0	2759	0.113933	0.218865	0.000018	-10.939840	0.000018	-0.113915	0.000156
3190	ELEGCC_12935 cadmium-translocating P-type ATPase CadA	0	2964	0.120543	0.262999	0.000068	-9.598257	0.000068	-0.120475	0.000563
3191	ELEGCC_12940 DUF5084 domain-containing protein	0	2778	0.328086	0.059624	0.000085	-9.369491	0.000085	-0.328001	0.000260
3192	ELEGCC_12945 Putative membrane protein	0	2776	0.327330	0.064717	0.000079	-9.442922	0.000079	-0.327250	0.000242
3193	ELEGCC_12950 DUF4467 domain-containing protein	0	2763	0.321895	0.076340	0.000097	-9.236862	0.000097	-0.321797	0.000303
3194	ELEGCC_12955 DUF5083 domain-containing protein	0	2804	0.160286	0.056490	0.000037	-10.214904	0.000037	-0.160250	0.000228
3195	ELEGCC_12960 DUF5082 domain-containing protein	0	2786	0.073498	0.020094	0.000010	-11.512916	0.000010	-0.073488	0.000136
3196	ELEGCC_12965 T7SS effector LXG polymorphic toxin	0	2936	0.072937	0.022891	0.000010	-11.512916	0.000010	-0.072927	0.000137
