gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2593	AHEHON_10620 DUF3113 domain-containing protein	0	3423	0.030253	0.584981	0.000626	-7.374891	0.000627	-0.029627	0.020705
2594	AHEHON_10625 DUF1064 domain-containing protein	0	3441	0.087773	0.344322	0.000699	-7.265540	0.000699	-0.087074	0.007961
2595	AHEHON_10635 Phage protein	0	3420	0.061363	0.505453	0.001105	-6.806370	0.001107	-0.060258	0.018015
2596	AHEHON_10640 ATP-binding protein	0	3456	0.113636	0.428145	0.002658	-5.927494	0.002665	-0.110978	0.023391
2597	AHEHON_10645 EF-hand domain-containing protein	0	3457	0.032030	0.358753	0.000192	-8.559361	0.000192	-0.031838	0.005985
2598	AHEHON_10670 AAA domain-containing protein	0	3455	0.082312	0.554633	0.002337	-6.056632	0.002342	-0.079975	0.028390
2599	AHEHON_10675 Siphovirus Gp157 family protein	0	3444	0.170869	0.464116	0.003082	-5.779162	0.003091	-0.167787	0.018036
2600	AHEHON_10680 Phage protein	0	3429	0.025352	0.564557	0.000675	-7.299447	0.000676	-0.024676	0.026643
2601	AHEHON_10685 Phi PVL orf 39-like protein	0	3431	0.067977	0.625173	0.015499	-4.151330	0.015743	-0.052478	0.228010
2602	AHEHON_10690 Transposase	0	3434	0.034523	0.595236	0.002267	-6.087026	0.002272	-0.032256	0.065667
2603	AHEHON_10695 Phage protein	0	3421	0.029310	0.680548	0.000688	-7.280498	0.000689	-0.028621	0.023486
2604	AHEHON_10705 Transmembrane protein	0	3451	0.036369	0.503170	0.000463	-7.677242	0.000463	-0.035906	0.012732
2605	AHEHON_10710 H15 domain-containing protein	0	3419	0.037919	0.612721	0.001884	-6.272483	0.001888	-0.036035	0.049684
2606	AHEHON_10715 Phage protein	0	3425	0.038017	0.604091	0.001826	-6.304064	0.001829	-0.036191	0.048019
2607	AHEHON_10720 DGQHR domain	0	3453	0.019935	0.654138	0.000397	-7.830241	0.000398	-0.019538	0.019933
2608	AHEHON_10725 DNA-binding protein Spo0J-like protein	0	3459	0.019188	0.653821	0.000475	-7.651704	0.000475	-0.018713	0.024756
2609	AHEHON_10730 Cro-like repressor	0	3430	0.088577	0.537507	0.005351	-5.225180	0.005379	-0.083226	0.060407
2610	AHEHON_10735 DNA-binding protein	0	3450	0.091039	0.517779	0.006430	-5.040278	0.006472	-0.084609	0.070632
2611	AHEHON_10750 Integrase	0	3463	0.205568	0.493865	0.015293	-4.164974	0.015530	-0.190276	0.074392
2612	AHEHON_12470 Integrase	0	3465	0.124057	0.313331	0.004158	-5.478566	0.004175	-0.119899	0.033517
2613	AHEHON_13060 Regulatory protein	0	3428	0.050674	0.596072	0.001421	-6.554934	0.001423	-0.049253	0.028043
2614	AHEHON_13185 Phage protein	0	3426	0.038241	0.649217	0.000456	-7.692645	0.000456	-0.037785	0.011923
2615	AHNEJH_00725 DnaB-2 domain-containing protein	0	4950	0.037633	0.531838	0.000688	-7.280351	0.000689	-0.036944	0.018294
2616	AHNEJH_01960 DUF1474 domain-containing protein	0	4946	0.052023	0.247685	0.000280	-8.181706	0.000280	-0.051744	0.005375
2617	AHNEJH_01990 Lipoprotein	0	4947	0.048671	0.172247	0.000458	-7.689218	0.000458	-0.048214	0.009400
2618	AHNEJH_04845 Phage protein	0	4945	0.024165	0.397635	0.000131	-8.938787	0.000131	-0.024034	0.005429
2619	ALDHMG_00515 DUF3169 domain-containing protein	0	5563	0.167680	0.011998	0.000079	-9.448993	0.000079	-0.167601	0.000470
2620	ALHLLN_12800 DUF3269 domain-containing protein	0	5493	0.137174	0.425435	0.010144	-4.580667	0.010248	-0.127030	0.073951
2621	AMABCN_11685 Collagen adhesin protein	0	5486	0.009327	0.380383	0.000040	-10.134701	0.000040	-0.009287	0.004254
2622	APLEGB_08520 K(+)-transporting ATPase subunit C	0	5512	0.063907	0.013858	0.000032	-10.356198	0.000032	-0.063876	0.000498
2623	BAAHIC_00035 Phage protein	0	5551	0.019078	0.566352	0.000388	-7.853364	0.000388	-0.018690	0.020353
2624	BAAHIC_12915 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	5552	0.060852	0.510046	0.007176	-4.929766	0.007228	-0.053675	0.117932
2625	BBGNOB_00450 Transcriptional regulator	0	5408	0.014069	0.021709	0.000057	-9.764064	0.000057	-0.014012	0.004085
2626	BBGNOB_01790 staphylococcal enterotoxin type 26	0	5411	0.088254	0.049319	0.000044	-10.030715	0.000044	-0.088210	0.000499
2627	BBGNOB_02220 HK97 gp10 family phage protein	0	5409	0.015783	0.511101	0.000069	-9.579535	0.000069	-0.015714	0.004380
2628	BBGNOB_03930 staphylocoagulase	0	5413	0.024099	0.237825	0.000068	-9.603058	0.000068	-0.024032	0.002802
2629	BBGNOB_09285 hypothetical protein	0	5412	0.006691	0.005697	0.000053	-9.847037	0.000053	-0.006639	0.007906
2630	BBGNOB_12550 superantigen-like protein SSL4	0	5410	0.007668	0.661891	0.000095	-9.258101	0.000095	-0.007573	0.012432
2631	BBMLCJ_00330 fibrinogen-binding protein	0	5513	0.066002	0.028447	0.000032	-10.336124	0.000032	-0.065969	0.000491
2632	BBMLCJ_10980 hypothetical protein	0	5514	0.024770	0.518639	0.000048	-9.948852	0.000048	-0.024722	0.001929
2633	BDLHBJ_00505 Phage protein	0	4757	0.032460	0.005602	0.000119	-9.038248	0.000119	-0.032341	0.003659
2634	BDLHBJ_01710 TetR family transcriptional regulator	0	4760	0.079087	0.033246	0.000078	-9.465149	0.000078	-0.079010	0.000980
2635	BDLHBJ_01715 NAD(P)H-binding protein	0	4762	0.080151	0.013809	0.000086	-9.358385	0.000086	-0.080065	0.001076
2636	BDLHBJ_02075 Staphylococcal tandem lipoprotein	0	4763	0.048061	0.158357	0.000055	-9.807145	0.000055	-0.048006	0.001146
2637	BDLHBJ_02130 DUF1433 domain-containing protein	0	4758	0.055202	0.110817	0.000182	-8.610511	0.000182	-0.055020	0.003300
2638	BDLHBJ_03860 superantigen-like protein SSL4	0	4765	0.032726	0.362179	0.000462	-7.679992	0.000462	-0.032264	0.014110
2639	BDLHBJ_05570 Lipoprotein	0	4764	0.090760	0.136037	0.000213	-8.454237	0.000213	-0.090547	0.002346
2640	BDLHBJ_08590 phage major tail protein, TP901-1 family	0	4761	0.012538	0.657887	0.000086	-9.356030	0.000086	-0.012452	0.006894
2641	BDLHBJ_09460 Phosphoglycerate kinase	0	4759	0.034722	0.043858	0.000129	-8.952301	0.000129	-0.034593	0.003727
2642	BDLHBJ_09510 hypothetical protein	0	4754	0.012945	0.559905	0.000168	-8.691024	0.000168	-0.012777	0.012983
2643	BDLHBJ_10010 Pirin-C-2 domain-containing protein	0	4755	0.233775	0.017022	0.000100	-9.211894	0.000100	-0.233675	0.000427
2644	BDLHBJ_13100 ISL3 family ISSau8 transposase	0	4766	0.016949	0.442979	0.000156	-8.767854	0.000156	-0.016793	0.009183
2645	BDLHBJ_13105 DUF3310 domain-containing protein	0	4756	0.055995	0.466024	0.002967	-5.817371	0.002975	-0.053028	0.052980
2646	BDPOEC_05970 DUF443 domain-containing protein	0	5506	0.294978	0.229216	0.003776	-5.575437	0.003790	-0.291203	0.012799
2647	BDPOEC_07035 Phage protein	0	5505	0.058536	0.245479	0.000275	-8.200010	0.000275	-0.058261	0.004691
2648	BGAFPP_03800 Smooth muscle caldesmon	0	5122	0.075091	0.159068	0.000051	-9.878434	0.000051	-0.075040	0.000683
2649	BGAFPP_11300 hypothetical protein	0	5121	0.044657	0.046283	0.000069	-9.583080	0.000069	-0.044588	0.001542
2650	BJEEME_10935 transposase	0	5587	0.051815	0.125995	0.000043	-10.043541	0.000043	-0.051772	0.000839
2651	BKBJOF_06365 Phage protein	0	3400	0.204605	0.387379	0.000956	-6.951321	0.000957	-0.203649	0.004675
2652	BKBJOF_06645 NERD domain-containing protein	0	3403	0.056883	0.324080	0.000138	-8.889555	0.000138	-0.056745	0.002423
2653	BKBJOF_07395 Pathogenicity island protein	0	3399	0.031994	0.380035	0.000012	-11.308092	0.000012	-0.031981	0.000384
2654	BKBJOF_07495 o-succinylbenzoate synthase	0	3402	0.068391	0.013647	0.000035	-10.265441	0.000035	-0.068356	0.000509
2655	BKBJOF_08525 Nitrogen regulation protein NIFR3	0	3398	0.035094	0.549617	0.000010	-11.512916	0.000010	-0.035084	0.000285
2656	BKBJOF_12230 IS30 family ISSau1 transposase	0	3401	0.049364	0.669487	0.000068	-9.597857	0.000068	-0.049297	0.001375
2657	BKGECE_07630 CPBP family intramembrane metalloprotease	0	5386	0.013887	0.067459	0.000045	-10.010188	0.000045	-0.013842	0.003236
2658	BKGECE_07665 Spore coat protein CotF	0	5385	0.012224	0.099401	0.000105	-9.158869	0.000105	-0.012119	0.008612
2659	BKGECE_07705 DUF1474 domain-containing protein	0	5383	0.002230	0.000241	0.000046	-9.991709	0.000046	-0.002185	0.020523
2660	BKGECE_07975 hypothetical protein	0	5384	0.021598	0.106740	0.000060	-9.721335	0.000060	-0.021538	0.002777
2661	BKGECE_08135 DUF1381 domain-containing protein	0	5380	0.011245	0.209985	0.000105	-9.161000	0.000105	-0.011140	0.009342
2662	BKGECE_08140 hypothetical protein	0	5381	0.003827	0.266736	0.000055	-9.807664	0.000055	-0.003772	0.014379
2663	BKGECE_10515 Transposase	0	5382	0.027785	0.364068	0.000152	-8.792479	0.000152	-0.027633	0.005465
2664	BKGECE_11545 Uncharacterized lipoprotein SA0402	0	5387	0.052050	0.052688	0.000104	-9.173962	0.000104	-0.051947	0.001992
2665	BKGECE_12655 bi-component leukocidin LukED subunit E	0	5388	0.020899	0.080406	0.000131	-8.942737	0.000131	-0.020768	0.006252
2666	BNOEEK_01215 Conserved cytoplasmic protein	0	5049	0.031038	0.073128	0.000060	-9.722344	0.000060	-0.030978	0.001931
2667	BNOEEK_03390 Helicase SNF2	0	5061	0.017771	0.035194	0.000071	-9.547545	0.000071	-0.017699	0.004016
2668	BNOEEK_03395 DUF5678 domain-containing protein	0	5047	0.018591	0.015150	0.000075	-9.495802	0.000075	-0.018516	0.004043
2669	BNOEEK_03400 Nuclease	0	5045	0.018598	0.013307	0.000071	-9.554686	0.000071	-0.018527	0.003810
2670	BNOEEK_03405 Inactivated superfamily I helicase	0	5063	0.017849	0.014601	0.000075	-9.502845	0.000075	-0.017775	0.004181
2671	BNOEEK_03410 Lipoprotein	0	5044	0.017803	0.026338	0.000078	-9.457170	0.000078	-0.017725	0.004388
2672	BNOEEK_03415 DUF669 domain-containing protein	0	5054	0.018595	0.014232	0.000070	-9.560857	0.000070	-0.018524	0.003788
2673	BNOEEK_03420 DNA-directed DNA polymerase	0	5062	0.017643	0.018918	0.000073	-9.525450	0.000073	-0.017570	0.004136
2674	BNOEEK_03425 Phage protein	0	5051	0.016998	0.031147	0.000054	-9.826086	0.000054	-0.016944	0.003178
2675	BNOEEK_03435 MazG domain-containing protein	0	5046	0.018337	0.041378	0.000063	-9.676084	0.000063	-0.018274	0.003423
2676	BNOEEK_03445 Group-specific protein	0	5043	0.018541	0.028053	0.000066	-9.627447	0.000066	-0.018475	0.003554
2677	BNOEEK_03450 DNA primase	0	5064	0.018542	0.027597	0.000076	-9.484988	0.000076	-0.018466	0.004098
2678	BNOEEK_03455 RNA polymerase subunit sigma-70	0	5055	0.018575	0.018154	0.000065	-9.645133	0.000065	-0.018510	0.003485
2679	BNOEEK_04985 DNA-binding transcriptional regulator, LysR family	0	5058	0.022647	0.096000	0.000138	-8.886752	0.000138	-0.022509	0.006102
2680	BNOEEK_06070 DUF960 domain-containing protein	0	5048	0.083487	0.133859	0.001172	-6.747622	0.001174	-0.082315	0.014042
2681	BNOEEK_06695 DUF1398 domain-containing protein	0	5052	0.019792	0.064666	0.000042	-10.085868	0.000042	-0.019750	0.002105
2682	BNOEEK_07325 HTH merR-type domain-containing protein	0	5053	0.025950	0.058785	0.000093	-9.278956	0.000093	-0.025857	0.003598
2683	BNOEEK_08015 DUF1963 domain-containing protein	0	5060	0.076886	0.104147	0.000020	-10.828242	0.000020	-0.076866	0.000258
2684	BNOEEK_09355 ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA	0	5065	0.103596	0.045460	0.000060	-9.717775	0.000060	-0.103536	0.000581
2685	BNOEEK_10840 DUF3969 domain-containing protein	0	5050	0.050012	0.031702	0.000119	-9.037244	0.000119	-0.049893	0.002377
2686	BNOEEK_11065 Lipoprotein	0	5059	0.007830	0.278218	0.000053	-9.846521	0.000053	-0.007777	0.006760
2687	BNOEEK_12960 DUF443 domain-containing protein	0	5056	0.085255	0.082494	0.000154	-8.778929	0.000154	-0.085101	0.001805
2688	CADOMA_08420 Single-stranded DNA-binding protein	0	5578	0.007789	0.720805	0.000093	-9.283173	0.000093	-0.007696	0.011936
2689	CBIIHI_06725 DNA uptake protein ComE or related DNA-binding protein	0	5390	0.014813	0.021354	0.000045	-10.003901	0.000045	-0.014767	0.003053
2690	CEOMDE_09580 ABC transporter ATP-binding protein	0	5538	0.014150	0.010468	0.000045	-10.007880	0.000045	-0.014105	0.003183
2691	CIFEJN_05830 Uncharacterized lipoprotein SAUSA300_0102	0	4074	0.003122	0.957574	0.000202	-8.508068	0.000202	-0.002921	0.064629
2692	CIFEJN_09540 Sugar or nucleoside kinase, ribokinase family	0	4075	0.010944	0.169868	0.000158	-8.753933	0.000158	-0.010786	0.014420
2693	CIFEJN_09545 hypothetical protein	0	4071	0.009620	0.093054	0.000162	-8.727200	0.000162	-0.009458	0.016850
2694	CIFEJN_11205 hypothetical protein	0	4072	0.021635	0.169928	0.000302	-8.105947	0.000302	-0.021334	0.013942
2695	CIFEJN_11915 IS110 family ISSep2 transposase	0	4077	0.051115	0.464873	0.000950	-6.958436	0.000951	-0.050166	0.018579
2696	CIFEJN_13200 Replication initiation protein	0	4076	0.032123	0.638022	0.001375	-6.587781	0.001377	-0.030748	0.042811
2697	CKPJDJ_00390 DUF4064 domain-containing protein	0	5241	0.018585	0.005609	0.000045	-10.013602	0.000045	-0.018540	0.002410
2698	CKPJDJ_01070 glucose PTS transporter subunit IIA	0	5243	0.015798	0.040436	0.000071	-9.553839	0.000071	-0.015727	0.004489
2699	CKPJDJ_01205 TIGR01741 family protein	0	5244	0.018481	0.182880	0.000059	-9.734961	0.000059	-0.018422	0.003202
2700	CKPJDJ_09010 Putative lipoprotein	0	5248	0.032532	0.117016	0.000314	-8.065051	0.000314	-0.032218	0.009659
2701	CKPJDJ_09035 elastin-binding protein EbpS	0	5251	0.027439	0.073540	0.000177	-8.638605	0.000177	-0.027262	0.006454
2702	CKPJDJ_09350 PARP catalytic domain-containing protein	0	5246	0.025346	0.045087	0.000038	-10.174923	0.000038	-0.025308	0.001504
2703	CKPJDJ_09360 Pretranslocase subunit SecB family protein	0	5242	0.025052	0.057018	0.000038	-10.179247	0.000038	-0.025014	0.001515
2704	CKPJDJ_09365 XRE family transcriptional regulator	0	5239	0.018960	0.006064	0.000055	-9.802375	0.000055	-0.018905	0.002918
2705	CKPJDJ_09845 Uncharacterized lipoprotein SA0404	0	5249	0.028584	0.015213	0.000058	-9.762606	0.000058	-0.028526	0.002014
2706	CKPJDJ_10480 Lipoprotein	0	5245	0.013904	0.049889	0.000028	-10.501062	0.000028	-0.013877	0.001978
2707	CKPJDJ_10485 Phage repressor protein	0	5240	0.014844	0.010944	0.000043	-10.059771	0.000043	-0.014801	0.002881
2708	CKPJDJ_10855 Membrane anchored protein	0	5250	0.058579	0.363052	0.001077	-6.832633	0.001078	-0.057502	0.018383
2709	CKPJDJ_11280 Enterotoxin	0	5247	0.021177	0.082225	0.000051	-9.891282	0.000051	-0.021127	0.002390
2710	CMONDN_04430 Tandem-type lipoprotein	0	5531	0.025573	0.075625	0.000053	-9.837647	0.000053	-0.025519	0.002088
2711	CMONDN_11545 hypothetical protein	0	5532	0.028256	0.138545	0.000078	-9.461151	0.000078	-0.028179	0.002754
2712	DAHKAA_07550 PVL orf 52-like protein	0	5107	0.014660	0.451398	0.000276	-8.194349	0.000276	-0.014384	0.018836
2713	DAHKAA_07715 phage holin	0	5108	0.022525	0.299995	0.000241	-8.330313	0.000241	-0.022284	0.010701
2714	DCDABH_06685 Uncharacterized lipoprotein SACOL0481	0	5133	0.081615	0.082760	0.000159	-8.744053	0.000159	-0.081456	0.001953
2715	DCDABH_09665 Transposase	0	5136	0.021291	0.216565	0.000048	-9.954689	0.000048	-0.021244	0.002231
2716	DCDABH_09720 Four helix bundle protein	0	5132	0.019718	0.071203	0.000051	-9.885831	0.000051	-0.019668	0.002581
2717	DCDABH_09725 Phage tail tape measure protein	0	5137	0.020314	0.084166	0.000054	-9.819477	0.000054	-0.020260	0.002677
2718	DCDABH_09785 Phage head morphogenesis protein	0	5135	0.023728	0.116346	0.000048	-9.948736	0.000048	-0.023680	0.002014
2719	DCDABH_11825 indole-3-glycerol phosphate synthase TrpC	0	5134	0.289510	0.013266	0.000141	-8.863110	0.000142	-0.289369	0.000489
2720	DCDABH_12825 Putative membrane protein	0	5131	0.078154	0.484183	0.001844	-6.293909	0.001848	-0.076310	0.023596
2721	DEGDPE_03295 Pathogenicity island protein	0	5114	0.056937	0.299546	0.000384	-7.865527	0.000384	-0.056553	0.006737
2722	DGHKBE_05060 HTH cro/C1-type domain-containing protein	0	5400	0.042728	0.303585	0.000083	-9.397704	0.000083	-0.042645	0.001940
2723	DGHKBE_05065 HTH cro/C1-type domain-containing protein	0	5401	0.043743	0.316637	0.000102	-9.189839	0.000102	-0.043641	0.002333
2724	DGHKBE_07590 Phage protein	0	5398	0.060954	0.019800	0.000106	-9.154779	0.000106	-0.060848	0.001734
2725	DGHKBE_12270 Lipoprotein, putative	0	5399	0.065132	0.089692	0.000064	-9.657111	0.000064	-0.065068	0.000982
2726	DGIMHL_00005 CPBP family intramembrane metalloprotease	0	5145	0.014289	0.118767	0.000046	-9.982389	0.000046	-0.014243	0.003233
2727	DGIMHL_00105 TIGR01741 family protein	0	5142	0.066658	0.096407	0.000043	-10.062324	0.000043	-0.066616	0.000640
2728	DGIMHL_00950 Exported protein	0	5143	0.025704	0.039001	0.000042	-10.083098	0.000042	-0.025662	0.001625
2729	DGIMHL_02520 Lipase	0	5150	0.027987	0.031437	0.000030	-10.421875	0.000030	-0.027958	0.001064
2730	DGIMHL_02540 IraB protein	0	5140	0.188062	0.010009	0.000044	-10.024849	0.000044	-0.188018	0.000235
2731	DGIMHL_03005 DUF2268 domain-containing protein	0	5148	0.049566	0.021277	0.000065	-9.643044	0.000065	-0.049501	0.001309
2732	DGIMHL_03765 Lipoprotein, putative	0	5138	0.061994	0.263354	0.000041	-10.114116	0.000041	-0.061953	0.000653
2733	DGIMHL_05570 SagB/ThcOx family dehydrogenase	0	5152	0.036478	0.038446	0.000051	-9.891367	0.000051	-0.036427	0.001387
2734	DGIMHL_09235 Hyaluronate lyase	0	5151	0.022459	0.148382	0.000041	-10.096474	0.000041	-0.022417	0.001836
2735	DGIMHL_10270 Phage protein	0	5141	0.029321	0.055537	0.000036	-10.237259	0.000036	-0.029285	0.001221
2736	DGIMHL_10960 Cysteine synthase	0	5149	0.095407	0.078527	0.000114	-9.082322	0.000114	-0.095293	0.001191
2737	DGIMHL_11080 superantigen-like protein SSL11	0	5146	0.061850	0.036048	0.000096	-9.254958	0.000096	-0.061754	0.001546
2738	DGIMHL_11260 DUF443 domain-containing protein	0	5144	0.017209	0.047074	0.000052	-9.857075	0.000052	-0.017157	0.003043
2739	DGIMHL_11960 Serine protease SplC	0	5147	0.054427	0.041064	0.000046	-9.994488	0.000046	-0.054381	0.000839
2740	DGIMHL_13075 Phage protein	0	5139	0.004803	0.653259	0.000055	-9.815240	0.000055	-0.004748	0.011370
2741	DHGEOL_11660 Restriction endonuclease subunit S	0	5443	0.008471	0.277954	0.000083	-9.392567	0.000083	-0.008388	0.009838
2742	DHGEOL_12225 DUF523 domain-containing protein	0	5442	0.019645	0.050202	0.000060	-9.727145	0.000060	-0.019585	0.003036
2743	DHGEOL_12665 phage/plasmid primase, P4 family	0	5444	0.001562	0.905829	0.000074	-9.514439	0.000074	-0.001489	0.047221
2744	DIHMMI_00310 Fibrinogen-binding protein	0	5544	0.023396	0.091423	0.000123	-9.006962	0.000123	-0.023274	0.005238
2745	DIHMMI_09240 DUF4430 domain-containing protein	0	5545	0.007931	0.008033	0.000041	-10.105607	0.000041	-0.007890	0.005151
2746	DIHMMI_12830 Phage protein	0	5543	0.012153	0.362164	0.000072	-9.539330	0.000072	-0.012081	0.005921
2747	DKBPPN_00370 Phage protein	0	4734	0.106598	0.426009	0.001670	-6.393296	0.001673	-0.104928	0.015666
2748	DKBPPN_10410 MSCRAMM family adhesin SdrC	0	4735	0.033788	0.609121	0.000099	-9.222373	0.000099	-0.033689	0.002924
2749	DKPFHJ_03965 urease subunit alpha	0	3417	0.032402	0.304754	0.000048	-9.946241	0.000048	-0.032354	0.001478
2750	DKPFHJ_04435 GRAM-POS-ANCHORING domain-containing protein	0	3410	0.115945	0.711206	0.007343	-4.906606	0.007398	-0.108602	0.063334
2751	DKPFHJ_06960 DUF3265 domain-containing protein	0	3409	0.043041	0.543379	0.000136	-8.905615	0.000136	-0.042906	0.003151
2752	DKPFHJ_07180 Transposase	0	3412	0.042305	0.294152	0.000019	-10.861090	0.000019	-0.042286	0.000454
2753	DKPFHJ_09805 Lipase	0	3416	0.084895	0.072391	0.000064	-9.656275	0.000064	-0.084831	0.000754
2754	DKPFHJ_09860 G5 domain-containing protein	0	3418	0.017123	0.532880	0.000073	-9.528800	0.000073	-0.017051	0.004247
2755	DKPFHJ_10415 IS3 family transposase	0	3415	0.074330	0.393506	0.000265	-8.235232	0.000265	-0.074065	0.003566
2756	DKPFHJ_12485 hypothetical protein	0	3413	0.065423	0.008240	0.000036	-10.242422	0.000036	-0.065387	0.000545
2757	DLFECD_02875 Lipase-3 domain-containing protein	0	5175	0.070910	0.085896	0.000098	-9.230442	0.000098	-0.070812	0.001382
2758	DLFECD_02880 DUF1433 domain-containing protein	0	5173	0.062810	0.068179	0.000048	-9.939925	0.000048	-0.062761	0.000768
2759	DLFECD_04305 HamA domain-containing protein	0	5174	0.001457	0.054765	0.000046	-9.993361	0.000046	-0.001411	0.031366
2760	DLFECD_04635 hypothetical protein	0	5171	0.002994	0.013915	0.000054	-9.827905	0.000054	-0.002940	0.018008
2761	DLFECD_12330 Phage head-tail adapter protein	0	5172	0.043056	0.563104	0.000468	-7.665667	0.000469	-0.042587	0.010880
