gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2592	AHAFDE_07040 polysaccharide deacetylase family protein	0	5419	0.026266	0.020905	0.000078	-9.452580	0.000078	-0.026187	0.002988
2593	AHAFDE_07045 Polysaccharide deacetylase	0	5416	0.030113	0.068863	0.000063	-9.666755	0.000063	-0.030050	0.002104
2594	AHAFDE_11930 2-isopropylmalate synthase	0	5418	0.039580	0.043740	0.000109	-9.122773	0.000109	-0.039471	0.002757
2595	AHEHON_05025 transposase	0	3452	0.039721	0.493432	0.000595	-7.425671	0.000596	-0.039126	0.014990
2596	AHEHON_06680 PBECR4 domain-containing protein	0	3447	0.049172	0.511770	0.001419	-6.556310	0.001421	-0.047753	0.028860
2597	AHEHON_06690 phage holin	0	3432	0.192248	0.461858	0.001130	-6.784292	0.001131	-0.191118	0.005879
2598	AHEHON_06705 CHAP domain-containing protein	0	3469	0.222569	0.572549	0.346155	-0.635983	0.529415	0.123587	1.555274
2599	AHEHON_06725 BppU-N domain-containing protein	0	3468	0.152370	0.567095	0.008106	-4.807042	0.008172	-0.144265	0.053198
2600	AHEHON_06735 Peptidase	0	3470	0.079836	0.631704	0.000849	-7.070277	0.000850	-0.078987	0.010638
2601	AHEHON_06740 Phage tail protein	0	3461	0.066351	0.574265	0.000870	-7.046250	0.000871	-0.065481	0.013111
2602	AHEHON_06745 Terminase	0	3472	0.165304	0.579084	0.007886	-4.834723	0.007949	-0.157417	0.047707
2603	AHEHON_06750 Phage protein	0	3437	0.076186	0.577786	0.000923	-6.986532	0.000924	-0.075263	0.012120
2604	AHEHON_06755 Phage protein	0	3445	0.082621	0.595496	0.000982	-6.924899	0.000983	-0.081639	0.011886
2605	AHEHON_06760 Putative tail protein	0	3448	0.082663	0.596243	0.001259	-6.675920	0.001261	-0.081404	0.015234
2606	AHEHON_06765 DUF3168 domain-containing protein	0	3443	0.082659	0.596306	0.001045	-6.863159	0.001046	-0.081615	0.012636
2607	AHEHON_06770 HK97 gp10 family phage protein	0	3442	0.084522	0.578892	0.001352	-6.605178	0.001353	-0.083171	0.015990
2608	AHEHON_06775 Phage head-tail adapter protein	0	3436	0.082569	0.574974	0.001006	-6.900421	0.001007	-0.081562	0.012188
2609	AHEHON_06780 Phage head-tail adapter protein	0	3433	0.043823	0.571159	0.000151	-8.796345	0.000151	-0.043672	0.003452
2610	AHEHON_06785 ORF044	0	3435	0.020410	0.598312	0.000144	-8.846451	0.000144	-0.020266	0.007049
2611	AHEHON_06790 N4-gp56 family major capsid protein	0	3458	0.070849	0.561435	0.001268	-6.669401	0.001269	-0.069581	0.017891
2612	AHEHON_06795 Scaffolding protein	0	3449	0.073651	0.564978	0.001187	-6.735257	0.001188	-0.072464	0.016115
2613	AHEHON_06800 Phage head morphogenesis protein	0	3462	0.071716	0.565538	0.001437	-6.543630	0.001439	-0.070279	0.020040
2614	AHEHON_06805 phage portal protein	0	3467	0.074015	0.550894	0.001291	-6.650850	0.001293	-0.072724	0.017446
2615	AHEHON_06810 Terminase large subunit	0	3466	0.073518	0.550142	0.001098	-6.812834	0.001100	-0.072419	0.014940
2616	AHEHON_10620 DUF3113 domain-containing protein	0	3423	0.030253	0.584981	0.000255	-8.272383	0.000255	-0.029998	0.008442
2617	AHEHON_10625 DUF1064 domain-containing protein	0	3441	0.087773	0.344322	0.000705	-7.257277	0.000705	-0.087068	0.008027
2618	AHEHON_10635 Phage protein	0	3420	0.061363	0.505453	0.003631	-5.614747	0.003644	-0.057733	0.059164
2619	AHEHON_10640 ATP-binding protein	0	3456	0.113636	0.428145	0.004840	-5.325925	0.004864	-0.108796	0.042595
2620	AHEHON_10645 EF-hand domain-containing protein	0	3457	0.032030	0.358753	0.000292	-8.138649	0.000292	-0.031738	0.009115
2621	AHEHON_10665 Single strand DNA binding protein	0	3446	0.120505	0.488828	0.006952	-4.961768	0.007001	-0.113553	0.057689
2622	AHEHON_10680 Phage protein	0	3429	0.025352	0.564557	0.001046	-6.862152	0.001047	-0.024306	0.041242
2623	AHEHON_10685 Phi PVL orf 39-like protein	0	3431	0.067977	0.625173	0.007629	-4.868141	0.007688	-0.060348	0.112229
2624	AHEHON_10690 Transposase	0	3434	0.034523	0.595236	0.000719	-7.236387	0.000720	-0.033803	0.020838
2625	AHEHON_10695 Phage protein	0	3421	0.029310	0.680548	0.000568	-7.472325	0.000569	-0.028741	0.019389
2626	AHEHON_10700 MarR family transcriptional regulator	0	3427	0.245534	0.468362	0.014339	-4.230327	0.014548	-0.231195	0.058399
2627	AHEHON_10705 Transmembrane protein	0	3451	0.036369	0.503170	0.000677	-7.296833	0.000678	-0.035692	0.018621
2628	AHEHON_10710 H15 domain-containing protein	0	3419	0.037919	0.612721	0.002011	-6.207088	0.002015	-0.035908	0.053035
2629	AHEHON_10715 Phage protein	0	3425	0.038017	0.604091	0.002683	-5.918314	0.002690	-0.035334	0.070561
2630	AHEHON_10720 DGQHR domain	0	3453	0.019935	0.654138	0.001582	-6.447314	0.001585	-0.018353	0.079370
2631	AHEHON_10725 DNA-binding protein Spo0J-like protein	0	3459	0.019188	0.653821	0.001691	-6.380994	0.001693	-0.017497	0.088106
2632	AHEHON_10730 Cro-like repressor	0	3430	0.088577	0.537507	0.668802	0.702774	2.019346	0.580226	7.550557
2633	AHEHON_10740 DUF4145 domain-containing protein	0	3460	0.044846	0.388778	0.001301	-6.643625	0.001302	-0.043546	0.029001
2634	AHEHON_10745 Excisionase	0	3424	0.047574	0.360327	0.001173	-6.747261	0.001174	-0.046401	0.024651
2635	AHEHON_10750 Integrase	0	3463	0.205568	0.493865	0.012518	-4.368022	0.012676	-0.193051	0.060893
2636	AHEHON_13060 Regulatory protein	0	3428	0.050674	0.596072	0.000771	-7.167492	0.000771	-0.049903	0.015208
2637	AHEHON_13065 Repressor	0	3454	0.111309	0.359041	0.000852	-7.066663	0.000853	-0.110456	0.007658
2638	AHEHON_13185 Phage protein	0	3426	0.038241	0.649217	0.000179	-8.627271	0.000179	-0.038062	0.004684
2639	AHNEJH_00725 DnaB-2 domain-containing protein	0	4950	0.037633	0.531838	0.000765	-7.175145	0.000765	-0.036868	0.020322
2640	AHNEJH_01960 DUF1474 domain-containing protein	0	4946	0.052023	0.247685	0.002098	-6.164836	0.002102	-0.049926	0.040321
2641	AHNEJH_01990 Lipoprotein	0	4947	0.048671	0.172247	0.002311	-6.067770	0.002316	-0.046360	0.047482
2642	AHNEJH_04845 Phage protein	0	4945	0.024165	0.397635	0.000268	-8.225805	0.000268	-0.023897	0.011073
2643	ALDHMG_00515 DUF3169 domain-containing protein	0	5563	0.167680	0.011998	0.000069	-9.586726	0.000069	-0.167611	0.000409
2644	ALHLLN_12800 DUF3269 domain-containing protein	0	5493	0.137174	0.425435	0.009753	-4.620372	0.009849	-0.127421	0.071100
2645	AMABCN_11685 Collagen adhesin protein	0	5486	0.009327	0.380383	0.000052	-9.854671	0.000053	-0.009275	0.005629
2646	APLEGB_08520 K(+)-transporting ATPase subunit C	0	5512	0.063907	0.013858	0.000035	-10.263642	0.000035	-0.063873	0.000546
2647	BAAHIC_00035 Phage protein	0	5551	0.019078	0.566352	0.000325	-8.032054	0.000325	-0.018753	0.017024
2648	BBGNOB_00450 Transcriptional regulator	0	5408	0.014069	0.021709	0.000064	-9.650255	0.000064	-0.014005	0.004578
2649	BBGNOB_01790 staphylococcal enterotoxin type 26	0	5411	0.088254	0.049319	0.000067	-9.603822	0.000067	-0.088186	0.000764
2650	BBGNOB_02220 HK97 gp10 family phage protein	0	5409	0.015783	0.511101	0.000055	-9.800092	0.000055	-0.015727	0.003513
2651	BBGNOB_03930 staphylocoagulase	0	5413	0.024099	0.237825	0.000107	-9.142510	0.000107	-0.023992	0.004440
2652	BBGNOB_09285 hypothetical protein	0	5412	0.006691	0.005697	0.000058	-9.748078	0.000058	-0.006633	0.008728
2653	BBGNOB_12550 superantigen-like protein SSL4	0	5410	0.007668	0.661891	0.000078	-9.456860	0.000078	-0.007590	0.010191
2654	BBMLCJ_00330 fibrinogen-binding protein	0	5513	0.066002	0.028447	0.000033	-10.320143	0.000033	-0.065969	0.000499
2655	BBMLCJ_10980 hypothetical protein	0	5514	0.024770	0.518639	0.000034	-10.291693	0.000034	-0.024736	0.001369
2656	BBPAMJ_10865 Phi PVL orf 14-like protein	0	5530	0.140913	0.218530	0.000584	-7.445109	0.000584	-0.140329	0.004144
2657	BDLHBJ_00505 Phage protein	0	4757	0.032460	0.005602	0.000077	-9.477616	0.000077	-0.032384	0.002358
2658	BDLHBJ_01710 TetR family transcriptional regulator	0	4760	0.079087	0.033246	0.000111	-9.102091	0.000111	-0.078976	0.001409
2659	BDLHBJ_01715 NAD(P)H-binding protein	0	4762	0.080151	0.013809	0.000108	-9.136978	0.000108	-0.080043	0.001342
2660	BDLHBJ_02075 Staphylococcal tandem lipoprotein	0	4763	0.048061	0.158357	0.000055	-9.807400	0.000055	-0.048006	0.001145
2661	BDLHBJ_02130 DUF1433 domain-containing protein	0	4758	0.055202	0.110817	0.000118	-9.043661	0.000118	-0.055084	0.002140
2662	BDLHBJ_03860 superantigen-like protein SSL4	0	4765	0.032726	0.362179	0.000155	-8.772837	0.000155	-0.032571	0.004732
2663	BDLHBJ_05570 Lipoprotein	0	4764	0.090760	0.136037	0.000052	-9.872839	0.000052	-0.090708	0.000568
2664	BDLHBJ_08590 phage major tail protein, TP901-1 family	0	4761	0.012538	0.657887	0.000083	-9.399440	0.000083	-0.012455	0.006601
2665	BDLHBJ_09460 Phosphoglycerate kinase	0	4759	0.034722	0.043858	0.000053	-9.837384	0.000053	-0.034669	0.001538
2666	BDLHBJ_09510 hypothetical protein	0	4754	0.012945	0.559905	0.000238	-8.341031	0.000239	-0.012707	0.018422
2667	BDLHBJ_10010 Pirin-C-2 domain-containing protein	0	4755	0.233775	0.017022	0.000062	-9.692649	0.000062	-0.233714	0.000264
2668	BDLHBJ_13100 ISL3 family ISSau8 transposase	0	4766	0.016949	0.442979	0.000170	-8.681310	0.000170	-0.016779	0.010013
2669	BDLHBJ_13105 DUF3310 domain-containing protein	0	4756	0.055995	0.466024	0.000817	-7.109600	0.000817	-0.055178	0.014583
2670	BDPOEC_05970 DUF443 domain-containing protein	0	5506	0.294978	0.229216	0.000331	-8.011728	0.000332	-0.294647	0.001124
2671	BDPOEC_07035 Phage protein	0	5505	0.058536	0.245479	0.000153	-8.785397	0.000153	-0.058383	0.002613
2672	BGAFPP_03800 Smooth muscle caldesmon	0	5122	0.075091	0.159068	0.000156	-8.767935	0.000156	-0.074936	0.002072
2673	BGAFPP_11300 hypothetical protein	0	5121	0.044657	0.046283	0.000068	-9.593219	0.000068	-0.044589	0.001527
2674	BHOENO_04240 Regulatory protein	0	5466	0.089391	0.270257	0.000785	-7.149100	0.000786	-0.088606	0.008781
2675	BJEEME_10935 transposase	0	5587	0.051815	0.125995	0.000055	-9.812919	0.000055	-0.051760	0.001056
2676	BKBJOF_06645 NERD domain-containing protein	0	3403	0.056883	0.324080	0.000222	-8.412757	0.000222	-0.056661	0.003902
2677	BKBJOF_07395 Pathogenicity island protein	0	3399	0.031994	0.380035	0.000018	-10.902634	0.000018	-0.031975	0.000575
2678	BKBJOF_07495 o-succinylbenzoate synthase	0	3402	0.068391	0.013647	0.000040	-10.134072	0.000040	-0.068352	0.000581
2679	BKBJOF_08525 Nitrogen regulation protein NIFR3	0	3398	0.035094	0.549617	0.000017	-10.975031	0.000017	-0.035077	0.000488
2680	BKBJOF_12230 IS30 family ISSau1 transposase	0	3401	0.049364	0.669487	0.000084	-9.379656	0.000084	-0.049280	0.001710
2681	BKGECE_07630 CPBP family intramembrane metalloprotease	0	5386	0.013887	0.067459	0.000052	-9.868343	0.000052	-0.013835	0.003729
2682	BKGECE_07665 Spore coat protein CotF	0	5385	0.012224	0.099401	0.000176	-8.643078	0.000176	-0.012048	0.014423
2683	BKGECE_07705 DUF1474 domain-containing protein	0	5383	0.002230	0.000241	0.000049	-9.921179	0.000049	-0.002181	0.022022
2684	BKGECE_07975 hypothetical protein	0	5384	0.021598	0.106740	0.000057	-9.768685	0.000057	-0.021541	0.002649
2685	BKGECE_08135 DUF1381 domain-containing protein	0	5380	0.011245	0.209985	0.000042	-10.070479	0.000042	-0.011202	0.003763
2686	BKGECE_08140 hypothetical protein	0	5381	0.003827	0.266736	0.000056	-9.783518	0.000056	-0.003770	0.014730
2687	BKGECE_10515 Transposase	0	5382	0.027785	0.364068	0.000084	-9.389427	0.000084	-0.027701	0.003009
2688	BKGECE_11545 Uncharacterized lipoprotein SA0402	0	5387	0.052050	0.052688	0.000067	-9.617874	0.000067	-0.051984	0.001278
2689	BKGECE_12655 bi-component leukocidin LukED subunit E	0	5388	0.020899	0.080406	0.000096	-9.246874	0.000096	-0.020802	0.004613
2690	BNOEEK_01215 Conserved cytoplasmic protein	0	5049	0.031038	0.073128	0.000067	-9.617533	0.000067	-0.030971	0.002144
2691	BNOEEK_03390 Helicase SNF2	0	5061	0.017771	0.035194	0.000071	-9.559047	0.000071	-0.017700	0.003970
2692	BNOEEK_03395 DUF5678 domain-containing protein	0	5047	0.018591	0.015150	0.000052	-9.867507	0.000052	-0.018539	0.002788
2693	BNOEEK_03400 Nuclease	0	5045	0.018598	0.013307	0.000052	-9.861993	0.000052	-0.018546	0.002802
2694	BNOEEK_03405 Inactivated superfamily I helicase	0	5063	0.017849	0.014601	0.000051	-9.883559	0.000051	-0.017798	0.002857
2695	BNOEEK_03410 Lipoprotein	0	5044	0.017803	0.026338	0.000056	-9.789621	0.000056	-0.017747	0.003147
2696	BNOEEK_03415 DUF669 domain-containing protein	0	5054	0.018595	0.014232	0.000068	-9.589031	0.000068	-0.018526	0.003682
2697	BNOEEK_03420 DNA-directed DNA polymerase	0	5062	0.017643	0.018918	0.000059	-9.732197	0.000059	-0.017584	0.003363
2698	BNOEEK_03425 Phage protein	0	5051	0.016998	0.031147	0.000063	-9.679117	0.000063	-0.016935	0.003681
2699	BNOEEK_03435 MazG domain-containing protein	0	5046	0.018337	0.041378	0.000052	-9.860237	0.000052	-0.018285	0.002847
2700	BNOEEK_03445 Group-specific protein	0	5043	0.018541	0.028053	0.000079	-9.444838	0.000079	-0.018461	0.004266
2701	BNOEEK_03450 DNA primase	0	5064	0.018542	0.027597	0.000075	-9.496443	0.000075	-0.018467	0.004051
2702	BNOEEK_03455 RNA polymerase subunit sigma-70	0	5055	0.018575	0.018154	0.000069	-9.585238	0.000069	-0.018506	0.003700
2703	BNOEEK_04985 DNA-binding transcriptional regulator, LysR family	0	5058	0.022647	0.096000	0.000149	-8.811929	0.000149	-0.022498	0.006576
2704	BNOEEK_06070 DUF960 domain-containing protein	0	5048	0.083487	0.133859	0.000504	-7.593006	0.000504	-0.082983	0.006033
2705	BNOEEK_06695 DUF1398 domain-containing protein	0	5052	0.019792	0.064666	0.000041	-10.095201	0.000041	-0.019751	0.002085
2706	BNOEEK_07325 HTH merR-type domain-containing protein	0	5053	0.025950	0.058785	0.000086	-9.362661	0.000086	-0.025864	0.003309
2707	BNOEEK_08015 DUF1963 domain-containing protein	0	5060	0.076886	0.104147	0.000062	-9.696403	0.000062	-0.076824	0.000800
2708	BNOEEK_09355 ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA	0	5065	0.103596	0.045460	0.000049	-9.928428	0.000049	-0.103547	0.000471
2709	BNOEEK_10840 DUF3969 domain-containing protein	0	5050	0.050012	0.031702	0.000088	-9.333797	0.000088	-0.049923	0.001767
2710	BNOEEK_11065 Lipoprotein	0	5059	0.007830	0.278218	0.000059	-9.733852	0.000059	-0.007770	0.007566
2711	BNOEEK_12960 DUF443 domain-containing protein	0	5056	0.085255	0.082494	0.000156	-8.767026	0.000156	-0.085099	0.001827
2712	CADOMA_08420 Single-stranded DNA-binding protein	0	5578	0.007789	0.720805	0.000114	-9.083410	0.000114	-0.007675	0.014575
2713	CBGAPK_12855 Transcriptional activator rinA	0	5445	0.085201	0.635373	0.005553	-5.187827	0.005584	-0.079648	0.065176
2714	CBIIHI_06725 DNA uptake protein ComE or related DNA-binding protein	0	5390	0.014813	0.021354	0.000050	-9.906476	0.000050	-0.014763	0.003365
2715	CEOMDE_09580 ABC transporter ATP-binding protein	0	5538	0.014150	0.010468	0.000050	-9.900168	0.000050	-0.014100	0.003545
2716	CIFEJN_05830 Uncharacterized lipoprotein SAUSA300_0102	0	4074	0.003122	0.957574	0.000316	-8.060196	0.000316	-0.002807	0.101131
2717	CIFEJN_09540 Sugar or nucleoside kinase, ribokinase family	0	4075	0.010944	0.169868	0.000197	-8.533434	0.000197	-0.010747	0.017977
2718	CIFEJN_09545 hypothetical protein	0	4071	0.009620	0.093054	0.000145	-8.837666	0.000145	-0.009475	0.015088
2719	CIFEJN_11205 hypothetical protein	0	4072	0.021635	0.169928	0.000306	-8.092202	0.000306	-0.021329	0.014135
2720	CIFEJN_11915 IS110 family ISSep2 transposase	0	4077	0.051115	0.464873	0.000667	-7.312507	0.000667	-0.050449	0.013043
2721	CIFEJN_13200 Replication initiation protein	0	4076	0.032123	0.638022	0.004457	-5.408728	0.004477	-0.027666	0.138760
2722	CKPJDJ_00390 DUF4064 domain-containing protein	0	5241	0.018585	0.005609	0.000048	-9.943300	0.000048	-0.018537	0.002585
2723	CKPJDJ_01070 glucose PTS transporter subunit IIA	0	5243	0.015798	0.040436	0.000082	-9.409629	0.000082	-0.015716	0.005186
2724	CKPJDJ_01205 TIGR01741 family protein	0	5244	0.018481	0.182880	0.000065	-9.648149	0.000065	-0.018417	0.003492
2725	CKPJDJ_09010 Putative lipoprotein	0	5248	0.032532	0.117016	0.001172	-6.748216	0.001173	-0.031360	0.036014
2726	CKPJDJ_09035 elastin-binding protein EbpS	0	5251	0.027439	0.073540	0.000226	-8.395671	0.000226	-0.027213	0.008229
2727	CKPJDJ_09350 PARP catalytic domain-containing protein	0	5246	0.025346	0.045087	0.000041	-10.102259	0.000041	-0.025305	0.001617
2728	CKPJDJ_09360 Pretranslocase subunit SecB family protein	0	5242	0.025052	0.057018	0.000040	-10.126183	0.000040	-0.025012	0.001597
2729	CKPJDJ_09365 XRE family transcriptional regulator	0	5239	0.018960	0.006064	0.000064	-9.654715	0.000064	-0.018896	0.003382
2730	CKPJDJ_09845 Uncharacterized lipoprotein SA0404	0	5249	0.028584	0.015213	0.000052	-9.857201	0.000052	-0.028531	0.001832
2731	CKPJDJ_10480 Lipoprotein	0	5245	0.013904	0.049889	0.000080	-9.434467	0.000080	-0.013824	0.005748
2732	CKPJDJ_10485 Phage repressor protein	0	5240	0.014844	0.010944	0.000043	-10.048605	0.000043	-0.014801	0.002913
2733	CKPJDJ_10855 Membrane anchored protein	0	5250	0.058579	0.363052	0.000316	-8.060860	0.000316	-0.058263	0.005387
2734	CKPJDJ_11280 Enterotoxin	0	5247	0.021177	0.082225	0.000046	-9.993465	0.000046	-0.021131	0.002158
2735	CMONDN_04430 Tandem-type lipoprotein	0	5531	0.025573	0.075625	0.000073	-9.529805	0.000073	-0.025500	0.002841
2736	CMONDN_11545 hypothetical protein	0	5532	0.028256	0.138545	0.000047	-9.961195	0.000047	-0.028209	0.001670
2737	DAHKAA_07550 PVL orf 52-like protein	0	5107	0.014660	0.451398	0.000438	-7.732269	0.000438	-0.014222	0.029894
2738	DAHKAA_07715 phage holin	0	5108	0.022525	0.299995	0.000320	-8.048403	0.000320	-0.022206	0.014184
2739	DCDABH_06685 Uncharacterized lipoprotein SACOL0481	0	5133	0.081615	0.082760	0.000109	-9.122033	0.000109	-0.081506	0.001338
2740	DCDABH_09665 Transposase	0	5136	0.021291	0.216565	0.000094	-9.275069	0.000094	-0.021197	0.004402
2741	DCDABH_09720 Four helix bundle protein	0	5132	0.019718	0.071203	0.000075	-9.497922	0.000075	-0.019643	0.003804
2742	DCDABH_09725 Phage tail tape measure protein	0	5137	0.020314	0.084166	0.000082	-9.405746	0.000082	-0.020232	0.004049
2743	DCDABH_09785 Phage head morphogenesis protein	0	5135	0.023728	0.116346	0.000090	-9.321053	0.000090	-0.023638	0.003772
2744	DCDABH_11825 indole-3-glycerol phosphate synthase TrpC	0	5134	0.289510	0.013266	0.000412	-7.795043	0.000412	-0.289098	0.001422
2745	DCDABH_12825 Putative membrane protein	0	5131	0.078154	0.484183	0.005606	-5.178386	0.005637	-0.072548	0.071724
2746	DEGDPE_03295 Pathogenicity island protein	0	5114	0.056937	0.299546	0.000861	-7.056904	0.000861	-0.056076	0.015117
2747	DGHKBE_05060 HTH cro/C1-type domain-containing protein	0	5400	0.042728	0.303585	0.000083	-9.394094	0.000083	-0.042645	0.001947
2748	DGHKBE_05065 HTH cro/C1-type domain-containing protein	0	5401	0.043743	0.316637	0.000079	-9.443362	0.000079	-0.043664	0.001811
2749	DGHKBE_07590 Phage protein	0	5398	0.060954	0.019800	0.000111	-9.101376	0.000112	-0.060842	0.001829
2750	DGHKBE_12270 Lipoprotein, putative	0	5399	0.065132	0.089692	0.000089	-9.327286	0.000089	-0.065043	0.001366
2751	DGIMHL_00005 CPBP family intramembrane metalloprotease	0	5145	0.014289	0.118767	0.000050	-9.896792	0.000050	-0.014239	0.003522
2752	DGIMHL_00105 TIGR01741 family protein	0	5142	0.066658	0.096407	0.000061	-9.711831	0.000061	-0.066598	0.000908
2753	DGIMHL_00950 Exported protein	0	5143	0.025704	0.039001	0.000042	-10.070686	0.000042	-0.025662	0.001646
2754	DGIMHL_02520 Lipase	0	5150	0.027987	0.031437	0.000025	-10.583272	0.000025	-0.027962	0.000905
2755	DGIMHL_02540 IraB protein	0	5140	0.188062	0.010009	0.000042	-10.088185	0.000042	-0.188021	0.000221
2756	DGIMHL_03005 DUF2268 domain-containing protein	0	5148	0.049566	0.021277	0.000051	-9.878885	0.000051	-0.049515	0.001034
2757	DGIMHL_03765 Lipoprotein, putative	0	5138	0.061994	0.263354	0.000017	-10.991714	0.000017	-0.061977	0.000272
2758	DGIMHL_05570 SagB/ThcOx family dehydrogenase	0	5152	0.036478	0.038446	0.000053	-9.841625	0.000053	-0.036424	0.001458
2759	DGIMHL_09235 Hyaluronate lyase	0	5151	0.022459	0.148382	0.000036	-10.234059	0.000036	-0.022423	0.001600
2760	DGIMHL_10270 Phage protein	0	5141	0.029321	0.055537	0.000042	-10.088953	0.000042	-0.029280	0.001417
2761	DGIMHL_10960 Cysteine synthase	0	5149	0.095407	0.078527	0.000115	-9.071966	0.000115	-0.095292	0.001204
