gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2955	ELEGCC_04065 Phosphotransferase system IIA component	0	2891	0.073880	0.012871	0.000061	-9.708198	0.000061	-0.073819	0.000823
2956	ELEGCC_04240 Transmembrane protein	0	2685	0.033746	0.238882	0.000055	-9.815714	0.000055	-0.033691	0.001618
2957	ELEGCC_04265 DUF1798 domain-containing protein	0	2749	0.077446	0.041320	0.000047	-9.965231	0.000047	-0.077399	0.000607
2958	ELEGCC_04535 SE1832 family protein	0	2672	0.066194	0.013044	0.000029	-10.456459	0.000029	-0.066166	0.000434
2959	ELEGCC_04775 Phage protein	0	2729	0.186901	0.024467	0.000074	-9.507578	0.000074	-0.186826	0.000397
2960	ELEGCC_04800 Doubtful CDS No database matches	0	2658	0.063548	0.011682	0.000057	-9.766827	0.000057	-0.063490	0.000902
2961	ELEGCC_05330 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	2696	0.087145	0.047029	0.000083	-9.400367	0.000083	-0.087063	0.000949
2962	ELEGCC_05370 Plasmodium variant antigen protein Cir/Yir/Bir	0	2973	0.813574	0.033178	0.002590	-5.953363	0.002597	-0.810983	0.003184
2963	ELEGCC_05570 superantigen-like protein SSL13	0	2869	0.062945	0.069832	0.000023	-10.673947	0.000023	-0.062922	0.000368
2964	ELEGCC_05575 superantigen-like protein SSL12	0	2865	0.071173	0.031273	0.000044	-10.042662	0.000044	-0.071130	0.000611
2965	ELEGCC_05580 XRE family transcriptional regulator	0	2688	0.067656	0.006856	0.000038	-10.182632	0.000038	-0.067618	0.000559
2966	ELEGCC_05590 Phage protein	0	2709	0.067641	0.009463	0.000043	-10.054326	0.000043	-0.067598	0.000636
2967	ELEGCC_05595 Triple QxxK/R motif-containing protein	0	2972	0.290177	0.012621	0.000034	-10.291563	0.000034	-0.290143	0.000117
2968	ELEGCC_05600 Staphylococcal complement inhibitor	0	2753	0.065948	0.011228	0.000038	-10.168935	0.000038	-0.065910	0.000581
2969	ELEGCC_05605 fibrinogen-binding protein	0	2764	0.062782	0.016687	0.000045	-10.018802	0.000045	-0.062738	0.000710
2970	ELEGCC_05825 hypothetical protein	0	2727	0.103787	0.305661	0.000865	-7.052258	0.000865	-0.102922	0.008332
2971	ELEGCC_05830 hypothetical protein	0	2663	0.092172	0.303579	0.000346	-7.969568	0.000346	-0.091826	0.003751
2972	ELEGCC_05835 VanZ domain-containing protein	0	2811	0.093614	0.317496	0.000341	-7.981920	0.000342	-0.093272	0.003648
2973	ELEGCC_05840 hypothetical protein	0	2676	0.091868	0.257960	0.000555	-7.496604	0.000555	-0.091313	0.006038
2974	ELEGCC_05885 hypothetical protein	0	2832	0.034264	0.163241	0.000064	-9.651093	0.000064	-0.034200	0.001878
2975	ELEGCC_06010 IS3 family transposase ORF B	0	2890	0.194882	0.103604	0.000056	-9.792539	0.000056	-0.194827	0.000287
2976	ELEGCC_06015 IS3 family ISSau2 transposase ORF A	0	2870	0.183903	0.112015	0.000169	-8.684029	0.000169	-0.183734	0.000920
2977	ELEGCC_06075 Transcriptional regulator	0	2649	0.076019	0.086535	0.000036	-10.227502	0.000036	-0.075983	0.000476
2978	ELEGCC_06185 Phage protein	0	2689	0.404876	0.045171	0.000049	-9.927187	0.000049	-0.404827	0.000121
2979	ELEGCC_06230 group II intron reverse transcriptase/maturase	0	2980	0.074834	0.155318	0.000050	-9.902267	0.000050	-0.074784	0.000669
2980	ELEGCC_06240 phage head morphogenesis protein	0	2762	0.059462	0.083838	0.000105	-9.160030	0.000105	-0.059356	0.001768
2981	ELEGCC_06285 Phage tail protein	0	2850	0.542100	0.250269	0.002214	-6.110684	0.002219	-0.539885	0.004084
2982	ELEGCC_06295 Phage protein, HK97 gp10 family	0	2783	0.136936	0.351509	0.000517	-7.566440	0.000518	-0.136418	0.003777
2983	ELEGCC_06360 Phage protein	0	2774	0.076533	0.546057	0.000305	-8.095310	0.000305	-0.076228	0.003984
2984	ELEGCC_06365 Phage protein	0	2713	0.039912	0.465730	0.000079	-9.443858	0.000079	-0.039833	0.001984
2985	ELEGCC_06370 DUF1381 domain-containing protein	0	2733	0.061276	0.567102	0.001016	-6.890616	0.001017	-0.060260	0.016585
2986	ELEGCC_06375 dUTP diphosphatase	0	2824	0.041544	0.619233	0.000468	-7.666301	0.000468	-0.041076	0.011268
2987	ELEGCC_06380 Phage protein	0	2675	0.100769	0.510706	0.000788	-7.144655	0.000789	-0.099981	0.007824
2988	ELEGCC_06385 DUF1024 domain-containing protein	0	2722	0.150314	0.399287	0.001983	-6.221208	0.001987	-0.148331	0.013192
2989	ELEGCC_06390 Phage protein	0	2731	0.067116	0.321099	0.001389	-6.577441	0.001391	-0.065727	0.020702
2990	ELEGCC_06395 YopX domain-containing protein	0	2796	0.152510	0.345642	0.003177	-5.748789	0.003187	-0.149333	0.020828
2991	ELEGCC_06400 Phage protein	0	2686	0.059720	0.425821	0.001663	-6.397574	0.001666	-0.058057	0.027844
2992	ELEGCC_06405 Phage PVL protein	0	2771	0.056134	0.386514	0.000215	-8.445168	0.000215	-0.055920	0.003828
2993	ELEGCC_06410 Phage family protein	0	2717	0.323338	0.421986	0.000552	-7.501221	0.000552	-0.322786	0.001708
2994	ELEGCC_06415 Phage protein	0	2761	0.277340	0.285224	0.003075	-5.781376	0.003084	-0.274265	0.011087
2995	ELEGCC_06420 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	2784	0.237633	0.273573	0.000306	-8.090237	0.000307	-0.237327	0.001289
2996	ELEGCC_06460 Phi PVL orf 39-like protein	0	2725	0.227859	0.219435	0.000553	-7.499469	0.000553	-0.227306	0.002427
2997	ELEGCC_06465 Phage protein	0	2671	0.528647	0.367233	0.005839	-5.137398	0.005873	-0.522809	0.011045
2998	ELEGCC_06475 Phage protein	0	2726	0.276656	0.285936	0.004494	-5.400566	0.004514	-0.272162	0.016243
2999	ELEGCC_06480 Oxidoreductase	0	2876	0.227006	0.398493	0.003525	-5.644341	0.003537	-0.223481	0.015528
3000	ELEGCC_06485 DUF2922 domain-containing protein	0	2699	0.124223	0.433210	0.000603	-7.412708	0.000604	-0.123619	0.004856
3001	ELEGCC_06490 Phage protein	0	2662	0.378396	0.281511	0.008328	-4.779827	0.008397	-0.370069	0.022007
3002	ELEGCC_06495 Phage protein	0	2795	0.089325	0.598997	0.000727	-7.225425	0.000728	-0.088598	0.008142
3003	ELEGCC_06500 HTH cro/C1-type domain-containing protein	0	2974	0.189575	0.376467	0.000417	-7.782382	0.000417	-0.189158	0.002199
3004	ELEGCC_06505 CI repressor-like protein	0	2866	0.121895	0.389409	0.000489	-7.623046	0.000489	-0.121406	0.004010
3005	ELEGCC_06510 HIRAN domain-containing protein	0	2901	0.131738	0.360973	0.000546	-7.512605	0.000546	-0.131192	0.004144
3006	ELEGCC_06515 Phage protein	0	2665	0.165223	0.417959	0.001195	-6.728689	0.001196	-0.164028	0.007231
3007	ELEGCC_06520 Phage protein	0	2682	0.111821	0.389138	0.000318	-8.054274	0.000318	-0.111503	0.002841
3008	ELEGCC_06525 Cytosolic protein	0	2680	0.027964	0.314406	0.000043	-10.050777	0.000043	-0.027921	0.001543
3009	ELEGCC_06580 DUF3784 domain-containing protein	0	2819	0.085101	0.098146	0.000085	-9.371213	0.000085	-0.085016	0.001000
3010	ELEGCC_06590 Pathogenicity island family protein	0	2702	0.039146	0.450149	0.010031	-4.592013	0.010132	-0.029115	0.256243
3011	ELEGCC_06605 Membrane protease YdiL, CAAX protease family	0	2875	0.100250	0.009378	0.000083	-9.402480	0.000083	-0.100168	0.000823
3012	ELEGCC_06740 immunoglobulin-binding protein Sbi	0	2940	0.239686	0.030682	0.000107	-9.138924	0.000107	-0.239579	0.000448
3013	ELEGCC_06815 Secreted protein	0	2681	0.519744	0.025513	0.000083	-9.397409	0.000083	-0.519661	0.000160
3014	ELEGCC_06890 DUF2268 domain-containing protein	0	2907	0.580138	0.031449	0.000272	-8.210795	0.000272	-0.579866	0.000468
3015	ELEGCC_06920 hypothetical protein	0	2860	0.000127	0.850295	0.000022	-10.743757	0.000022	-0.000106	0.169769
3016	ELEGCC_06925 Clumping factor A	0	2683	0.021514	0.750239	0.000065	-9.636503	0.000065	-0.021449	0.003035
3017	ELEGCC_06930 von Willebrand factor binding protein Vwb	0	2946	0.143854	0.038446	0.000084	-9.380725	0.000084	-0.143770	0.000586
3018	ELEGCC_06940 Extracellular protein	0	2821	0.064033	0.031744	0.000048	-9.941978	0.000048	-0.063985	0.000751
3019	ELEGCC_06955 Pirin-C-2 domain-containing protein	0	2705	0.106704	0.022869	0.000044	-10.020686	0.000044	-0.106660	0.000417
3020	ELEGCC_07035 DUF721 domain-containing protein	0	2652	0.540513	0.018215	0.000140	-8.871737	0.000140	-0.540372	0.000260
3021	ELEGCC_07105 hypothetical protein	0	2660	0.063939	0.008120	0.000055	-9.815161	0.000055	-0.063884	0.000854
3022	ELEGCC_07375 Nitrogen regulation protein NIFR3	0	2706	0.062684	0.055526	0.000062	-9.687233	0.000062	-0.062622	0.000990
3023	ELEGCC_07395 LeuA family protein	0	2926	0.064649	0.014478	0.000039	-10.150411	0.000039	-0.064610	0.000604
3024	ELEGCC_07400 L-threonylcarbamoyladenylate synthase	0	2851	0.063523	0.016313	0.000046	-9.995416	0.000046	-0.063477	0.000718
3025	ELEGCC_07405 MFS transporter	0	2922	0.059747	0.090103	0.000059	-9.734013	0.000059	-0.059688	0.000991
3026	ELEGCC_07410 Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family	0	2818	0.232217	0.019604	0.000046	-9.987925	0.000046	-0.232171	0.000198
3027	ELEGCC_07500 hypothetical protein	0	2690	0.499943	0.263171	0.052542	-2.892160	0.055456	-0.447400	0.105097
3028	ELEGCC_07585 Extracellular matrix-binding protein ebh	0	2969	0.012991	0.773378	0.000021	-10.757513	0.000021	-0.012970	0.001638
3029	ELEGCC_07835 Lipoprotein	0	2905	0.137868	0.069742	0.000099	-9.223576	0.000099	-0.137769	0.000716
3030	ELEGCC_07840 Lipoprotein	0	2900	0.106384	0.129146	0.000100	-9.206830	0.000100	-0.106284	0.000943
3031	ELEGCC_07845 Transposase	0	2666	0.058492	0.073793	0.000030	-10.427940	0.000030	-0.058463	0.000506
3032	ELEGCC_07855 Lipoprotein	0	2752	0.060920	0.389587	0.001147	-6.769443	0.001148	-0.059773	0.018828
3033	ELEGCC_07860 restriction endonuclease subunit S	0	2913	0.040106	0.275586	0.000119	-9.034927	0.000119	-0.039987	0.002971
3034	ELEGCC_07865 N-6 DNA methylase	0	2958	0.040513	0.371936	0.000453	-7.699315	0.000453	-0.040061	0.011180
3035	ELEGCC_07870 CHAP domain-containing protein	0	2806	0.002356	0.903238	0.000067	-9.612184	0.000067	-0.002289	0.028402
3036	ELEGCC_07915 alanine racemase	0	2927	0.067186	0.025637	0.000040	-10.123201	0.000040	-0.067146	0.000597
3037	ELEGCC_08105 ATP synthase protein I	0	2754	0.352293	0.009233	0.000047	-9.962560	0.000047	-0.352246	0.000134
3038	ELEGCC_08295 hypothetical protein	0	2657	0.049661	0.111013	0.000014	-11.146241	0.000014	-0.049647	0.000291
3039	ELEGCC_08355 arginase	0	2906	0.078789	0.008913	0.000062	-9.692147	0.000062	-0.078727	0.000784
3040	ELEGCC_08395 DUF308 domain-containing protein	0	2817	0.478718	0.025673	0.000292	-8.137995	0.000292	-0.478426	0.000610
3041	ELEGCC_08425 Collagen adhesin	0	2967	0.060378	0.612307	0.000239	-8.338103	0.000239	-0.060139	0.003961
3042	ELEGCC_08450 Mid2-like cell wall stress sensor domain protein	0	2673	0.185409	0.080427	0.000070	-9.565504	0.000070	-0.185338	0.000378
3043	ELEGCC_08575 Phage protein	0	2741	0.096654	0.008147	0.000054	-9.818835	0.000054	-0.096600	0.000563
3044	ELEGCC_08580 Lipoprotein	0	2843	0.065050	0.008379	0.000031	-10.392472	0.000031	-0.065019	0.000471
3045	ELEGCC_08595 hypothetical protein	0	2798	0.015190	0.231986	0.000091	-9.309914	0.000091	-0.015100	0.005959
3046	ELEGCC_08600 hypothetical protein	0	2914	0.015935	0.232338	0.000115	-9.073603	0.000115	-0.015820	0.007194
3047	ELEGCC_08605 hypothetical protein	0	2886	0.017502	0.418759	0.000187	-8.586088	0.000187	-0.017315	0.010665
3048	ELEGCC_08680 Chromate transporter	0	2803	0.061664	0.016268	0.000029	-10.450537	0.000029	-0.061635	0.000469
3049	ELEGCC_08685 immunodominant staphylococcal antigen IsaB	0	2823	0.306293	0.009864	0.000086	-9.366325	0.000086	-0.306208	0.000279
3050	ELEGCC_08690 zinc metalloproteinase aureolysin	0	2949	0.303253	0.010106	0.000106	-9.152215	0.000106	-0.303147	0.000349
3051	ELEGCC_08920 iron-regulated surface determinant protein A	0	2917	0.130301	0.023183	0.000051	-9.879278	0.000051	-0.130250	0.000393
3052	ELEGCC_09030 putative phosphodiesterase, calcineurin family	0	2815	0.111824	0.106885	0.000035	-10.269032	0.000035	-0.111789	0.000310
3053	ELEGCC_09040 FPRL1 inhibitory protein	0	2780	0.151777	0.041451	0.000110	-9.115312	0.000110	-0.151667	0.000724
3054	ELEGCC_09050 hypothetical protein	0	2659	0.023428	0.717306	0.000036	-10.242653	0.000036	-0.023393	0.001520
3055	ELEGCC_09265 SDR family oxidoreductase	0	2897	0.766443	0.033178	0.000130	-8.944186	0.000130	-0.766313	0.000170
3056	ELEGCC_09280 DUF1433 domain-containing protein	0	2789	0.068679	0.043995	0.000053	-9.843812	0.000053	-0.068626	0.000773
3057	ELEGCC_09285 DUF1433 domain-containing protein	0	2787	0.066465	0.020200	0.000045	-10.007603	0.000045	-0.066420	0.000678
3058	ELEGCC_09305 IS21-like element helper ATPase IstB	0	2775	0.014129	0.892753	0.000061	-9.701069	0.000061	-0.014068	0.004332
3059	ELEGCC_09355 Phage protein	0	2661	0.036658	0.114810	0.000047	-9.972659	0.000047	-0.036611	0.001273
3060	ELEGCC_09425 Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	0	2809	0.393274	0.006618	0.000042	-10.079464	0.000042	-0.393233	0.000107
3061	ELEGCC_09440 hypothetical protein	0	2653	0.256224	0.452905	0.000108	-9.129169	0.000108	-0.256116	0.000423
3062	ELEGCC_09505 Glutamyl endopeptidase	0	2918	0.257043	0.182141	0.000604	-7.411200	0.000604	-0.256439	0.002350
3063	ELEGCC_09555 ABC transporter ATP-binding protein	0	2654	0.063940	0.007668	0.000036	-10.221061	0.000036	-0.063903	0.000569
3064	ELEGCC_09560 ABC transporter substrate-binding protein	0	2756	0.064045	0.026374	0.000037	-10.201749	0.000037	-0.064008	0.000579
3065	ELEGCC_09565 Iron(III) dicitrate-binding protein	0	2825	0.063897	0.018483	0.000029	-10.458620	0.000029	-0.063868	0.000449
3066	ELEGCC_09580 hypothetical protein	0	2698	0.044928	0.498648	0.000469	-7.664687	0.000469	-0.044459	0.010436
3067	ELEGCC_09635 GCN5-related N-acetyltransferase	0	2782	0.543481	0.213484	0.008170	-4.799141	0.008237	-0.535311	0.015032
3068	ELEGCC_09640 Phage protein	0	2677	0.166920	0.024788	0.000045	-10.000188	0.000045	-0.166874	0.000272
3069	ELEGCC_09675 ABC transporter permease	0	2921	0.332171	0.011430	0.000044	-10.034370	0.000044	-0.332127	0.000132
3070	ELEGCC_09680 ABC transporter ATP-binding protein	0	2871	0.329253	0.010011	0.000049	-9.929672	0.000049	-0.329204	0.000148
3071	ELEGCC_09685 HTH tetR-type domain-containing protein	0	2831	0.329382	0.023290	0.000053	-9.847123	0.000053	-0.329329	0.000161
3072	ELEGCC_09795 DUF805 domain-containing protein	0	2842	0.364759	0.041847	0.000088	-9.333469	0.000088	-0.364670	0.000242
3073	ELEGCC_10070 putative acetyltransferase, GNAT superfamily	0	2732	0.460632	0.011277	0.000077	-9.469444	0.000077	-0.460555	0.000168
3074	ELEGCC_10110 winged helix DNA-binding protein	0	2772	0.063936	0.008454	0.000040	-10.122829	0.000040	-0.063896	0.000628
3075	ELEGCC_10130 Doubtful CDS No database matches	0	2697	0.130177	0.019627	0.000051	-9.880955	0.000051	-0.130126	0.000393
3076	ELEGCC_10170 Fibronectin-binding protein	0	2691	0.252207	0.071815	0.000314	-8.067196	0.000314	-0.251893	0.001243
3077	ELEGCC_10195 YSIRK-type signal peptide-containing protein	0	2963	0.010400	0.845407	0.000035	-10.257192	0.000035	-0.010365	0.003375
3078	ELEGCC_10200 Virulence-associated cell-wall-anchored protein SasG (LPXTG motif), binding to squamous nasal epithelial cells	0	2799	0.032587	0.598624	0.000509	-7.581985	0.000510	-0.032078	0.015629
3079	ELEGCC_10240 Putative lipoprotein	0	2877	0.062118	0.048840	0.000028	-10.472531	0.000028	-0.062090	0.000456
3080	ELEGCC_10245 tandem-type lipoprotein	0	2889	0.190799	0.074910	0.000119	-9.037885	0.000119	-0.190680	0.000623
3081	ELEGCC_10250 Staphylococcal tandem lipoprotein	0	2885	0.059095	0.074563	0.000042	-10.068054	0.000042	-0.059053	0.000718
3082	ELEGCC_10260 Insertion sequenceATP-binding protein, putative	0	2730	0.045243	0.068789	0.000047	-9.975801	0.000047	-0.045197	0.001028
3083	ELEGCC_10280 Transposase	0	2648	0.475459	0.060740	0.001479	-6.515087	0.001481	-0.473981	0.003110
3084	ELEGCC_10465 RNase III domain-containing protein	0	2746	0.063940	0.007703	0.000038	-10.182421	0.000038	-0.063902	0.000592
3085	ELEGCC_10655 DUF1433 domain-containing protein	0	2788	0.064610	0.021049	0.000042	-10.073125	0.000042	-0.064568	0.000653
3086	ELEGCC_10675 Flavodoxin	0	2826	0.372288	0.026364	0.002509	-5.985512	0.002515	-0.369780	0.006738
3087	ELEGCC_10685 TfoX N-terminal domain protein	0	2737	0.066840	0.016926	0.000047	-9.965498	0.000047	-0.066793	0.000703
3088	ELEGCC_10695 Hth-type dhaklm operon transcriptional activator dhas	0	2835	0.115188	0.039487	0.000061	-9.712729	0.000061	-0.115127	0.000525
3089	ELEGCC_10700 Lincomycin resistance protein lmrb	0	2948	0.112243	0.038993	0.000059	-9.744787	0.000059	-0.112184	0.000522
3090	ELEGCC_10705 SCCmec staphylococcal cassette region, isolate CMFT36	0	2829	0.114662	0.025744	0.000070	-9.560466	0.000070	-0.114591	0.000614
3091	ELEGCC_10710 hypothetical protein	0	2800	0.060445	0.061289	0.000062	-9.692450	0.000062	-0.060383	0.001021
3092	ELEGCC_10715 hypothetical protein	0	2864	0.070941	0.132005	0.000094	-9.273499	0.000094	-0.070848	0.001323
3093	ELEGCC_10720 Type I restriction enzyme endonuclease subunit	0	2968	0.112997	0.043982	0.000142	-8.860466	0.000142	-0.112856	0.001256
3094	ELEGCC_10725 Putative type-1 restriction enzyme hindviip specificity protein shorts-hindviip	0	2932	0.102385	0.036349	0.000062	-9.690263	0.000062	-0.102323	0.000604
3095	ELEGCC_10730 site-specific DNA-methyltransferase (adenine-specific)	0	2947	0.130640	0.111910	0.001030	-6.876821	0.001031	-0.129610	0.007887
3096	ELEGCC_10735 Pycsar effector protein SaPycTM	0	2807	0.100571	0.069839	0.000152	-8.789532	0.000152	-0.100419	0.001514
3097	ELEGCC_10740 Cytidylate cyclase	0	2937	0.098735	0.077581	0.000254	-8.276412	0.000254	-0.098480	0.002576
3098	ELEGCC_10745 TFIIS-type domain-containing protein	0	2812	0.033782	0.282062	0.000093	-9.286492	0.000093	-0.033690	0.002743
3099	ELEGCC_10750 Protein kinase domain-containing protein	0	2765	0.032267	0.287781	0.000087	-9.347077	0.000087	-0.032180	0.002703
3100	ELEGCC_10755 SCCmec staphylococcal cassette region, isolate CMFT3002	0	2910	0.031422	0.286812	0.000100	-9.208513	0.000100	-0.031322	0.003188
3101	ELEGCC_10760 TPR-REGION domain-containing protein	0	2951	0.036264	0.258322	0.000083	-9.395782	0.000083	-0.036181	0.002291
3102	ELEGCC_10765 Single-stranded DNA-binding protein	0	2738	0.039958	0.172159	0.000094	-9.274923	0.000094	-0.039864	0.002346
3103	ELEGCC_10770 DUF927 domain-containing protein	0	2955	0.172599	0.155776	0.003978	-5.523020	0.003994	-0.168621	0.023047
3104	ELEGCC_10835 DUF1828 domain-containing protein	0	2837	0.061032	0.055790	0.000048	-9.936486	0.000048	-0.060984	0.000793
3105	ELEGCC_10840 staphylococcal enterotoxin type G	0	2887	0.416795	0.069377	0.000059	-9.731893	0.000059	-0.416736	0.000142
3106	ELEGCC_10845 staphylococcal enterotoxin type N	0	2878	0.347337	0.084796	0.000037	-10.193216	0.000037	-0.347300	0.000108
3107	ELEGCC_10850 staphylococcal enterotoxin type U	0	2882	0.160308	0.057273	0.000055	-9.815798	0.000055	-0.160254	0.000340
3108	ELEGCC_10855 staphylococcal enterotoxin type I	0	2872	0.412718	0.079233	0.000058	-9.748737	0.000058	-0.412659	0.000141
3109	ELEGCC_10860 staphylococcal enterotoxin type M	0	2867	0.332888	0.042207	0.000096	-9.256246	0.000096	-0.332792	0.000287
3110	ELEGCC_10865 staphylococcal enterotoxin type O	0	2879	0.341294	0.064134	0.000053	-9.843923	0.000053	-0.341241	0.000155
3111	ELEGCC_10890 signal transduction protein TRAP	0	2816	0.412134	0.009270	0.000057	-9.774965	0.000057	-0.412077	0.000138
3112	ELEGCC_11085 MFS transporter	0	2844	0.172714	0.006820	0.000358	-7.934696	0.000358	-0.172356	0.002073
3113	ELEGCC_11180 ATP-binding cassette domain-containing protein	0	2755	0.018992	0.721561	0.000044	-10.031030	0.000044	-0.018948	0.002317
3114	ELEGCC_11555 Secreted protein	0	2692	0.066176	0.008741	0.000045	-10.010079	0.000045	-0.066131	0.000679
3115	ELEGCC_11580 Transposase	0	2721	0.159840	0.027938	0.000108	-9.136050	0.000108	-0.159732	0.000674
3116	ELEGCC_11650 DUF1049 domain-containing protein	0	2720	0.075833	0.007902	0.000049	-9.917768	0.000049	-0.075784	0.000650
3117	ELEGCC_11975 cysteine protease staphopain A	0	2929	0.168350	0.129695	0.000087	-9.349546	0.000087	-0.168263	0.000517
3118	ELEGCC_12110 NADP-dependent oxidoreductase	0	2915	0.066360	0.015119	0.000037	-10.211729	0.000037	-0.066323	0.000554
3119	ELEGCC_12180 GRAM-POS-ANCHORING domain-containing protein	0	2848	0.388829	0.028616	0.000271	-8.214371	0.000271	-0.388559	0.000696
3120	ELEGCC_12185 Serine protease	0	2919	0.347713	0.040645	0.000148	-8.816324	0.000148	-0.347565	0.000426
3121	ELEGCC_12215 restriction endonuclease subunit S	0	2801	0.058272	0.027319	0.000063	-9.671117	0.000063	-0.058209	0.001082
3122	ELEGCC_12220 DNA-processing protein DprA	0	2902	0.064025	0.036822	0.000048	-9.953162	0.000048	-0.063977	0.000743
3123	ELEGCC_12225 phosphoribosyl transferase	0	2930	0.061090	0.029738	0.000070	-9.572935	0.000070	-0.061021	0.001139
3124	ELEGCC_12230 ESAT-6-like protein	0	2740	0.182088	0.039520	0.000078	-9.459058	0.000078	-0.182010	0.000428
3125	ELEGCC_12235 Lipase	0	2952	0.108935	0.061997	0.000038	-10.173641	0.000038	-0.108897	0.000350
