gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2921	EABLDB_06750 Isopropylmalate/homocitrate/citramalate synthases	0	3801	0.112330	0.221099	0.000611	-7.400517	0.000611	-0.111719	0.005435
2922	EABLDB_07050 SAR1012 family small protein	0	3746	0.082483	0.010394	0.000073	-9.519741	0.000073	-0.082410	0.000890
2923	EABLDB_07185 Transposase	0	3747	0.068395	0.005197	0.000066	-9.618270	0.000067	-0.068328	0.000972
2924	EABLDB_07300 superantigen-like protein SSL4	0	3789	0.032750	0.174807	0.000217	-8.434592	0.000217	-0.032532	0.006631
2925	EABLDB_07310 superantigen-like protein SSL7	0	3780	0.075032	0.008293	0.000096	-9.250173	0.000096	-0.074936	0.001281
2926	EABLDB_07340 hypothetical protein	0	3777	0.027421	0.015995	0.000056	-9.791117	0.000056	-0.027366	0.002040
2927	EABLDB_07900 Pathogenicity island protein	0	3776	0.060174	0.315333	0.000072	-9.543441	0.000072	-0.060102	0.001191
2928	EABLDB_07905 Pathogenicity island protein	0	3759	0.068928	0.301638	0.000259	-8.260219	0.000259	-0.068669	0.003751
2929	EABLDB_07910 Pathogenicity island protein	0	3773	0.075549	0.303844	0.000168	-8.688765	0.000168	-0.075381	0.002230
2930	EABLDB_07915 Mobile-element associated protein, putative	0	3751	0.077734	0.297494	0.000140	-8.875209	0.000140	-0.077595	0.001798
2931	EABLDB_07920 Spore coat protein CotF	0	3772	0.076835	0.298609	0.000435	-7.740458	0.000435	-0.076400	0.005657
2932	EABLDB_08000 Cytosolic protein	0	3752	0.153603	0.285614	0.000443	-7.722583	0.000443	-0.153161	0.002881
2933	EABLDB_08040 Phage protein	0	3753	0.110507	0.382092	0.000411	-7.797557	0.000411	-0.110097	0.003715
2934	EABLDB_08270 Phage protein	0	3757	0.253966	0.230265	0.000427	-7.758485	0.000427	-0.253539	0.001681
2935	EABLDB_08485 DUF1433 domain-containing protein	0	3765	0.103917	0.074509	0.000088	-9.341836	0.000088	-0.103829	0.000844
2936	EABLDB_08575 Txe/YoeB family addiction module toxin	0	3802	0.051142	0.015728	0.000110	-9.115664	0.000110	-0.051033	0.002149
2937	EABLDB_09340 putative thiol-disulfide oxidoreductase YuxK, DCC family	0	3764	0.064684	0.003793	0.000067	-9.614511	0.000067	-0.064617	0.001032
2938	EABLDB_10650 Serine protease	0	3782	0.054785	0.024836	0.000115	-9.067739	0.000115	-0.054670	0.002105
2939	EABLDB_10655 Serine protease	0	3783	0.054532	0.043954	0.000119	-9.038240	0.000119	-0.054413	0.002178
2940	EABLDB_10675 Integral membrane protein	0	3756	0.069110	0.016408	0.000082	-9.404372	0.000082	-0.069028	0.001192
2941	EABLDB_10710 hypothetical protein	0	3745	0.049195	0.360266	0.000017	-11.003154	0.000017	-0.049179	0.000338
2942	EABLDB_10875 Hyaluronate lyase	0	3799	0.022220	0.145910	0.000074	-9.506544	0.000074	-0.022145	0.003347
2943	EABLDB_11080 Transposase	0	3767	0.158417	0.200965	0.000070	-9.564785	0.000070	-0.158347	0.000443
2944	EABLDB_11740 Truncated transposase for IS1272	0	3763	0.184972	0.230990	0.000080	-9.434278	0.000080	-0.184892	0.000432
2945	EABLDB_12195 Staphylococcal complement inhibitor	0	3760	0.084173	0.016202	0.000057	-9.768221	0.000057	-0.084116	0.000680
2946	EBELGO_04975 Conserved cytoplasmic protein	0	5589	0.013801	0.017297	0.000039	-10.144709	0.000039	-0.013762	0.002846
2947	EBMJHK_09750 PVL orf 52-like protein	0	5379	0.004850	0.804887	0.000053	-9.853677	0.000053	-0.004798	0.010835
2948	EFLOIL_02165 bicaudal D-like protein	0	5082	0.008881	0.492766	0.000051	-9.890721	0.000051	-0.008830	0.005702
2949	EFLOIL_02175 Pathogenicity island protein	0	5088	0.010327	0.454650	0.000122	-9.014488	0.000122	-0.010205	0.011777
2950	EFLOIL_02210 Pathogenicity island protein	0	5077	0.003820	0.723050	0.000046	-9.996415	0.000046	-0.003774	0.011927
2951	EFLOIL_02220 HTH cro/C1-type domain-containing protein	0	5102	0.021212	0.415075	0.000064	-9.658682	0.000064	-0.021148	0.003011
2952	EFLOIL_02225 Stl	0	5091	0.021385	0.358395	0.000060	-9.715620	0.000060	-0.021325	0.002821
2953	EFLOIL_05810 Nitrogen regulation protein NIFR3	0	5078	0.013401	0.165857	0.000041	-10.113440	0.000041	-0.013361	0.003024
2954	EFLOIL_07855 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	0	5099	0.069020	0.478634	0.012052	-4.406396	0.012199	-0.056968	0.174617
2955	EFLOIL_11730 Phage protein	0	5086	0.111999	0.108090	0.000050	-9.904394	0.000050	-0.111949	0.000446
2956	EFLOIL_11750 HTH cro/C1-type domain-containing protein	0	5101	0.240636	0.122531	0.000071	-9.558868	0.000071	-0.240566	0.000293
2957	EFLOIL_11760 hypothetical protein	0	5075	0.009709	0.146679	0.000040	-10.119045	0.000040	-0.009669	0.004151
2958	EFLOIL_11770 HTH cro/C1-type domain-containing protein	0	5100	0.012455	0.153252	0.000043	-10.061506	0.000043	-0.012412	0.003428
2959	EFLOIL_11775 Phage protein	0	5076	0.012458	0.154346	0.000043	-10.059030	0.000043	-0.012415	0.003435
2960	EFLOIL_11785 Holin	0	5084	0.020368	0.079874	0.000047	-9.973669	0.000047	-0.020321	0.002288
2961	EFLOIL_11790 BppU-N domain-containing protein	0	5095	0.019631	0.091925	0.000046	-9.978561	0.000046	-0.019584	0.002363
2962	EFLOIL_11795 GDSL-like Lipase/Acylhydrolase	0	5103	0.019976	0.079216	0.000046	-9.996104	0.000046	-0.019931	0.002281
2963	EFLOIL_11800 Prophage-tail domain-containing protein	0	5096	0.018432	0.105659	0.000043	-10.058641	0.000043	-0.018389	0.002323
2964	EFLOIL_11805 Phage tail protein	0	5093	0.020374	0.080614	0.000047	-9.968455	0.000047	-0.020327	0.002300
2965	EFLOIL_11825 Phage protein	0	5081	0.020300	0.093726	0.000046	-9.989141	0.000046	-0.020254	0.002261
2966	EFLOIL_11830 phage major tail protein, TP901-1 family	0	5090	0.019734	0.071459	0.000048	-9.946825	0.000048	-0.019686	0.002426
2967	EFLOIL_11835 DUF3168 domain-containing protein	0	5085	0.020374	0.080614	0.000047	-9.956691	0.000047	-0.020327	0.002327
2968	EFLOIL_11840 HK97 gp10 family phage protein	0	5083	0.019630	0.080366	0.000046	-9.977825	0.000046	-0.019584	0.002365
2969	EFLOIL_11845 Phage protein	0	5079	0.020361	0.079113	0.000048	-9.951982	0.000048	-0.020314	0.002339
2970	EFLOIL_11850 Phage head-tail connector protein	0	5080	0.020280	0.096041	0.000046	-9.989667	0.000046	-0.020234	0.002262
2971	EFLOIL_11855 BIG2 domain-containing protein	0	5087	0.019629	0.080271	0.000046	-9.980155	0.000046	-0.019583	0.002359
2972	EFLOIL_11860 Capsid protein	0	5092	0.016395	0.109092	0.000047	-9.959716	0.000047	-0.016347	0.002883
2973	EFLOIL_11865 DUF4355 domain-containing protein	0	5089	0.019513	0.079558	0.000042	-10.086451	0.000042	-0.019472	0.002134
2974	EFLOIL_12295 Phage-Mu-F domain-containing protein	0	5094	0.065133	0.664847	0.000045	-10.011152	0.000045	-0.065088	0.000689
2975	EFLOIL_12370 BppU family phage baseplate upper protein	0	5097	0.049401	0.503350	0.000224	-8.402118	0.000224	-0.049177	0.004541
2976	EFLOIL_12995 MAP domain-containing protein	0	5098	0.009485	0.884867	0.000063	-9.665010	0.000063	-0.009421	0.006691
2977	EGEJGA_03550 XRE family transcriptional regulator	0	4957	0.020960	0.352601	0.000078	-9.462643	0.000078	-0.020883	0.003707
2978	EGEJGA_03570 phage holin	0	4960	0.223898	0.572115	0.002496	-5.990682	0.002502	-0.221403	0.011147
2979	EGEJGA_03845 DUF4145 domain-containing protein	0	4961	0.010295	0.741679	0.000094	-9.268876	0.000094	-0.010201	0.009160
2980	EGEJGA_03850 Plasmodium variant antigen protein Cir/Yir/Bir	0	4962	0.015102	0.619713	0.000067	-9.609076	0.000067	-0.015035	0.004444
2981	EGEJGA_04825 Phage protein	0	4959	0.039892	0.401100	0.000305	-8.094365	0.000305	-0.039587	0.007650
2982	EGEJGA_04850 DUF3953 domain-containing protein	0	4958	0.026360	0.593968	0.000250	-8.293199	0.000250	-0.026110	0.009490
2983	EGHHBD_01305 Isochorismatase	0	5523	0.036414	0.004486	0.000068	-9.602830	0.000068	-0.036347	0.001855
2984	EGKJBG_04805 Phage protein	0	5229	0.042265	0.353125	0.000085	-9.376922	0.000085	-0.042180	0.002003
2985	EGKJBG_11585 Pathogenicity island protein	0	5231	0.129464	0.286201	0.000907	-7.004688	0.000908	-0.128557	0.007004
2986	ELEGCC_00145 Phi PVL-like protein	0	2668	0.031218	0.251469	0.000062	-9.684044	0.000062	-0.031156	0.001995
2987	ELEGCC_00150 Phage protein	0	2770	0.197646	0.523832	0.000373	-7.894027	0.000373	-0.197273	0.001886
2988	ELEGCC_00160 Phage protein	0	2711	0.115062	0.479818	0.000342	-7.981374	0.000342	-0.114720	0.002969
2989	ELEGCC_00165 dUTP diphosphatase	0	2822	0.078709	0.378022	0.000472	-7.658772	0.000472	-0.078238	0.005992
2990	ELEGCC_00175 Phage protein	0	2716	0.059342	0.489017	0.002076	-6.175045	0.002081	-0.057265	0.034990
2991	ELEGCC_00205 Phage protein	0	2827	0.038414	0.314930	0.000093	-9.282010	0.000093	-0.038321	0.002423
2992	ELEGCC_00220 TrmB family transcriptional regulator	0	2747	0.152259	0.418310	0.002039	-6.193404	0.002043	-0.150220	0.013390
2993	ELEGCC_00275 Helix-turn-helix domain-containing protein	0	2701	0.102448	0.496421	0.002178	-6.127057	0.002183	-0.100270	0.021262
2994	ELEGCC_00280 Helix-turn-helix family protein	0	2873	0.067597	0.619216	0.002352	-6.050203	0.002357	-0.065245	0.034792
2995	ELEGCC_00305 Lipoprotein	0	2961	0.075460	0.291237	0.002817	-5.869297	0.002825	-0.072643	0.037330
2996	ELEGCC_00310 DUF1672 domain-containing protein	0	2908	0.078731	0.078401	0.000094	-9.270501	0.000094	-0.078637	0.001196
2997	ELEGCC_00850 staphylococcal enterotoxin type 26	0	2903	0.065331	0.023473	0.000080	-9.433350	0.000080	-0.065251	0.001225
2998	ELEGCC_01000 D-aminoacyl-tRNA deacylase	0	2742	0.036042	0.290783	0.000418	-7.778432	0.000419	-0.035624	0.011611
2999	ELEGCC_01465 Smooth muscle caldesmon	0	2941	0.096079	0.171064	0.000174	-8.657479	0.000174	-0.095905	0.001809
3000	ELEGCC_01590 GRAM-POS-ANCHORING domain-containing protein	0	2669	0.089055	0.682441	0.000058	-9.746531	0.000058	-0.088997	0.000657
3001	ELEGCC_01665 Protein VraC	0	2758	0.167149	0.021414	0.000239	-8.339438	0.000239	-0.166910	0.001429
3002	ELEGCC_02105 AraC-type DNA-binding domain and AraC-containing proteins	0	2965	0.221218	0.113024	0.001483	-6.512173	0.001485	-0.219735	0.006704
3003	ELEGCC_02805 O-succinylbenzoate synthase	0	2651	0.065419	0.008149	0.000066	-9.630771	0.000066	-0.065353	0.001004
3004	ELEGCC_02860 Tandem-type lipoprotein	0	2895	0.066007	0.038455	0.000039	-10.140067	0.000039	-0.065967	0.000598
3005	ELEGCC_02865 Tandem-type lipoprotein	0	2893	0.065304	0.030368	0.000082	-9.409790	0.000082	-0.065222	0.001254
3006	ELEGCC_02870 Tandem-type lipoprotein	0	2892	0.099631	0.064104	0.000086	-9.358208	0.000086	-0.099544	0.000866
3007	ELEGCC_02875 tandem-type lipoprotein	0	2888	0.069458	0.065422	0.000067	-9.606672	0.000067	-0.069391	0.000969
3008	ELEGCC_02890 FKLRK protein	0	2944	0.065380	0.016698	0.000050	-9.901811	0.000050	-0.065330	0.000766
3009	ELEGCC_02895 superantigen-like protein SSL11	0	2857	0.069285	0.025497	0.000068	-9.591463	0.000068	-0.069217	0.000986
3010	ELEGCC_02900 Sau1hsdS1	0	2934	0.064666	0.011343	0.000070	-9.568298	0.000070	-0.064596	0.001081
3011	ELEGCC_02910 superantigen-like protein SSL10	0	2856	0.067438	0.011962	0.000060	-9.718372	0.000060	-0.067378	0.000892
3012	ELEGCC_02915 superantigen-like protein SSL9	0	2859	0.032239	0.243926	0.000065	-9.647724	0.000065	-0.032174	0.002003
3013	ELEGCC_02925 superantigen-like protein SSL5	0	2863	0.072093	0.010522	0.000091	-9.300642	0.000091	-0.072001	0.001267
3014	ELEGCC_02930 superantigen-like protein SSL3	0	2916	0.064250	0.017639	0.000044	-10.034678	0.000044	-0.064206	0.000683
3015	ELEGCC_02935 superantigen-like protein SSL2	0	2861	0.077944	0.020973	0.000105	-9.165839	0.000105	-0.077840	0.001341
3016	ELEGCC_02940 superantigen-like protein SSL1	0	2855	0.120310	0.015986	0.000153	-8.787599	0.000153	-0.120158	0.001268
3017	ELEGCC_02960 N-acetyltransferase domain-containing protein	0	2838	0.066031	0.025966	0.000066	-9.631566	0.000066	-0.065966	0.000994
3018	ELEGCC_02965 Phage protein	0	2750	0.163015	0.022643	0.000099	-9.219964	0.000099	-0.162916	0.000608
3019	ELEGCC_02970 Variable large protein	0	2808	0.147360	0.030750	0.000118	-9.047315	0.000118	-0.147242	0.000799
3020	ELEGCC_02975 Genomic island nu Sa alpha2	0	2777	0.276874	0.032680	0.000156	-8.764415	0.000156	-0.276718	0.000564
3021	ELEGCC_02980 staphylococcal enterotoxin type L	0	2868	0.089934	0.331732	0.000413	-7.792456	0.000413	-0.089521	0.004589
3022	ELEGCC_02985 staphylococcal enterotoxin type C1	0	2894	0.099139	0.335197	0.000462	-7.679390	0.000462	-0.098677	0.004661
3023	ELEGCC_02990 Ampicillin resistance protein	0	2828	0.055133	0.400718	0.000102	-9.189599	0.000102	-0.055031	0.001852
3024	ELEGCC_02995 FRG domain-containing protein	0	2924	0.021484	0.699990	0.000081	-9.426429	0.000081	-0.021404	0.003750
3025	ELEGCC_03000 Phage protein	0	2839	0.027136	0.623146	0.000101	-9.204076	0.000101	-0.027035	0.003708
3026	ELEGCC_03030 Pathogenicity island protein Orf16	0	2739	0.052904	0.370611	0.000668	-7.310588	0.000668	-0.052237	0.012626
3027	ELEGCC_03035 Pathogenicity island protein	0	2708	0.055349	0.433616	0.000469	-7.664192	0.000469	-0.054880	0.008476
3028	ELEGCC_03040 Hypothetical bovine pathogenicity island protein	0	2664	0.031481	0.650322	0.000140	-8.875051	0.000140	-0.031341	0.004441
3029	ELEGCC_03045 DNA-binding protein	0	2724	0.073045	0.362846	0.000209	-8.473794	0.000209	-0.072836	0.002859
3030	ELEGCC_03050 Str	0	2712	0.048049	0.400467	0.000179	-8.629820	0.000179	-0.047871	0.003718
3031	ELEGCC_03055 HTH cro/C1-type domain-containing protein	0	2977	0.052974	0.372442	0.000181	-8.615999	0.000181	-0.052793	0.003420
3032	ELEGCC_03060 Integrase	0	2923	0.079339	0.389910	0.000189	-8.575438	0.000189	-0.079150	0.002378
3033	ELEGCC_03120 SAP domain-containing protein	0	2953	0.142640	0.016324	0.000192	-8.556406	0.000192	-0.142447	0.001348
3034	ELEGCC_03140 Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	0	2975	0.317441	0.006154	0.000284	-8.166404	0.000284	-0.317157	0.000895
3035	ELEGCC_03160 Phage protein	0	2655	0.091213	0.010980	0.000100	-9.206148	0.000100	-0.091113	0.001101
3036	ELEGCC_03165 Enterotoxin-like toxin X	0	2841	0.071373	0.030078	0.000114	-9.078723	0.000114	-0.071259	0.001598
3037	ELEGCC_03270 DUF1398 domain-containing protein	0	2773	0.118499	0.049696	0.000156	-8.764306	0.000156	-0.118343	0.001318
3038	ELEGCC_03280 twin-arginine translocase subunit TatC	0	2862	0.332517	0.024179	0.000158	-8.752081	0.000158	-0.332359	0.000475
3039	ELEGCC_03290 iron uptake transporter deferrochelatase/peroxidase subunit	0	2978	0.063295	0.024446	0.000071	-9.550863	0.000071	-0.063224	0.001124
3040	ELEGCC_03295 Tat-translocated enzyme	0	2714	0.062454	0.007539	0.000049	-9.917050	0.000049	-0.062404	0.000790
3041	ELEGCC_03335 MepB family protein	0	2805	0.033120	0.285826	0.000079	-9.449716	0.000079	-0.033041	0.002376
3042	ELEGCC_03500 TIGR01741 family protein	0	2810	0.063936	0.008428	0.000049	-9.924431	0.000049	-0.063887	0.000766
3043	ELEGCC_03505 TIGR01741 family protein	0	2813	0.097661	0.205721	0.000111	-9.105664	0.000111	-0.097550	0.001137
3044	ELEGCC_03635 Acyl-CoA dehydrogenase	0	2834	0.031524	0.254506	0.000448	-7.711091	0.000448	-0.031076	0.014200
3045	ELEGCC_03640 hypothetical protein	0	2797	0.032445	0.287055	0.000070	-9.568419	0.000070	-0.032375	0.002154
3046	ELEGCC_03735 Transmembrane protein	0	2899	0.271810	0.058118	0.000182	-8.608895	0.000182	-0.271627	0.000671
3047	ELEGCC_03880 staphylocoagulase	0	2960	0.177089	0.214911	0.000066	-9.618904	0.000066	-0.177022	0.000375
3048	ELEGCC_04030 iron-sulfur cluster repair di-iron protein ScdA	0	2853	0.739720	0.039223	0.000532	-7.537730	0.000533	-0.739187	0.000720
3049	ELEGCC_04065 Phosphotransferase system IIA component	0	2891	0.073880	0.012871	0.000077	-9.472055	0.000077	-0.073803	0.001042
3050	ELEGCC_04240 Transmembrane protein	0	2685	0.033746	0.238882	0.000075	-9.491731	0.000075	-0.033670	0.002236
3051	ELEGCC_04265 DUF1798 domain-containing protein	0	2749	0.077446	0.041320	0.000067	-9.610125	0.000067	-0.077379	0.000866
3052	ELEGCC_04535 SE1832 family protein	0	2672	0.066194	0.013044	0.000052	-9.866734	0.000052	-0.066143	0.000784
3053	ELEGCC_04775 Phage protein	0	2729	0.186901	0.024467	0.000198	-8.524896	0.000198	-0.186702	0.001062
3054	ELEGCC_04800 Doubtful CDS No database matches	0	2658	0.063548	0.011682	0.000062	-9.693943	0.000062	-0.063486	0.000970
3055	ELEGCC_05330 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	2696	0.087145	0.047029	0.000074	-9.507906	0.000074	-0.087071	0.000852
3056	ELEGCC_05570 superantigen-like protein SSL13	0	2869	0.062945	0.069832	0.000059	-9.739833	0.000059	-0.062886	0.000936
3057	ELEGCC_05575 superantigen-like protein SSL12	0	2865	0.071173	0.031273	0.000058	-9.746736	0.000058	-0.071115	0.000822
3058	ELEGCC_05580 XRE family transcriptional regulator	0	2688	0.067656	0.006856	0.000057	-9.767570	0.000057	-0.067599	0.000847
3059	ELEGCC_05590 Phage protein	0	2709	0.067641	0.009463	0.000087	-9.351922	0.000087	-0.067555	0.001283
3060	ELEGCC_05600 Staphylococcal complement inhibitor	0	2753	0.065948	0.011228	0.000062	-9.682022	0.000062	-0.065886	0.000946
3061	ELEGCC_05605 fibrinogen-binding protein	0	2764	0.062782	0.016687	0.000069	-9.588176	0.000069	-0.062714	0.001092
3062	ELEGCC_05825 hypothetical protein	0	2727	0.103787	0.305661	0.000232	-8.368406	0.000232	-0.103555	0.002236
3063	ELEGCC_05830 hypothetical protein	0	2663	0.092172	0.303579	0.000125	-8.984508	0.000125	-0.092047	0.001360
3064	ELEGCC_05835 VanZ domain-containing protein	0	2811	0.093614	0.317496	0.000121	-9.017469	0.000121	-0.093493	0.001295
3065	ELEGCC_05840 hypothetical protein	0	2676	0.091868	0.257960	0.000154	-8.781171	0.000154	-0.091714	0.001672
3066	ELEGCC_05885 hypothetical protein	0	2832	0.034264	0.163241	0.000065	-9.644063	0.000065	-0.034199	0.001891
3067	ELEGCC_06075 Transcriptional regulator	0	2649	0.076019	0.086535	0.000077	-9.475624	0.000077	-0.075942	0.001009
3068	ELEGCC_06230 group II intron reverse transcriptase/maturase	0	2980	0.074834	0.155318	0.000085	-9.367264	0.000085	-0.074749	0.001142
3069	ELEGCC_06240 phage head morphogenesis protein	0	2762	0.059462	0.083838	0.000050	-9.911719	0.000050	-0.059412	0.000834
3070	ELEGCC_06295 Phage protein, HK97 gp10 family	0	2783	0.136936	0.351509	0.000280	-8.179810	0.000280	-0.136656	0.002046
3071	ELEGCC_06360 Phage protein	0	2774	0.076533	0.546057	0.000150	-8.803433	0.000150	-0.076383	0.001962
3072	ELEGCC_06365 Phage protein	0	2713	0.039912	0.465730	0.000114	-9.082608	0.000114	-0.039798	0.002847
3073	ELEGCC_06370 DUF1381 domain-containing protein	0	2733	0.061276	0.567102	0.000285	-8.163438	0.000285	-0.060992	0.004648
3074	ELEGCC_06375 dUTP diphosphatase	0	2824	0.041544	0.619233	0.000439	-7.730122	0.000439	-0.041105	0.010572
3075	ELEGCC_06380 Phage protein	0	2675	0.100769	0.510706	0.000954	-6.954081	0.000955	-0.099815	0.009465
3076	ELEGCC_06385 DUF1024 domain-containing protein	0	2722	0.150314	0.399287	0.000950	-6.958454	0.000951	-0.149365	0.006318
3077	ELEGCC_06390 Phage protein	0	2731	0.067116	0.321099	0.000367	-7.908973	0.000367	-0.066749	0.005473
3078	ELEGCC_06395 YopX domain-containing protein	0	2796	0.152510	0.345642	0.001146	-6.770468	0.001147	-0.151364	0.007513
3079	ELEGCC_06400 Phage protein	0	2686	0.059720	0.425821	0.000323	-8.038490	0.000323	-0.059397	0.005403
3080	ELEGCC_06405 Phage PVL protein	0	2771	0.056134	0.386514	0.000143	-8.854402	0.000143	-0.055992	0.002543
3081	ELEGCC_06410 Phage family protein	0	2717	0.323338	0.421986	0.000203	-8.503962	0.000203	-0.323136	0.000627
3082	ELEGCC_06420 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	2784	0.237633	0.273573	0.000993	-6.914084	0.000994	-0.236640	0.004177
3083	ELEGCC_06460 Phi PVL orf 39-like protein	0	2725	0.227859	0.219435	0.000817	-7.109283	0.000817	-0.227042	0.003585
3084	ELEGCC_06475 Phage protein	0	2726	0.276656	0.285936	0.001435	-6.545017	0.001437	-0.275221	0.005188
3085	ELEGCC_06480 Oxidoreductase	0	2876	0.227006	0.398493	0.004386	-5.424848	0.004406	-0.222619	0.019323
3086	ELEGCC_06485 DUF2922 domain-containing protein	0	2699	0.124223	0.433210	0.000748	-7.197471	0.000748	-0.123475	0.006021
3087	ELEGCC_06495 Phage protein	0	2795	0.089325	0.598997	0.000422	-7.769512	0.000422	-0.088903	0.004727
3088	ELEGCC_06500 HTH cro/C1-type domain-containing protein	0	2974	0.189575	0.376467	0.001629	-6.418329	0.001631	-0.187947	0.008591
3089	ELEGCC_06505 CI repressor-like protein	0	2866	0.121895	0.389409	0.000652	-7.334310	0.000653	-0.121243	0.005352
3090	ELEGCC_06510 HIRAN domain-containing protein	0	2901	0.131738	0.360973	0.000934	-6.974906	0.000935	-0.130804	0.007091
3091	ELEGCC_06515 Phage protein	0	2665	0.165223	0.417959	0.000336	-7.997647	0.000336	-0.164887	0.002034
3092	ELEGCC_06520 Phage protein	0	2682	0.111821	0.389138	0.000663	-7.317993	0.000663	-0.111158	0.005930
3093	ELEGCC_06525 Cytosolic protein	0	2680	0.027964	0.314406	0.000156	-8.763933	0.000156	-0.027808	0.005587
3094	ELEGCC_06580 DUF3784 domain-containing protein	0	2819	0.085101	0.098146	0.000068	-9.596606	0.000068	-0.085033	0.000799
3095	ELEGCC_06590 Pathogenicity island family protein	0	2702	0.039146	0.450149	0.000103	-9.181873	0.000103	-0.039043	0.002628
