gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2605	FEOBHI_09735 Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming)	1	1338	0.725252	0.017354	0.999811	8.576068	5303.209961	0.274560	1.378571
2606	FEOBHI_09740 UPF0312 protein MW2606	1	743	0.986964	0.440789	0.999763	8.345505	4211.206055	0.012798	1.012967
2607	FEOBHI_09745 Lactonase drp35	1	1545	0.992244	0.123823	0.999886	9.076380	8746.245117	0.007641	1.007701
2608	FEOBHI_09750 rhodanese-related sulfurtransferase	1	1511	0.957884	0.123588	0.999900	9.206505	9961.717773	0.042016	1.043863
2609	FEOBHI_09755 pyroglutamyl-peptidase I	1	956	0.784102	0.034732	0.999928	9.535433	13841.587891	0.215826	1.275252
2610	FEOBHI_09760 DUF1129 domain-containing protein	1	1202	0.530643	0.027476	0.999859	8.865590	7083.973145	0.469216	1.884241
2611	FEOBHI_09765 DNA-binding transcriptional regulator, PadR family	1	363	0.544051	0.015904	0.999834	8.703722	6025.298828	0.455783	1.837759
2612	FEOBHI_09770 bacillithiol transferase BstA	1	632	0.954075	0.141882	0.998026	6.225815	505.634949	0.043952	1.046067
2613	FEOBHI_09775 Di- and tricarboxylate antiporter	1	2027	0.994658	0.459896	0.999971	10.461718	34951.535156	0.005314	1.005342
2614	FEOBHI_09780 EamA family transporter RarD	1	1424	0.988889	0.855027	0.999789	8.464288	4742.346191	0.010900	1.011022
2615	FEOBHI_09785 DNA-binding protein	1	847	0.682051	0.036389	0.999948	9.864691	19238.925781	0.317897	1.466089
2616	FEOBHI_09790 Nickel transporter NixA	1	1616	0.970605	0.328458	0.999841	8.748541	6301.485352	0.029236	1.030121
2617	FEOBHI_09795 Arylamine N-acetyltransferase	1	1243	0.618957	0.017221	0.999948	9.857834	19107.447266	0.380991	1.615536
2618	FEOBHI_09800 DUF308 domain-containing protein	1	738	0.516791	0.017988	0.999768	8.370422	4317.459961	0.482977	1.934569
2619	FEOBHI_09805 peptide resistance ABC transporter ATP-binding subunit VraD	1	1183	0.981301	0.207830	0.999952	9.938450	20711.613281	0.018650	1.019006
2620	FEOBHI_09810 peptide resistance ABC transporter permease subunit VraE	1	2209	0.996627	0.938450	0.999943	9.768542	17475.267578	0.003316	1.003327
2621	FEOBHI_09815 peptide resistance ABC transporter activity modulator VraH	1	92	0.309910	0.052812	0.998192	6.313995	552.247009	0.688283	3.220914
2622	FEOBHI_09820 IS30 family transposase	1	777	0.168075	0.198782	0.996786	5.737168	310.184784	0.828712	5.930622
2623	FEOBHI_09825 Phage tail protein	1	707	0.402784	0.101946	0.997461	5.973427	392.849854	0.594677	2.476419
2624	FEOBHI_09835 Cold shock protein, CspA family	1	106	0.999046	0.920342	0.999969	10.385527	32387.447266	0.000923	1.000924
2625	FEOBHI_09840 DNA-binding transcriptional regulator, XRE-family HTH domain	1	838	0.735531	0.020011	0.999909	9.308976	11036.642578	0.264378	1.359439
2626	FEOBHI_09845 DUF3147 domain-containing protein	1	490	0.992998	0.819468	0.999859	8.866435	7089.961914	0.006861	1.006910
2627	FEOBHI_09850 DUF3147 domain-containing protein	1	397	0.999161	0.907351	0.999942	9.756119	17259.509766	0.000781	1.000782
2628	FEOBHI_09855 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1322	0.998857	0.958038	0.999962	10.183446	26461.486328	0.001106	1.001107
2629	FEOBHI_09860 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	1	1109	0.998124	0.973337	0.999905	9.262691	10537.452148	0.001781	1.001784
2630	FEOBHI_09865 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	1	2208	0.999436	0.862562	0.999952	9.940922	20762.880859	0.000516	1.000516
2631	FEOBHI_09870 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	1	1998	0.999674	0.931272	0.999956	10.026139	22609.802734	0.000282	1.000282
2632	FEOBHI_09875 ribonuclease P protein component	1	379	0.999140	0.965827	0.999960	10.116344	24744.156250	0.000819	1.000820
2633	FEOBHI_09880 50S ribosomal protein L34	1	22	0.996580	0.868220	0.999941	9.735750	16911.515625	0.003360	1.003372
2634	FEOBHI_13370 Replication initiaton protein REP (rolling circle plasmid replication)	1	1584	0.068012	0.548884	0.698057	0.838063	2.311885	0.630045	10.263737
2635	FEOBHI_13375 MbpX	1	85	0.052281	0.539711	0.795062	1.355710	3.879516	0.742781	15.207600
2636	FEOBHI_13360 DUF4410 domain-containing protein	1	857	0.058870	0.591881	0.708454	0.887888	2.429991	0.649584	12.034120
2637	FEOBHI_13365 Bacteriocin	1	60	0.057489	0.489824	0.652246	0.628926	1.875594	0.594757	11.345592
2638	HCCNHA_07230 tetracycline efflux MFS transporter Tet(K)	1	3174	0.110466	0.531268	0.218437	-1.274798	0.279487	0.107971	1.977415
2639	HCCNHA_07235 Plasmid recombination enzyme type 3	1	3168	0.095462	0.560019	0.322892	-0.740513	0.476869	0.227430	3.382419
2640	HCCNHA_07240 CPBP family intramembrane metalloprotease	1	2987	0.095049	0.557019	0.302565	-0.835113	0.433825	0.207516	3.183253
2641	CIFEJN_13200 Replication initiation protein	1	4076	0.032123	0.638022	0.413735	-0.348547	0.705713	0.381612	12.879756
2642	HCCNHA_13140 Replication and maintenance protein	1	3078	0.092847	0.673381	0.250856	-1.094054	0.334856	0.158009	2.701829
2643	HCCNHA_13135 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	1	3115	0.099309	0.615430	0.215892	-1.289768	0.275335	0.116583	2.173937
2644	AAFKJE_09715 WXG100 family type VII secretion effector EsxB	0	5595	0.181959	0.008684	0.000071	-9.557930	0.000071	-0.181888	0.000388
2645	ABDBLI_01035 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	5497	0.031268	0.140781	0.000079	-9.449446	0.000079	-0.031189	0.002518
2646	ABDBLI_11745 SAP domain-containing protein	0	5498	0.024684	0.040662	0.000041	-10.091593	0.000041	-0.024643	0.001678
2647	ABDBLI_11815 DUF1398 domain-containing protein	0	5496	0.055608	0.025627	0.000044	-10.024646	0.000044	-0.055564	0.000797
2648	AGNMHB_01705 CvpA family protein	0	4964	0.131265	0.374912	0.035138	-3.312712	0.036417	-0.096127	0.267685
2649	AGNMHB_03630 Adhesin	0	4966	0.026852	0.220705	0.000072	-9.540210	0.000072	-0.026780	0.002677
2650	AGNMHB_04415 hypothetical protein	0	4963	0.042173	0.796355	0.001423	-6.553484	0.001425	-0.040750	0.033745
2651	AGNMHB_08625 Phage protein	0	4965	0.329615	0.302740	0.000345	-7.971166	0.000345	-0.329270	0.001047
2652	AHAFDE_00115 cytidine deaminase	0	5417	0.036403	0.010395	0.000047	-9.964404	0.000047	-0.036356	0.001292
2653	AHAFDE_02485 TIGR01741 family protein	0	5420	0.047530	0.153356	0.000051	-9.875922	0.000051	-0.047479	0.001081
2654	AHAFDE_02970 superantigen-like protein SSL3	0	5422	0.035516	0.141264	0.000070	-9.566275	0.000070	-0.035446	0.001972
2655	AHAFDE_03055 Uncharacterized lipoprotein SAS0403	0	5421	0.026734	0.043729	0.000038	-10.189167	0.000038	-0.026696	0.001405
2656	AHAFDE_03080 Pathogenicity island protein	0	5415	0.042815	0.090203	0.000078	-9.453513	0.000078	-0.042737	0.001831
2657	AHAFDE_03630 Membrane protein	0	5414	0.040959	0.016366	0.000095	-9.264256	0.000095	-0.040865	0.002313
2658	AHAFDE_07040 polysaccharide deacetylase family protein	0	5419	0.026266	0.020905	0.000066	-9.627700	0.000066	-0.026200	0.002508
2659	AHAFDE_07045 Polysaccharide deacetylase	0	5416	0.030113	0.068863	0.000050	-9.912467	0.000050	-0.030064	0.001645
2660	AHAFDE_11930 2-isopropylmalate synthase	0	5418	0.039580	0.043740	0.000056	-9.790107	0.000056	-0.039524	0.001415
2661	AHEHON_05025 transposase	0	3452	0.039721	0.493432	0.003347	-5.696456	0.003358	-0.036375	0.084253
2662	AHEHON_06680 PBECR4 domain-containing protein	0	3447	0.049172	0.511770	0.000068	-9.594222	0.000068	-0.049104	0.001385
2663	AHEHON_06690 phage holin	0	3432	0.192248	0.461858	0.000460	-7.684222	0.000460	-0.191788	0.002392
2664	AHEHON_06695 Phi ETA orf 63-like protein	0	3439	0.304836	0.552357	0.000117	-9.054647	0.000117	-0.304719	0.000383
2665	AHEHON_06700 BppU-N domain-containing protein	0	3464	0.182455	0.621298	0.000345	-7.972004	0.000345	-0.182110	0.001890
2666	AHEHON_06705 CHAP domain-containing protein	0	3469	0.222569	0.572549	0.000097	-9.240260	0.000097	-0.222472	0.000436
2667	AHEHON_06715 XkdX family protein	0	3422	0.140508	0.515409	0.000172	-8.665087	0.000173	-0.140335	0.001228
2668	AHEHON_06720 DUF2977 domain-containing protein	0	3438	0.152213	0.508256	0.000076	-9.483680	0.000076	-0.152137	0.000500
2669	AHEHON_06725 BppU-N domain-containing protein	0	3468	0.152370	0.567095	0.000177	-8.639238	0.000177	-0.152193	0.001162
2670	AHEHON_06730 Minor structural protein	0	3471	0.209225	0.598703	0.000070	-9.565535	0.000070	-0.209155	0.000335
2671	AHEHON_06735 Peptidase	0	3470	0.079836	0.631704	0.000039	-10.139665	0.000039	-0.079797	0.000495
2672	AHEHON_06740 Phage tail protein	0	3461	0.066351	0.574265	0.000043	-10.057618	0.000043	-0.066308	0.000646
2673	AHEHON_06745 Terminase	0	3472	0.165304	0.579084	0.000042	-10.074375	0.000042	-0.165262	0.000255
2674	AHEHON_06750 Phage protein	0	3437	0.076186	0.577786	0.000067	-9.604127	0.000067	-0.076119	0.000885
2675	AHEHON_06755 Phage protein	0	3445	0.082621	0.595496	0.000043	-10.057431	0.000043	-0.082578	0.000519
2676	AHEHON_06760 Putative tail protein	0	3448	0.082663	0.596243	0.000033	-10.315948	0.000033	-0.082630	0.000400
2677	AHEHON_06765 DUF3168 domain-containing protein	0	3443	0.082659	0.596306	0.000041	-10.091943	0.000041	-0.082618	0.000501
2678	AHEHON_06770 HK97 gp10 family phage protein	0	3442	0.084522	0.578892	0.000058	-9.763362	0.000058	-0.084465	0.000681
2679	AHEHON_06775 Phage head-tail adapter protein	0	3436	0.082569	0.574974	0.000031	-10.366276	0.000031	-0.082537	0.000381
2680	AHEHON_06780 Phage head-tail adapter protein	0	3433	0.043823	0.571159	0.000025	-10.610292	0.000025	-0.043799	0.000563
2681	AHEHON_06785 ORF044	0	3435	0.020410	0.598312	0.000037	-10.203547	0.000037	-0.020373	0.001815
2682	AHEHON_06790 N4-gp56 family major capsid protein	0	3458	0.070849	0.561435	0.000047	-9.969720	0.000047	-0.070802	0.000660
2683	AHEHON_06795 Scaffolding protein	0	3449	0.073651	0.564978	0.000047	-9.969011	0.000047	-0.073604	0.000636
2684	AHEHON_06800 Phage head morphogenesis protein	0	3462	0.071716	0.565538	0.000055	-9.802124	0.000055	-0.071660	0.000772
2685	AHEHON_06805 phage portal protein	0	3467	0.074015	0.550894	0.000042	-10.070791	0.000042	-0.073972	0.000571
2686	AHEHON_06810 Terminase large subunit	0	3466	0.073518	0.550142	0.000048	-9.945680	0.000048	-0.073470	0.000652
2687	AHEHON_06820 ORF038	0	3440	0.188663	0.605084	0.000122	-9.009901	0.000122	-0.188541	0.000648
2688	AHEHON_10620 DUF3113 domain-containing protein	0	3423	0.030253	0.584981	0.000044	-10.041000	0.000044	-0.030209	0.001440
2689	AHEHON_10625 DUF1064 domain-containing protein	0	3441	0.087773	0.344322	0.000011	-11.458348	0.000011	-0.087762	0.000120
2690	AHEHON_10635 Phage protein	0	3420	0.061363	0.505453	0.000077	-9.476666	0.000077	-0.061287	0.001249
2691	AHEHON_10640 ATP-binding protein	0	3456	0.113636	0.428145	0.000089	-9.325365	0.000089	-0.113547	0.000784
2692	AHEHON_10645 EF-hand domain-containing protein	0	3457	0.032030	0.358753	0.000093	-9.284842	0.000093	-0.031937	0.002898
2693	AHEHON_10665 Single strand DNA binding protein	0	3446	0.120505	0.488828	0.000305	-8.093402	0.000306	-0.120200	0.002535
2694	AHEHON_10670 AAA domain-containing protein	0	3455	0.082312	0.554633	0.000096	-9.248590	0.000096	-0.082216	0.001169
2695	AHEHON_10675 Siphovirus Gp157 family protein	0	3444	0.170869	0.464116	0.000151	-8.797400	0.000151	-0.170718	0.000884
2696	AHEHON_10680 Phage protein	0	3429	0.025352	0.564557	0.000192	-8.557739	0.000192	-0.025160	0.007574
2697	AHEHON_10685 Phi PVL orf 39-like protein	0	3431	0.067977	0.625173	0.000152	-8.789476	0.000152	-0.067825	0.002241
2698	AHEHON_10690 Transposase	0	3434	0.034523	0.595236	0.000133	-8.922110	0.000133	-0.034389	0.003864
2699	AHEHON_10695 Phage protein	0	3421	0.029310	0.680548	0.000158	-8.753125	0.000158	-0.029152	0.005389
2700	AHEHON_10700 MarR family transcriptional regulator	0	3427	0.245534	0.468362	0.000095	-9.257723	0.000095	-0.245439	0.000388
2701	AHEHON_10705 Transmembrane protein	0	3451	0.036369	0.503170	0.000097	-9.238809	0.000097	-0.036272	0.002672
2702	AHEHON_10710 H15 domain-containing protein	0	3419	0.037919	0.612721	0.000145	-8.841261	0.000145	-0.037775	0.003814
2703	AHEHON_10715 Phage protein	0	3425	0.038017	0.604091	0.000157	-8.758092	0.000157	-0.037860	0.004134
2704	AHEHON_10720 DGQHR domain	0	3453	0.019935	0.654138	0.000063	-9.673286	0.000063	-0.019872	0.003157
2705	AHEHON_10725 DNA-binding protein Spo0J-like protein	0	3459	0.019188	0.653821	0.000062	-9.681286	0.000062	-0.019125	0.003254
2706	AHEHON_10730 Cro-like repressor	0	3430	0.088577	0.537507	0.000162	-8.727707	0.000162	-0.088415	0.001829
2707	AHEHON_10735 DNA-binding protein	0	3450	0.091039	0.517779	0.000185	-8.596643	0.000185	-0.090855	0.002029
2708	AHEHON_10740 DUF4145 domain-containing protein	0	3460	0.044846	0.388778	0.000057	-9.771996	0.000057	-0.044789	0.001272
2709	AHEHON_10745 Excisionase	0	3424	0.047574	0.360327	0.000049	-9.921142	0.000049	-0.047524	0.001033
2710	AHEHON_10750 Integrase	0	3463	0.205568	0.493865	0.000038	-10.165091	0.000038	-0.205530	0.000187
2711	AHEHON_12470 Integrase	0	3465	0.124057	0.313331	0.000290	-8.145686	0.000290	-0.123767	0.002337
2712	AHEHON_13060 Regulatory protein	0	3428	0.050674	0.596072	0.000065	-9.640567	0.000065	-0.050609	0.001283
2713	AHEHON_13065 Repressor	0	3454	0.111309	0.359041	0.000226	-8.395000	0.000226	-0.111083	0.002030
2714	AHEHON_13185 Phage protein	0	3426	0.038241	0.649217	0.000076	-9.486283	0.000076	-0.038165	0.001984
2715	AHNEJH_00725 DnaB-2 domain-containing protein	0	4950	0.037633	0.531838	0.000088	-9.337688	0.000088	-0.037545	0.002339
2716	AHNEJH_01960 DUF1474 domain-containing protein	0	4946	0.052023	0.247685	0.000149	-8.810516	0.000149	-0.051874	0.002867
2717	AHNEJH_01990 Lipoprotein	0	4947	0.048671	0.172247	0.000216	-8.438672	0.000216	-0.048455	0.004444
2718	AHNEJH_04450 TIGR01741 family protein	0	4948	0.056050	0.290146	0.000136	-8.903503	0.000136	-0.055914	0.002425
2719	AHNEJH_04455 TIGR01741 family protein	0	4949	0.044989	0.137980	0.000200	-8.518150	0.000200	-0.044789	0.004440
2720	AHNEJH_04845 Phage protein	0	4945	0.024165	0.397635	0.000092	-9.289363	0.000092	-0.024072	0.003823
2721	ALDHMG_00515 DUF3169 domain-containing protein	0	5563	0.167680	0.011998	0.000060	-9.723602	0.000060	-0.167620	0.000357
2722	ALHLLN_12800 DUF3269 domain-containing protein	0	5493	0.137174	0.425435	0.000049	-9.920433	0.000049	-0.137125	0.000358
2723	AMABCN_11685 Collagen adhesin protein	0	5486	0.009327	0.380383	0.000035	-10.264347	0.000035	-0.009292	0.003737
2724	APLEGB_08520 K(+)-transporting ATPase subunit C	0	5512	0.063907	0.013858	0.000034	-10.278079	0.000034	-0.063873	0.000538
2725	BAAHIC_00035 Phage protein	0	5551	0.019078	0.566352	0.000026	-10.556210	0.000026	-0.019052	0.001364
2726	BAAHIC_12915 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	5552	0.060852	0.510046	0.000085	-9.369139	0.000085	-0.060766	0.001402
2727	BBGNOB_00450 Transcriptional regulator	0	5408	0.014069	0.021709	0.000050	-9.904027	0.000050	-0.014019	0.003552
2728	BBGNOB_01790 staphylococcal enterotoxin type 26	0	5411	0.088254	0.049319	0.000043	-10.061162	0.000043	-0.088211	0.000484
2729	BBGNOB_02220 HK97 gp10 family phage protein	0	5409	0.015783	0.511101	0.000044	-10.022837	0.000044	-0.015738	0.002811
2730	BBGNOB_03930 staphylocoagulase	0	5413	0.024099	0.237825	0.000035	-10.269253	0.000035	-0.024065	0.001439
2731	BBGNOB_09285 hypothetical protein	0	5412	0.006691	0.005697	0.000046	-9.993718	0.000046	-0.006646	0.006827
2732	BBGNOB_12550 superantigen-like protein SSL4	0	5410	0.007668	0.661891	0.000091	-9.310056	0.000091	-0.007578	0.011802
2733	BBMLCJ_00330 fibrinogen-binding protein	0	5513	0.066002	0.028447	0.000037	-10.199845	0.000037	-0.065965	0.000563
2734	BBMLCJ_10980 hypothetical protein	0	5514	0.024770	0.518639	0.000024	-10.642421	0.000024	-0.024746	0.000964
2735	BBPAMJ_10865 Phi PVL orf 14-like protein	0	5530	0.140913	0.218530	0.000057	-9.764332	0.000057	-0.140855	0.000408
2736	BDLHBJ_00505 Phage protein	0	4757	0.032460	0.005602	0.000047	-9.975949	0.000047	-0.032414	0.001433
2737	BDLHBJ_01710 TetR family transcriptional regulator	0	4760	0.079087	0.033246	0.000062	-9.693459	0.000062	-0.079025	0.000780
2738	BDLHBJ_01715 NAD(P)H-binding protein	0	4762	0.080151	0.013809	0.000067	-9.605067	0.000067	-0.080083	0.000841
2739	BDLHBJ_02075 Staphylococcal tandem lipoprotein	0	4763	0.048061	0.158357	0.000053	-9.839261	0.000053	-0.048007	0.001109
2740	BDLHBJ_02130 DUF1433 domain-containing protein	0	4758	0.055202	0.110817	0.000062	-9.691871	0.000062	-0.055140	0.001119
2741	BDLHBJ_03860 superantigen-like protein SSL4	0	4765	0.032726	0.362179	0.000110	-9.111341	0.000110	-0.032615	0.003373
2742	BDLHBJ_05570 Lipoprotein	0	4764	0.090760	0.136037	0.000059	-9.734356	0.000059	-0.090701	0.000652
2743	BDLHBJ_08590 phage major tail protein, TP901-1 family	0	4761	0.012538	0.657887	0.000053	-9.839378	0.000053	-0.012485	0.004252
2744	BDLHBJ_09460 Phosphoglycerate kinase	0	4759	0.034722	0.043858	0.000028	-10.493743	0.000028	-0.034695	0.000798
2745	BDLHBJ_09510 hypothetical protein	0	4754	0.012945	0.559905	0.000087	-9.354746	0.000087	-0.012858	0.006686
2746	BDLHBJ_10010 Pirin-C-2 domain-containing protein	0	4755	0.233775	0.017022	0.000050	-9.900285	0.000050	-0.233725	0.000215
2747	BDLHBJ_13100 ISL3 family ISSau8 transposase	0	4766	0.016949	0.442979	0.000087	-9.344577	0.000087	-0.016861	0.005159
2748	BDLHBJ_13105 DUF3310 domain-containing protein	0	4756	0.055995	0.466024	0.000766	-7.174111	0.000766	-0.055229	0.013672
2749	BDPOEC_05970 DUF443 domain-containing protein	0	5506	0.294978	0.229216	0.000119	-9.038547	0.000119	-0.294859	0.000403
2750	BDPOEC_07035 Phage protein	0	5505	0.058536	0.245479	0.000080	-9.434965	0.000080	-0.058456	0.001365
2751	BGAFPP_03800 Smooth muscle caldesmon	0	5122	0.075091	0.159068	0.000044	-10.021734	0.000044	-0.075047	0.000592
2752	BGAFPP_11300 hypothetical protein	0	5121	0.044657	0.046283	0.000046	-9.991910	0.000046	-0.044611	0.001025
2753	BHOENO_04240 Regulatory protein	0	5466	0.089391	0.270257	0.000346	-7.969473	0.000346	-0.089045	0.003868
2754	BJEEME_10935 transposase	0	5587	0.051815	0.125995	0.000031	-10.383006	0.000031	-0.051784	0.000597
2755	BKBJOF_06365 Phage protein	0	3400	0.204605	0.387379	0.000363	-7.921573	0.000363	-0.204243	0.001773
2756	BKBJOF_06645 NERD domain-containing protein	0	3403	0.056883	0.324080	0.000199	-8.522730	0.000199	-0.056684	0.003496
2757	BKBJOF_07395 Pathogenicity island protein	0	3399	0.031994	0.380035	0.000031	-10.371494	0.000031	-0.031962	0.000979
2758	BKBJOF_07495 o-succinylbenzoate synthase	0	3402	0.068391	0.013647	0.000034	-10.292370	0.000034	-0.068357	0.000496
2759	BKBJOF_08525 Nitrogen regulation protein NIFR3	0	3398	0.035094	0.549617	0.000021	-10.780557	0.000021	-0.035073	0.000593
2760	BKBJOF_12230 IS30 family ISSau1 transposase	0	3401	0.049364	0.669487	0.000039	-10.163519	0.000039	-0.049326	0.000781
2761	BKGECE_07630 CPBP family intramembrane metalloprotease	0	5386	0.013887	0.067459	0.000040	-10.136477	0.000040	-0.013847	0.002852
2762	BKGECE_07665 Spore coat protein CotF	0	5385	0.012224	0.099401	0.000064	-9.660917	0.000064	-0.012161	0.005213
2763	BKGECE_07705 DUF1474 domain-containing protein	0	5383	0.002230	0.000241	0.000045	-10.016267	0.000045	-0.002186	0.020025
2764	BKGECE_07975 hypothetical protein	0	5384	0.021598	0.106740	0.000046	-9.988401	0.000046	-0.021552	0.002126
2765	BKGECE_08135 DUF1381 domain-containing protein	0	5380	0.011245	0.209985	0.000052	-9.869903	0.000052	-0.011193	0.004598
2766	BKGECE_08140 hypothetical protein	0	5381	0.003827	0.266736	0.000043	-10.045981	0.000043	-0.003783	0.011330
2767	BKGECE_10515 Transposase	0	5382	0.027785	0.364068	0.000046	-9.992618	0.000046	-0.027739	0.001646
2768	BKGECE_11545 Uncharacterized lipoprotein SA0402	0	5387	0.052050	0.052688	0.000040	-10.137596	0.000040	-0.052011	0.000760
2769	BKGECE_12655 bi-component leukocidin LukED subunit E	0	5388	0.020899	0.080406	0.000027	-10.518013	0.000027	-0.020872	0.001294
