gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2791	CKPJDJ_00390 DUF4064 domain-containing protein	0	5241	0.018585	0.005609	0.000494	-7.612335	0.000494	-0.018091	0.026585
2792	CKPJDJ_01070 glucose PTS transporter subunit IIA	0	5243	0.015798	0.040436	0.000590	-7.434145	0.000591	-0.015208	0.037371
2793	CKPJDJ_01205 TIGR01741 family protein	0	5244	0.018481	0.182880	0.000530	-7.541536	0.000531	-0.017951	0.028694
2794	CKPJDJ_09010 Putative lipoprotein	0	5248	0.032532	0.117016	0.007279	-4.915476	0.007332	-0.025253	0.223746
2795	CKPJDJ_09035 elastin-binding protein EbpS	0	5251	0.027439	0.073540	0.002997	-5.807186	0.003006	-0.024442	0.109220
2796	CKPJDJ_09350 PARP catalytic domain-containing protein	0	5246	0.025346	0.045087	0.000528	-7.546148	0.000528	-0.024818	0.020826
2797	CKPJDJ_09360 Pretranslocase subunit SecB family protein	0	5242	0.025052	0.057018	0.000510	-7.580015	0.000511	-0.024541	0.020370
2798	CKPJDJ_09365 XRE family transcriptional regulator	0	5239	0.018960	0.006064	0.000399	-7.826536	0.000399	-0.018561	0.021036
2799	CKPJDJ_09845 Uncharacterized lipoprotein SA0404	0	5249	0.028584	0.015213	0.000452	-7.701007	0.000452	-0.028132	0.015819
2800	CKPJDJ_10480 Lipoprotein	0	5245	0.013904	0.049889	0.000230	-8.379190	0.000230	-0.013675	0.016509
2801	CKPJDJ_10485 Phage repressor protein	0	5240	0.014844	0.010944	0.000370	-7.902147	0.000370	-0.014474	0.024913
2802	CKPJDJ_10855 Membrane anchored protein	0	5250	0.058579	0.363052	0.005079	-5.277633	0.005104	-0.053500	0.086696
2803	CKPJDJ_11280 Enterotoxin	0	5247	0.021177	0.082225	0.000410	-7.798861	0.000410	-0.020767	0.019362
2804	CMONDN_04430 Tandem-type lipoprotein	0	5531	0.025573	0.075625	0.000378	-7.879008	0.000379	-0.025194	0.014799
2805	CMONDN_11545 hypothetical protein	0	5532	0.028256	0.138545	0.000452	-7.701694	0.000452	-0.027804	0.015991
2806	DAHKAA_07550 PVL orf 52-like protein	0	5107	0.014660	0.451398	0.000924	-6.986077	0.000925	-0.013736	0.063015
2807	DAHKAA_07715 phage holin	0	5108	0.022525	0.299995	0.000672	-7.304936	0.000672	-0.021854	0.029822
2808	DCDABH_06685 Uncharacterized lipoprotein SACOL0481	0	5133	0.081615	0.082760	0.000618	-7.389013	0.000618	-0.080997	0.007568
2809	DCDABH_09665 Transposase	0	5136	0.021291	0.216565	0.000270	-8.217927	0.000270	-0.021022	0.012667
2810	DCDABH_09720 Four helix bundle protein	0	5132	0.019718	0.071203	0.000480	-7.642012	0.000480	-0.019239	0.024324
2811	DCDABH_09725 Phage tail tape measure protein	0	5137	0.020314	0.084166	0.000486	-7.628865	0.000486	-0.019828	0.023923
2812	DCDABH_09785 Phage head morphogenesis protein	0	5135	0.023728	0.116346	0.000623	-7.380216	0.000623	-0.023105	0.026260
2813	DCDABH_11825 indole-3-glycerol phosphate synthase TrpC	0	5134	0.289510	0.013266	0.001257	-6.677698	0.001259	-0.288253	0.004342
2814	DCDABH_12825 Putative membrane protein	0	5131	0.078154	0.484183	0.046729	-3.015528	0.049020	-0.031425	0.597913
2815	DEGDPE_03295 Pathogenicity island protein	0	5114	0.056937	0.299546	0.004695	-5.356651	0.004717	-0.052242	0.082452
2816	DGHKBE_05060 HTH cro/C1-type domain-containing protein	0	5400	0.042728	0.303585	0.001048	-6.860176	0.001049	-0.041681	0.024518
2817	DGHKBE_05065 HTH cro/C1-type domain-containing protein	0	5401	0.043743	0.316637	0.001480	-6.514556	0.001482	-0.042263	0.033823
2818	DGHKBE_07590 Phage protein	0	5398	0.060954	0.019800	0.000915	-6.996122	0.000915	-0.060039	0.015005
2819	DGHKBE_12270 Lipoprotein, putative	0	5399	0.065132	0.089692	0.000629	-7.371482	0.000629	-0.064503	0.009650
2820	DGIMHL_00005 CPBP family intramembrane metalloprotease	0	5145	0.014289	0.118767	0.000399	-7.827177	0.000399	-0.013891	0.027894
2821	DGIMHL_00105 TIGR01741 family protein	0	5142	0.066658	0.096407	0.000524	-7.552646	0.000525	-0.066134	0.007868
2822	DGIMHL_00950 Exported protein	0	5143	0.025704	0.039001	0.000469	-7.664490	0.000469	-0.025235	0.018245
2823	DGIMHL_02520 Lipase	0	5150	0.027987	0.031437	0.000674	-7.300937	0.000675	-0.027313	0.024098
2824	DGIMHL_03005 DUF2268 domain-containing protein	0	5148	0.049566	0.021277	0.000567	-7.474245	0.000568	-0.048999	0.011443
2825	DGIMHL_03765 Lipoprotein, putative	0	5138	0.061994	0.263354	0.000782	-7.153303	0.000782	-0.061212	0.012609
2826	DGIMHL_05570 SagB/ThcOx family dehydrogenase	0	5152	0.036478	0.038446	0.000919	-6.991291	0.000920	-0.035559	0.025194
2827	DGIMHL_09235 Hyaluronate lyase	0	5151	0.022459	0.148382	0.000426	-7.760871	0.000426	-0.022033	0.018964
2828	DGIMHL_10270 Phage protein	0	5141	0.029321	0.055537	0.000560	-7.486290	0.000561	-0.028761	0.019113
2829	DGIMHL_10960 Cysteine synthase	0	5149	0.095407	0.078527	0.005208	-5.252304	0.005235	-0.090199	0.054589
2830	DGIMHL_11080 superantigen-like protein SSL11	0	5146	0.061850	0.036048	0.000666	-7.313897	0.000666	-0.061184	0.010764
2831	DGIMHL_11260 DUF443 domain-containing protein	0	5144	0.017209	0.047074	0.000496	-7.609439	0.000496	-0.016714	0.028793
2832	DGIMHL_11960 Serine protease SplC	0	5147	0.054427	0.041064	0.000507	-7.586306	0.000507	-0.053920	0.009317
2833	DGIMHL_13075 Phage protein	0	5139	0.004803	0.653259	0.000654	-7.331272	0.000655	-0.004149	0.136232
2834	DHGEOL_11660 Restriction endonuclease subunit S	0	5443	0.008471	0.277954	0.000374	-7.889815	0.000375	-0.008097	0.044197
2835	DHGEOL_12225 DUF523 domain-containing protein	0	5442	0.019645	0.050202	0.000473	-7.656038	0.000473	-0.019172	0.024075
2836	DHGEOL_12665 phage/plasmid primase, P4 family	0	5444	0.001562	0.905829	0.000418	-7.778459	0.000419	-0.001144	0.267862
2837	DIHMMI_00310 Fibrinogen-binding protein	0	5544	0.023396	0.091423	0.000568	-7.472712	0.000568	-0.022828	0.024280
2838	DIHMMI_09240 DUF4430 domain-containing protein	0	5545	0.007931	0.008033	0.000332	-8.008951	0.000332	-0.007598	0.041909
2839	DIHMMI_12830 Phage protein	0	5543	0.012153	0.362164	0.000515	-7.569872	0.000516	-0.011638	0.042415
2840	DKBPPN_10410 MSCRAMM family adhesin SdrC	0	4735	0.033788	0.609121	0.000901	-7.011343	0.000902	-0.032887	0.026660
2841	DKPFHJ_03965 urease subunit alpha	0	3417	0.032402	0.304754	0.000568	-7.472784	0.000568	-0.031834	0.017530
2842	DKPFHJ_04435 GRAM-POS-ANCHORING domain-containing protein	0	3410	0.115945	0.711206	0.001226	-6.702700	0.001228	-0.114719	0.010575
2843	DKPFHJ_06960 DUF3265 domain-containing protein	0	3409	0.043041	0.543379	0.004689	-5.357895	0.004711	-0.038352	0.108936
2844	DKPFHJ_07180 Transposase	0	3412	0.042305	0.294152	0.000756	-7.187028	0.000756	-0.041550	0.017864
2845	DKPFHJ_09805 Lipase	0	3416	0.084895	0.072391	0.000755	-7.188102	0.000756	-0.084140	0.008893
2846	DKPFHJ_09860 G5 domain-containing protein	0	3418	0.017123	0.532880	0.002224	-6.106317	0.002229	-0.014899	0.129869
2847	DKPFHJ_10415 IS3 family transposase	0	3415	0.074330	0.393506	0.000342	-7.981397	0.000342	-0.073988	0.004596
2848	DKPFHJ_12485 hypothetical protein	0	3413	0.065423	0.008240	0.000549	-7.507203	0.000549	-0.064874	0.008389
2849	DKPFHJ_12870 Bacteriophage L54a, antirepressor, putative	0	3414	0.169828	0.494729	0.060038	-2.750854	0.063873	-0.109790	0.353525
2850	DKPFHJ_12875 Prophage L54a, Cro-related protein	0	3411	0.101341	0.498961	0.030322	-3.465079	0.031271	-0.071018	0.299212
2851	DLFECD_02875 Lipase-3 domain-containing protein	0	5175	0.070910	0.085896	0.001488	-6.508795	0.001490	-0.069422	0.020985
2852	DLFECD_02880 DUF1433 domain-containing protein	0	5173	0.062810	0.068179	0.001148	-6.768829	0.001149	-0.061662	0.018273
2853	DLFECD_04305 HamA domain-containing protein	0	5174	0.001457	0.054765	0.000374	-7.891145	0.000374	-0.001083	0.256624
2854	DLFECD_04635 hypothetical protein	0	5171	0.002994	0.013915	0.000439	-7.729511	0.000440	-0.002555	0.146767
2855	DLFECD_12330 Phage head-tail adapter protein	0	5172	0.043056	0.563104	0.001447	-6.536740	0.001449	-0.041609	0.033610
2856	DMKFHI_04600 Secreted protein	0	5186	0.334376	0.021752	0.004725	-5.350149	0.004747	-0.329651	0.014131
2857	DMKFHI_05075 Lipoprotein	0	5190	0.024898	0.090320	0.000770	-7.168231	0.000771	-0.024128	0.030930
2858	DMKFHI_10030 pyroglutamyl-peptidase I	0	5187	0.105561	0.006020	0.001354	-6.603171	0.001356	-0.104207	0.012829
2859	DMKFHI_12170 Uncharacterized lipoprotein SAB0392	0	5188	0.023899	0.096608	0.000653	-7.333447	0.000653	-0.023246	0.027319
2860	DMKFHI_12175 Uncharacterized lipoprotein MW0397	0	5189	0.036240	0.071793	0.000348	-7.963667	0.000348	-0.035892	0.009596
2861	DMOFHF_02905 Sensor histidine kinase	0	4304	0.095566	0.168447	0.001021	-6.885809	0.001022	-0.094545	0.010685
2862	DMOFHF_03315 Phage protein	0	4307	0.061548	0.279377	0.000971	-6.936624	0.000972	-0.060577	0.015770
2863	DMOFHF_03450 DUF1024 domain-containing protein	0	4308	0.101314	0.390424	0.003594	-5.625026	0.003606	-0.097720	0.035469
2864	DMOFHF_03610 Truncated amidase	0	4306	0.084869	0.261362	0.001205	-6.720273	0.001206	-0.083664	0.014196
2865	DMOFHF_07490 Nonfunctional staphylococcal enterotoxin-like W	0	4310	0.037192	0.132435	0.000287	-8.156219	0.000287	-0.036905	0.007713
2866	DMOFHF_07785 DNA-binding transcriptional regulator, XRE-family HTH domain	0	4305	0.096748	0.268677	0.000189	-8.571356	0.000189	-0.096558	0.001958
2867	DMOFHF_12030 DUF262 domain-containing protein	0	4311	0.037331	0.383637	0.000563	-7.482069	0.000563	-0.036768	0.015075
2868	DMOFHF_12115 Lactococcin 972 family bacteriocin	0	4309	0.047761	0.236079	0.001556	-6.463761	0.001559	-0.046204	0.032589
2869	DMOLDD_01600 Bacteriocin-associated integral membrane family protein	0	5266	0.038720	0.030255	0.000893	-7.019556	0.000894	-0.037827	0.023074
2870	DMOLDD_02340 Phage protein	0	5264	0.046843	0.004043	0.000569	-7.471851	0.000569	-0.046275	0.012137
2871	DMOLDD_02745 staphylococcal enterotoxin type H	0	5275	0.058622	0.041845	0.002539	-5.973409	0.002546	-0.056083	0.043313
2872	DMOLDD_02750 Acetyltransferase	0	5269	0.108153	0.036280	0.003418	-5.675277	0.003430	-0.104735	0.031603
2873	DMOLDD_04680 Transposase	0	5261	0.088910	0.028363	0.000930	-6.979060	0.000931	-0.087979	0.010464
2874	DMOLDD_06515 Restriction endonuclease subunit S	0	5277	0.040316	0.186847	0.000561	-7.484762	0.000562	-0.039755	0.013922
2875	DMOLDD_06860 twin-arginine translocase subunit TatC	0	5274	0.070865	0.033209	0.000844	-7.076925	0.000844	-0.070021	0.011905
2876	DMOLDD_07450 Peptidase-M78 domain-containing protein	0	5268	0.044524	0.014812	0.000646	-7.343682	0.000647	-0.043878	0.014514
2877	DMOLDD_08755 Doubtful CDS No database matches	0	5262	0.034306	0.044736	0.000516	-7.569262	0.000516	-0.033791	0.015035
2878	DMOLDD_10030 GCN5-related N-acetyltransferase	0	5265	0.054261	0.186542	0.000623	-7.380205	0.000623	-0.053638	0.011483
2879	DMOLDD_10110 DUF2268 domain-containing protein	0	5271	0.096494	0.022400	0.002690	-5.915699	0.002697	-0.093805	0.027872
2880	DMOLDD_10115 DUF2268 domain-containing protein	0	5267	0.095867	0.017214	0.003012	-5.802238	0.003021	-0.092855	0.031415
2881	DMOLDD_10430 RND transporter	0	5276	0.038462	0.044948	0.000372	-7.895425	0.000372	-0.038090	0.009680
2882	DMOLDD_11470 Transmembrane protein	0	5273	0.036439	0.087467	0.000498	-7.604853	0.000498	-0.035942	0.013660
2883	DMOLDD_11475 Hydrolase	0	5272	0.038309	0.030922	0.000537	-7.528783	0.000537	-0.037772	0.014020
2884	DMOLDD_11680 Phage protein	0	5270	0.047237	0.032817	0.000932	-6.977296	0.000933	-0.046305	0.019729
2885	DMOLDD_12115 delta-hemolysin	0	5263	0.082120	0.023359	0.000905	-7.006567	0.000906	-0.081215	0.011022
2886	DNNJIC_02160 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	0	5154	0.127363	0.014623	0.001124	-6.789711	0.001125	-0.126239	0.008825
2887	DNNJIC_03040 Ribokinase	0	5155	0.014498	0.027565	0.000454	-7.697765	0.000454	-0.014044	0.031290
2888	DNNJIC_09185 MSCRAMM family adhesin clumping factor ClfA	0	5156	0.016557	0.519086	0.000923	-6.986448	0.000924	-0.015634	0.055775
2889	DONGOG_07745 Extracellular matrix binding protein	0	5404	0.013520	0.520942	0.000583	-7.447499	0.000583	-0.012938	0.043088
2890	DONGOG_07850 Spore coat protein CotF	0	5403	0.021215	0.125741	0.001008	-6.898961	0.001009	-0.020207	0.047505
2891	DPEDCI_01385 Competence protein ComK	0	5509	0.067423	0.051895	0.001185	-6.736990	0.001186	-0.066238	0.017573
2892	DPGLEO_08520 DNA-directed RNA polymerase subunit delta	0	5194	0.206615	0.027792	0.001766	-6.337035	0.001770	-0.204849	0.008549
2893	EABLDB_00330 TIGR01741 family protein	0	3768	0.038973	0.128623	0.000522	-7.557940	0.000522	-0.038451	0.013386
2894	EABLDB_00335 TIGR01741 family protein	0	3769	0.029927	0.097104	0.000865	-7.052079	0.000866	-0.029062	0.028899
2895	EABLDB_00355 TIGR01741 family protein	0	3770	0.097148	0.116975	0.003623	-5.616904	0.003636	-0.093525	0.037291
2896	EABLDB_00365 TIGR01741 family protein	0	3771	0.014553	0.140629	0.000642	-7.351015	0.000642	-0.013912	0.044081
2897	EABLDB_01365 Helix-turn-helix domain-containing protein	0	3787	0.061006	0.051249	0.000607	-7.406408	0.000607	-0.060399	0.009949
2898	EABLDB_01370 Lysine biosynthesis protein LysW	0	3750	0.063569	0.020485	0.000632	-7.366030	0.000632	-0.062937	0.009942
2899	EABLDB_01375 RimK family alpha-L-glutamate ligase	0	3791	0.058891	0.036203	0.000598	-7.420781	0.000599	-0.058293	0.010160
2900	EABLDB_01380 DegT/DnrJ/EryC1/StrS aminotransferase	0	3803	0.062530	0.023378	0.000661	-7.320467	0.000662	-0.061869	0.010578
2901	EABLDB_01385 DegT/DnrJ/EryC1/StrS family aminotransferase	0	3804	0.044709	0.045330	0.000559	-7.489193	0.000559	-0.044150	0.012498
2902	EABLDB_01390 N-acetyl-gamma-glutamyl-phosphate reductase	0	3795	0.059694	0.030158	0.000640	-7.353536	0.000640	-0.059054	0.010720
2903	EABLDB_01395 M20/M25/M40 family metallo-hydrolase	0	3805	0.060482	0.068200	0.000558	-7.491289	0.000558	-0.059924	0.009220
2904	EABLDB_01400 Transketolase	0	3786	0.060586	0.029762	0.000646	-7.344632	0.000646	-0.059941	0.010656
2905	EABLDB_01405 Transketolase	0	3794	0.063635	0.025166	0.000673	-7.302547	0.000674	-0.062962	0.010582
2906	EABLDB_01410 ATP-grasp domain-containing protein	0	3796	0.060423	0.049213	0.000619	-7.386690	0.000619	-0.059804	0.010245
2907	EABLDB_01415 TfoX N-terminal domain protein	0	3758	0.040104	0.009282	0.000674	-7.302036	0.000674	-0.039430	0.016799
2908	EABLDB_01945 Clumping factor B, adhesin	0	3800	0.098617	0.376548	0.002630	-5.938162	0.002637	-0.095987	0.026668
2909	EABLDB_02870 DNA-processing protein DprA	0	3792	0.100447	0.049023	0.000764	-7.176279	0.000765	-0.099683	0.007605
2910	EABLDB_03315 DDE-Tnp-1 domain-containing protein	0	3788	0.056969	0.238547	0.000513	-7.574121	0.000514	-0.056456	0.009010
2911	EABLDB_04550 Macrolide-efflux protein	0	3797	0.068409	0.084877	0.000669	-7.309017	0.000669	-0.067740	0.009780
2912	EABLDB_04685 Putative 3-methyladenine DNA glycosylase	0	3774	0.096150	0.058528	0.005415	-5.213201	0.005444	-0.090735	0.056316
2913	EABLDB_05325 Reverse transcriptase family protein	0	3798	0.019473	0.141997	0.000904	-7.008095	0.000905	-0.018569	0.046409
2914	EABLDB_05330 epidermal cell differentiation inhibitor EdnB	0	3784	0.048030	0.033347	0.000939	-6.969432	0.000940	-0.047091	0.019556
2915	EABLDB_05335 Serine protease	0	3781	0.023016	0.010203	0.000861	-7.056612	0.000862	-0.022155	0.037406
2916	EABLDB_05340 exfoliative toxin D	0	3790	0.018954	0.113314	0.000914	-6.996306	0.000915	-0.018039	0.048245
2917	EABLDB_05460 Relaxase	0	3749	0.105254	0.076406	0.001949	-6.238441	0.001953	-0.103305	0.018518
2918	EABLDB_06030 Enterotoxin	0	3779	0.015320	0.514696	0.000431	-7.748464	0.000431	-0.014888	0.028148
2919	EABLDB_06395 IS1182 family transposase	0	3754	0.027638	0.225471	0.000483	-7.634601	0.000483	-0.027154	0.017483
2920	EABLDB_06745 HMGL-like protein	0	3793	0.074461	0.203448	0.009513	-4.645549	0.009604	-0.064948	0.127756
2921	EABLDB_06750 Isopropylmalate/homocitrate/citramalate synthases	0	3801	0.112330	0.221099	0.006646	-5.007139	0.006690	-0.105684	0.059161
2922	EABLDB_07050 SAR1012 family small protein	0	3746	0.082483	0.010394	0.000663	-7.317656	0.000664	-0.081820	0.008041
2923	EABLDB_07185 Transposase	0	3747	0.068395	0.005197	0.000700	-7.264174	0.000700	-0.067695	0.010230
2924	EABLDB_07300 superantigen-like protein SSL4	0	3789	0.032750	0.174807	0.001194	-6.729507	0.001195	-0.031556	0.036449
2925	EABLDB_07310 superantigen-like protein SSL7	0	3780	0.075032	0.008293	0.000843	-7.077926	0.000844	-0.074189	0.011233
2926	EABLDB_07340 hypothetical protein	0	3777	0.027421	0.015995	0.000559	-7.489238	0.000559	-0.026863	0.020377
2927	EABLDB_07900 Pathogenicity island protein	0	3776	0.060174	0.315333	0.000962	-6.945688	0.000963	-0.059212	0.015985
2928	EABLDB_07905 Pathogenicity island protein	0	3759	0.068928	0.301638	0.003261	-5.722495	0.003272	-0.065667	0.047309
2929	EABLDB_07910 Pathogenicity island protein	0	3773	0.075549	0.303844	0.002238	-6.099796	0.002243	-0.073311	0.029627
2930	EABLDB_07915 Mobile-element associated protein, putative	0	3751	0.077734	0.297494	0.002066	-6.179856	0.002071	-0.075668	0.026583
2931	EABLDB_07920 Spore coat protein CotF	0	3772	0.076835	0.298609	0.006374	-5.049177	0.006415	-0.070461	0.082954
2932	EABLDB_08000 Cytosolic protein	0	3752	0.153603	0.285614	0.006600	-5.014037	0.006644	-0.147003	0.042969
2933	EABLDB_08040 Phage protein	0	3753	0.110507	0.382092	0.022753	-3.760042	0.023283	-0.087754	0.205896
2934	EABLDB_08270 Phage protein	0	3757	0.253966	0.230265	0.009280	-4.670516	0.009367	-0.244685	0.036542
2935	EABLDB_08485 DUF1433 domain-containing protein	0	3765	0.103917	0.074509	0.000923	-6.987219	0.000924	-0.102994	0.008880
2936	EABLDB_08575 Txe/YoeB family addiction module toxin	0	3802	0.051142	0.015728	0.001215	-6.711792	0.001216	-0.049927	0.023757
2937	EABLDB_09340 putative thiol-disulfide oxidoreductase YuxK, DCC family	0	3764	0.064684	0.003793	0.000615	-7.393022	0.000616	-0.064068	0.009510
2938	EABLDB_10650 Serine protease	0	3782	0.054785	0.024836	0.001038	-6.869234	0.001039	-0.053747	0.018950
2939	EABLDB_10655 Serine protease	0	3783	0.054532	0.043954	0.001093	-6.817465	0.001094	-0.053438	0.020049
2940	EABLDB_10675 Integral membrane protein	0	3756	0.069110	0.016408	0.000823	-7.102156	0.000823	-0.068287	0.011904
2941	EABLDB_10710 hypothetical protein	0	3745	0.049195	0.360266	0.000306	-8.092666	0.000306	-0.048890	0.006214
2942	EABLDB_10875 Hyaluronate lyase	0	3799	0.022220	0.145910	0.000786	-7.147933	0.000786	-0.021434	0.035368
2943	EABLDB_11080 Transposase	0	3767	0.158417	0.200965	0.000605	-7.409134	0.000606	-0.157811	0.003821
2944	EABLDB_11740 Truncated transposase for IS1272	0	3763	0.184972	0.230990	0.000744	-7.202385	0.000745	-0.184227	0.004024
2945	EABLDB_12195 Staphylococcal complement inhibitor	0	3760	0.084173	0.016202	0.000600	-7.417270	0.000601	-0.083573	0.007133
2946	EBELGO_04975 Conserved cytoplasmic protein	0	5589	0.013801	0.017297	0.000383	-7.865887	0.000384	-0.013418	0.027785
2947	EBMJHK_09750 PVL orf 52-like protein	0	5379	0.004850	0.804887	0.000520	-7.560402	0.000521	-0.004330	0.107292
2948	EFLOIL_02165 bicaudal D-like protein	0	5082	0.008881	0.492766	0.000479	-7.644227	0.000479	-0.008402	0.053889
2949	EFLOIL_02175 Pathogenicity island protein	0	5088	0.010327	0.454650	0.001269	-6.668420	0.001270	-0.009058	0.122867
2950	EFLOIL_02210 Pathogenicity island protein	0	5077	0.003820	0.723050	0.000444	-7.719047	0.000444	-0.003376	0.116258
2951	EFLOIL_02220 HTH cro/C1-type domain-containing protein	0	5102	0.021212	0.415075	0.000644	-7.347942	0.000644	-0.020569	0.030336
2952	EFLOIL_02225 Stl	0	5091	0.021385	0.358395	0.000697	-7.267887	0.000698	-0.020688	0.032597
2953	EFLOIL_05810 Nitrogen regulation protein NIFR3	0	5078	0.013401	0.165857	0.000425	-7.762571	0.000425	-0.012976	0.031727
2954	EFLOIL_07855 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	0	5099	0.069020	0.478634	0.054752	-2.848629	0.057924	-0.014268	0.793281
2955	EFLOIL_11730 Phage protein	0	5086	0.111999	0.108090	0.000529	-7.544419	0.000529	-0.111470	0.004721
2956	EFLOIL_11750 HTH cro/C1-type domain-containing protein	0	5101	0.240636	0.122531	0.000761	-7.180548	0.000761	-0.239876	0.003161
2957	EFLOIL_11760 hypothetical protein	0	5075	0.009709	0.146679	0.000406	-7.809205	0.000406	-0.009304	0.041796
2958	EFLOIL_11770 HTH cro/C1-type domain-containing protein	0	5100	0.012455	0.153252	0.000429	-7.752705	0.000430	-0.012025	0.034477
2959	EFLOIL_11775 Phage protein	0	5076	0.012458	0.154346	0.000430	-7.750926	0.000430	-0.012028	0.034529
2960	EFLOIL_11785 Holin	0	5084	0.020368	0.079874	0.000503	-7.595376	0.000503	-0.019865	0.024672
2961	EFLOIL_11790 BppU-N domain-containing protein	0	5095	0.019631	0.091925	0.000503	-7.593917	0.000504	-0.019128	0.025636
2962	EFLOIL_11795 GDSL-like Lipase/Acylhydrolase	0	5103	0.019976	0.079216	0.000490	-7.620592	0.000490	-0.019486	0.024530
