gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3522	FEOBHI_13360 DUF4410 domain-containing protein	0	857	0.058870	0.591881	0.006060	-5.100028	0.006097	-0.052811	0.102932
3523	FEOBHI_13365 Bacteriocin	0	60	0.057489	0.489824	0.006673	-5.003008	0.006718	-0.050816	0.116072
3524	FEOBHI_13370 Replication initiaton protein REP (rolling circle plasmid replication)	0	1584	0.068012	0.548884	0.013196	-4.314524	0.013373	-0.054816	0.194031
3525	FEOBHI_13375 MbpX	0	85	0.052281	0.539711	0.004334	-5.437004	0.004353	-0.047947	0.082892
3526	FEOBHI_13380 type I restriction-modification system subunit M	0	1337	0.056056	0.488889	0.045127	-3.052093	0.047260	-0.010929	0.805040
3527	FJCHEG_00605 TIGR01741 family protein	0	5567	0.032749	0.063265	0.001633	-6.415835	0.001635	-0.031116	0.049857
3528	FJLEGI_00345 Smooth muscle caldesmon	0	5584	0.022368	0.161938	0.000536	-7.530782	0.000536	-0.021832	0.023964
3529	FJLEGI_00430 Organic hydroperoxide reductase OsmC/OhrA	0	5585	0.563055	0.013208	0.000524	-7.553823	0.000524	-0.562531	0.000930
3530	FKHKIA_00990 putative transcriptional regulator YdeE, contains AraC-type DNA-binding domain	0	5452	0.174819	0.028407	0.000772	-7.165862	0.000773	-0.174047	0.004416
3531	FKHKIA_02415 Abortive infection family protein	0	5453	0.031139	0.074039	0.002284	-6.079708	0.002289	-0.028855	0.073337
3532	FKHKIA_02430 hypothetical protein	0	5450	0.040374	0.087437	0.001110	-6.802037	0.001112	-0.039263	0.027500
3533	FKHKIA_04360 Lipoprotein	0	5454	0.081255	0.176730	0.000584	-7.444918	0.000584	-0.080671	0.007188
3534	FKHKIA_10925 Cytosolic protein	0	5451	0.055306	0.004722	0.001922	-6.252594	0.001925	-0.053385	0.034747
3535	FKLKKC_09160 UPF0435 protein	0	5582	0.039512	0.024965	0.001011	-6.895538	0.001012	-0.038501	0.025594
3536	FKPEIB_01560 DUF1798 domain-containing protein	0	5524	0.127483	0.234278	0.000731	-7.220629	0.000731	-0.126752	0.005733
3537	FKPEIB_12230 AraC-type DNA-binding domain and AraC-containing proteins	0	5525	0.193622	0.064650	0.000736	-7.213523	0.000737	-0.192886	0.003801
3538	FLNBFN_03910 Extracellular matrix and plasma binding protein	0	5040	0.041237	0.015258	0.000780	-7.154962	0.000781	-0.040456	0.018924
3539	FLNBFN_05505 DUF4352 domain-containing protein	0	5041	0.064267	0.026844	0.001159	-6.758798	0.001161	-0.063108	0.018038
3540	FLNBFN_10200 Primase-like protein	0	5042	0.043595	0.508916	0.000409	-7.800403	0.000410	-0.043186	0.009391
3541	FNGKEF_02165 Fibronectin-binding protein	0	5520	0.029754	0.236566	0.000553	-7.499330	0.000553	-0.029201	0.018591
3542	FNGKEF_02300 Genomic island nu Sa alpha2	0	5518	0.026628	0.040453	0.000368	-7.908264	0.000368	-0.026260	0.013804
3543	FNGKEF_08860 2-isopropylmalate synthase	0	5519	0.036853	0.096339	0.001180	-6.741275	0.001181	-0.035673	0.032012
3544	GFBPFH_02295 Staphylococcal complement inhibitor	0	5112	0.019984	0.235398	0.000328	-8.021342	0.000328	-0.019656	0.016427
3545	GFBPFH_12860 Transcriptional repressor	0	5110	0.027979	0.027231	0.000569	-7.471909	0.000569	-0.027410	0.020320
3546	GFBPFH_12900 DUF1474 domain-containing protein	0	5111	0.049586	0.377945	0.003789	-5.571933	0.003803	-0.045797	0.076407
3547	GFBPFH_13235 CAAX amino terminal protease self- immunity	0	5113	0.033730	0.119684	0.000525	-7.550808	0.000526	-0.033204	0.015577
3548	GFKDNP_01270 Transposase, IS1182 family	0	4348	0.055765	0.227011	0.002116	-6.156282	0.002120	-0.053649	0.037939
3549	GFKDNP_03300 DUF1433 domain-containing protein	0	4347	0.013290	0.659675	0.000563	-7.481400	0.000563	-0.012727	0.042375
3550	GFKDNP_03610 Phage protein	0	4349	0.067303	0.043019	0.000373	-7.894040	0.000373	-0.066930	0.005539
3551	GFKDNP_11985 putative ATP-binding protein	0	4350	0.289720	0.274663	0.012886	-4.338664	0.013054	-0.276834	0.044477
3552	GFNPHG_01190 formyl peptide receptor-like 1 inhibitory protein	0	3846	0.084429	0.040962	0.000901	-7.011006	0.000902	-0.083528	0.010673
3553	GFNPHG_01275 DNA-binding protein	0	3818	0.107052	0.007188	0.000383	-7.866542	0.000383	-0.106669	0.003580
3554	GFNPHG_01390 Transposase for IS1272	0	3856	0.015613	0.004136	0.000470	-7.662173	0.000470	-0.015143	0.030106
3555	GFNPHG_01395 Transposase	0	3817	0.074339	0.148855	0.000171	-8.673086	0.000171	-0.074168	0.002302
3556	GFNPHG_01400 transposase	0	3824	0.056782	0.044773	0.000536	-7.531113	0.000536	-0.056246	0.009437
3557	GFNPHG_01455 Plasmodium variant antigen protein Cir/Yir/Bir	0	3945	0.014861	0.004727	0.000492	-7.616316	0.000492	-0.014369	0.033114
3558	GFNPHG_01985 Phage head morphogenesis protein	0	3865	0.059677	0.086381	0.000666	-7.314265	0.000666	-0.059011	0.011152
3559	GFNPHG_01995 Nucleotide exchange factor GrpE	0	3829	0.018587	0.003945	0.000515	-7.571076	0.000515	-0.018072	0.027700
3560	GFNPHG_02000 RadC domain-containing protein	0	3831	0.019293	0.016847	0.000511	-7.579095	0.000511	-0.018782	0.026474
3561	GFNPHG_02005 Fur-regulated basic protein B	0	3806	0.019276	0.022606	0.000501	-7.598489	0.000501	-0.018775	0.025988
3562	GFNPHG_02025 Transcriptional regulator	0	3815	0.011482	0.081449	0.000487	-7.626198	0.000488	-0.010995	0.042436
3563	GFNPHG_02040 histidine kinase	0	3911	0.192278	0.055403	0.000622	-7.381251	0.000623	-0.191656	0.003237
3564	GFNPHG_02135 Secreted protein	0	3822	0.014834	0.013516	0.000575	-7.460415	0.000575	-0.014259	0.038768
3565	GFNPHG_02305 Hydrolase	0	3821	0.029006	0.050644	0.001097	-6.814264	0.001098	-0.027909	0.037813
3566	GFNPHG_02310 HAD hydrolase family protein	0	3830	0.035021	0.088549	0.001461	-6.527058	0.001463	-0.033560	0.041723
3567	GFNPHG_02845 t-SNARE coiled-coil-like y domain-containing protein	0	3899	0.011889	0.361636	0.000358	-7.933972	0.000358	-0.011531	0.030130
3568	GFNPHG_02855 Lipoprotein	0	3901	0.142970	0.103346	0.001002	-6.904443	0.001003	-0.141968	0.007011
3569	GFNPHG_02910 FERM domain-containing protein	0	3825	0.231234	0.026821	0.001451	-6.534353	0.001453	-0.229783	0.006273
3570	GFNPHG_03095 competence protein ComGF	0	3843	0.016701	0.010271	0.000448	-7.710340	0.000448	-0.016253	0.026822
3571	GFNPHG_03395 Enterotoxin	0	3884	0.026787	0.056272	0.000589	-7.436692	0.000589	-0.026198	0.021984
3572	GFNPHG_03605 superantigen-like protein SSL3	0	3912	0.049074	0.092556	0.000758	-7.183416	0.000759	-0.048316	0.015456
3573	GFNPHG_03615 superantigen-like protein SSL1	0	3875	0.029336	0.009518	0.000462	-7.679138	0.000462	-0.028874	0.015754
3574	GFNPHG_03630 NYN domain-containing protein	0	3841	0.014861	0.009766	0.000470	-7.663149	0.000470	-0.014392	0.031599
3575	GFNPHG_03635 hypothetical protein	0	3808	0.014117	0.005849	0.000469	-7.664377	0.000469	-0.013648	0.033224
3576	GFNPHG_03685 xanthine phosphoribosyltransferase	0	3872	0.037889	0.006981	0.000418	-7.778587	0.000419	-0.037471	0.011044
3577	GFNPHG_03725 Transcriptional regulator	0	3813	0.028511	0.037906	0.000403	-7.816751	0.000403	-0.028108	0.014127
3578	GFNPHG_03735 Membrane spanning protein	0	3823	0.028998	0.003682	0.000430	-7.752324	0.000430	-0.028568	0.014814
3579	GFNPHG_03770 Abi-like family protein	0	3904	0.181154	0.024633	0.000636	-7.359070	0.000637	-0.180517	0.003513
3580	GFNPHG_03930 Multidrug transporter	0	3852	0.709739	0.060102	0.003591	-5.625709	0.003604	-0.706148	0.005060
3581	GFNPHG_04095 TIGR01741 family protein	0	3858	0.028670	0.074443	0.001075	-6.834180	0.001076	-0.027595	0.037502
3582	GFNPHG_04100 TIGR01741 family protein	0	3862	0.029494	0.096645	0.000690	-7.278847	0.000690	-0.028804	0.023378
3583	GFNPHG_04105 TIGR01741 family protein	0	3863	0.028722	0.079542	0.000528	-7.545283	0.000529	-0.028193	0.018395
3584	GFNPHG_04130 Chemotaxis protein	0	3828	0.022202	0.029750	0.000461	-7.682431	0.000461	-0.021741	0.020748
3585	GFNPHG_04135 Antitoxin YezG family protein	0	3859	0.072710	0.108849	0.000571	-7.468377	0.000571	-0.072139	0.007847
3586	GFNPHG_04145 Cytosolic protein	0	3860	0.017835	0.007055	0.000464	-7.674434	0.000465	-0.017370	0.026035
3587	GFNPHG_04320 DUF772 domain-containing protein	0	3847	0.039812	0.137950	0.000431	-7.750062	0.000431	-0.039381	0.010814
3588	GFNPHG_04570 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0	3948	0.021546	0.018822	0.000480	-7.641703	0.000480	-0.021067	0.022267
3589	GFNPHG_04635 Transposase	0	3811	0.113931	0.012959	0.000511	-7.578550	0.000511	-0.113420	0.004486
3590	GFNPHG_04730 hypothetical protein	0	3810	0.029735	0.003931	0.000438	-7.733110	0.000438	-0.029297	0.014727
3591	GFNPHG_04775 type 8 capsular polysaccharide synthesis protein Cap8K	0	3914	0.443311	0.029630	0.001489	-6.508379	0.001491	-0.441823	0.003358
3592	GFNPHG_04780 type 8 capsular polysaccharide synthesis protein Cap8J	0	3867	0.443814	0.022637	0.000948	-6.959928	0.000949	-0.442866	0.002137
3593	GFNPHG_04785 type 8 capsular polysaccharide synthesis protein Cap8I	0	3925	0.441683	0.029490	0.001372	-6.590057	0.001374	-0.440311	0.003106
3594	GFNPHG_04790 type 8 capsular polysaccharide synthesis protein Cap8H	0	3909	0.422516	0.084849	0.000643	-7.349034	0.000643	-0.421873	0.001521
3595	GFNPHG_04940 MFS transporter	0	3889	0.123770	0.020450	0.000375	-7.887650	0.000375	-0.123395	0.003032
3596	GFNPHG_05055 tandem-type lipoprotein	0	3886	0.104165	0.024477	0.000344	-7.974345	0.000344	-0.103821	0.003303
3597	GFNPHG_05065 salicylate synthase	0	3922	0.025612	0.016065	0.000501	-7.599335	0.000501	-0.025112	0.019543
3598	GFNPHG_05070 saccharopine dehydrogenase NADP-binding domain-containing protein	0	3907	0.026190	0.029656	0.000569	-7.471200	0.000569	-0.025621	0.021723
3599	GFNPHG_05080 ABC transporter ATPase/permease	0	3949	0.026730	0.012881	0.000513	-7.575484	0.000513	-0.026217	0.019178
3600	GFNPHG_05085 ABC transporter ATP-binding protein	0	3926	0.026385	0.006839	0.000507	-7.585848	0.000508	-0.025878	0.019228
3601	GFNPHG_05090 Transmembrane component of energizing module of ECF transporter	0	3882	0.026746	0.009381	0.000547	-7.511027	0.000547	-0.026199	0.020441
3602	GFNPHG_05095 Substrate-specific component of ECF transporter	0	3868	0.026766	0.004841	0.000491	-7.619079	0.000491	-0.026275	0.018335
3603	GFNPHG_05100 Iron aquisition yersiniabactin synthesis enzyme (Irp2)	0	3942	0.024639	0.044037	0.000506	-7.588009	0.000506	-0.024133	0.020546
3604	GFNPHG_05105 Glyoxalase-like-dom domain-containing protein	0	3877	0.026746	0.009381	0.000508	-7.585013	0.000508	-0.026238	0.018984
3605	GFNPHG_05110 Polyketide synthase	0	3939	0.026462	0.017416	0.000506	-7.588789	0.000506	-0.025956	0.019116
3606	GFNPHG_05115 Putative long chain fatty acid-CoA ligase VraA	0	3944	0.025462	0.047011	0.000544	-7.515204	0.000545	-0.024918	0.021382
3607	GFNPHG_05120 Putative long chain fatty acid-CoA ligase VraA	0	3930	0.026766	0.004841	0.000498	-7.604280	0.000498	-0.026268	0.018608
3608	GFNPHG_05125 4'-phosphopantetheinyl transferase	0	3876	0.020300	0.038736	0.000497	-7.606936	0.000497	-0.019803	0.024470
3609	GFNPHG_05130 Iron aquisition yersiniabactin synthesis enzyme (YbtT,resembles thioesterases)	0	3885	0.025762	0.041787	0.000537	-7.529664	0.000537	-0.025225	0.020830
3610	GFNPHG_05155 TfoX-N domain-containing protein	0	3834	0.087725	0.004528	0.000664	-7.317112	0.000664	-0.087061	0.007565
3611	GFNPHG_05170 Transposase	0	3896	0.018235	0.016289	0.000612	-7.397565	0.000613	-0.017623	0.033581
3612	GFNPHG_05175 DNA helicase protein	0	3917	0.005520	0.264615	0.000540	-7.522615	0.000541	-0.004980	0.097895
3613	GFNPHG_05180 DNA helicase protein	0	3895	0.013700	0.020152	0.000516	-7.569320	0.000516	-0.013184	0.037647
3614	GFNPHG_05185 HamA domain-containing protein	0	3900	0.013060	0.098516	0.000511	-7.578137	0.000512	-0.012549	0.039146
3615	GFNPHG_05190 Arsenical resistance operon repressor	0	3838	0.016658	0.125330	0.000620	-7.385894	0.000620	-0.016038	0.037193
3616	GFNPHG_05200 thioredoxin-dependent arsenate reductase	0	3844	0.016815	0.146410	0.000576	-7.459077	0.000576	-0.016239	0.034246
3617	GFNPHG_05205 DUF1837 domain-containing protein	0	3814	0.015044	0.134275	0.000463	-7.676895	0.000463	-0.014581	0.030790
3618	GFNPHG_05210 FMN reductase RutF, DIM6/NTAB family	0	3947	0.016540	0.089710	0.000624	-7.378379	0.000625	-0.015916	0.037740
3619	GFNPHG_05215 hypothetical protein	0	3855	0.008518	0.137780	0.000523	-7.554924	0.000524	-0.007995	0.061428
3620	GFNPHG_05220 Putative hemin transport system permease protein HrtB	0	3906	0.016511	0.085562	0.000486	-7.629769	0.000486	-0.016026	0.029406
3621	GFNPHG_05225 FAD-binding dehydrogenase	0	3932	0.013811	0.137520	0.000402	-7.819274	0.000402	-0.013409	0.029090
3622	GFNPHG_05230 Triacylglycerol lipase	0	3940	0.016213	0.093478	0.000532	-7.538980	0.000532	-0.015682	0.032791
3623	GFNPHG_05235 Transporter	0	3887	0.013995	0.124596	0.000557	-7.491862	0.000558	-0.013438	0.039820
3624	GFNPHG_05240 Ding family ATP-dependent helicase	0	3936	0.020053	0.097930	0.000519	-7.563852	0.000519	-0.019535	0.025861
3625	GFNPHG_05245 ATP-binding protein	0	3903	0.015017	0.104384	0.000526	-7.549556	0.000526	-0.014491	0.035032
3626	GFNPHG_05250 DUF1413 domain-containing protein	0	3832	0.016540	0.089643	0.000485	-7.631066	0.000485	-0.016055	0.029317
3627	GFNPHG_05255 DUF927 domain-containing protein	0	3934	0.017926	0.119039	0.000518	-7.564934	0.000518	-0.017408	0.028898
3628	GFNPHG_05260 Phage protein	0	3827	0.016540	0.089643	0.000502	-7.595479	0.000503	-0.016038	0.030379
3629	GFNPHG_05265 Recombinase RecA	0	3923	0.022308	0.179147	0.001991	-6.217218	0.001995	-0.020317	0.089243
3630	GFNPHG_05270 Cassette chromosome recombinase B3	0	3931	0.049290	0.220643	0.002878	-5.847889	0.002886	-0.046412	0.058383
3631	GFNPHG_05275 GNAT family N-acetyltransferase	0	3840	0.016540	0.089643	0.000498	-7.603931	0.000498	-0.016042	0.030123
3632	GFNPHG_05280 PadR family transcriptional regulator	0	3807	0.016540	0.089643	0.000485	-7.630138	0.000486	-0.016055	0.029345
3633	GFNPHG_05285 Pyridoxal phosphate-dependent enzyme	0	3837	0.016391	0.089511	0.000507	-7.585818	0.000508	-0.015884	0.030952
3634	GFNPHG_05295 MPN domain-containing protein	0	3850	0.013768	0.075097	0.000479	-7.643040	0.000479	-0.013289	0.034801
3635	GFNPHG_05300 HTH-11 domain-containing protein	0	3898	0.017848	0.092808	0.000592	-7.432037	0.000592	-0.017256	0.033148
3636	GFNPHG_05305 Putative exported protein	0	3857	0.016531	0.093557	0.000531	-7.540296	0.000531	-0.016000	0.032119
3637	GFNPHG_05310 Transmembrane protein	0	3835	0.018029	0.090660	0.000531	-7.540175	0.000531	-0.017498	0.029454
3638	GFNPHG_05315 Inner membrane protein	0	3816	0.018029	0.090660	0.000523	-7.555265	0.000523	-0.017506	0.029013
3639	GFNPHG_05320 mecC-type methicillin resistance repressor MecI	0	3842	0.016540	0.089787	0.000498	-7.605295	0.000498	-0.016043	0.030082
3640	GFNPHG_05325 BlaR1 family beta-lactam sensor/signal transducer	0	3950	0.016122	0.093401	0.000498	-7.604280	0.000498	-0.015624	0.030894
3641	GFNPHG_05330 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecC	0	3937	0.016483	0.080590	0.000496	-7.608613	0.000496	-0.015987	0.030086
3642	GFNPHG_05335 mecC-type penicillin-hydrolyzing class A beta-lactamase BlaZ	0	3897	0.016540	0.089787	0.000493	-7.615238	0.000493	-0.016048	0.029784
3643	GFNPHG_05420 histidine ammonia-lyase	0	3918	0.011233	0.408302	0.001730	-6.358055	0.001733	-0.009504	0.153982
3644	GFNPHG_05740 Lipoprotein	0	3902	0.015762	0.005998	0.000461	-7.682702	0.000461	-0.015302	0.029217
3645	GFNPHG_05750 Cerebellar degeneration-related antigen 1	0	3913	0.001595	0.822172	0.000504	-7.593247	0.000504	-0.001091	0.315730
3646	GFNPHG_05755 ATPase	0	3891	0.000588	0.887039	0.000424	-7.766007	0.000424	-0.000164	0.720838
3647	GFNPHG_05760 hypothetical protein	0	3919	0.003109	0.334448	0.000621	-7.383349	0.000622	-0.002488	0.199764
3648	GFNPHG_05765 ATPase	0	3870	0.000066	0.932356	0.000343	-7.977692	0.000343	0.000277	5.175347
3649	GFNPHG_05770 hypothetical protein	0	3836	0.000000	nan	0.000010	-11.512827	0.000010	0.000010	NaN
3650	GFNPHG_05775 Serine protease	0	3878	0.019454	0.085033	0.000472	-7.658647	0.000472	-0.018983	0.024248
3651	GFNPHG_05785 exfoliative toxin E	0	3894	0.022512	0.062657	0.000461	-7.682383	0.000461	-0.022051	0.020463
3652	GFNPHG_05790 UvrD-helicase domain-containing protein	0	3910	0.024260	0.050669	0.000677	-7.296851	0.000678	-0.023583	0.027915
3653	GFNPHG_05805 hypothetical protein	0	3809	0.017100	0.003828	0.000488	-7.625530	0.000488	-0.016613	0.028514
3654	GFNPHG_06265 Beta- N-acetylglucosaminidase	0	3873	0.014513	0.007846	0.000537	-7.528066	0.000538	-0.013976	0.037034
3655	GFNPHG_06940 hypothetical protein	0	3839	0.009575	0.089366	0.000650	-7.338635	0.000650	-0.008926	0.067831
3656	GFNPHG_07060 YtxH domain-containing protein	0	3927	0.019606	0.142778	0.000914	-6.996483	0.000915	-0.018692	0.046631
3657	GFNPHG_07625 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	3861	0.049825	0.004797	0.000529	-7.543349	0.000530	-0.049296	0.010624
3658	GFNPHG_08370 DNA helicase	0	3935	0.021089	0.030563	0.000502	-7.596951	0.000502	-0.020587	0.023791
3659	GFNPHG_08375 DUF2813 domain-containing protein	0	3938	0.022661	0.006767	0.000510	-7.581510	0.000510	-0.022151	0.022485
3660	GFNPHG_08830 LPXTG cell wall anchor domain-containing protein	0	3820	0.000622	0.960859	0.000381	-7.871745	0.000381	-0.000241	0.613125
3661	GFNPHG_08835 fibronectin-binding protein FnbB	0	3943	0.052969	0.254494	0.000867	-7.049143	0.000868	-0.052102	0.016376
3662	GFNPHG_08890 Lipase	0	3924	0.045286	0.013723	0.000429	-7.753232	0.000429	-0.044857	0.009477
3663	GFNPHG_08900 RNA-directed DNA polymerase, eukaryota, reverse transcriptase zinc-binding domain protein	0	3833	0.031554	0.043558	0.000566	-7.477212	0.000566	-0.030989	0.017922
3664	GFNPHG_08925 Putative exported protein	0	3845	0.013643	0.039427	0.000505	-7.590100	0.000505	-0.013138	0.037028
3665	GFNPHG_09205 GRAM-POS-ANCHORING domain-containing protein	0	3812	0.011451	0.752942	0.000288	-8.151851	0.000288	-0.011163	0.025160
3666	GFNPHG_09380 DUF443 domain-containing protein	0	3874	0.021564	0.006981	0.000464	-7.674193	0.000465	-0.021100	0.021538
3667	GFNPHG_09385 DUF443 domain-containing protein	0	3866	0.061190	0.073137	0.000852	-7.066914	0.000853	-0.060338	0.013926
3668	GFNPHG_09685 Two-component system AgrA family sensor histidine kinase AgrC	0	3920	0.173193	0.079140	0.000614	-7.395508	0.000614	-0.172580	0.003543
3669	GFNPHG_09715 Membrane anchored protein	0	3916	0.135861	0.183725	0.001482	-6.512764	0.001484	-0.134379	0.010909
3670	GFNPHG_09750 DUF4149 domain-containing protein	0	3853	0.044757	0.134155	0.000750	-7.194331	0.000751	-0.044006	0.016763
3671	GFNPHG_09775 Protein map	0	3933	0.026760	0.372449	0.000637	-7.357387	0.000638	-0.026122	0.023822
3672	GFNPHG_09860 hypothetical protein	0	3826	0.020401	0.147156	0.000515	-7.571465	0.000515	-0.019887	0.025227
3673	GFNPHG_10040 Lipase-3 domain-containing protein	0	3921	0.244350	0.074861	0.001717	-6.365480	0.001720	-0.242633	0.007027
3674	GFNPHG_10055 Uncharacterized lipoprotein SAOUHSC_00402	0	3888	0.026222	0.161292	0.000622	-7.382627	0.000622	-0.025601	0.023704
3675	GFNPHG_10075 Uncharacterized lipoprotein MW0399	0	3890	0.017784	0.028049	0.000337	-7.995112	0.000337	-0.017447	0.018949
3676	GFNPHG_10090 Membrane lipoprotein	0	3892	0.041862	0.129935	0.022299	-3.780647	0.022808	-0.019563	0.532684
3677	GFNPHG_10100 FKLRK protein	0	3928	0.042132	0.045385	0.000624	-7.379043	0.000624	-0.041508	0.014806
3678	GFNPHG_10105 Superantigen-like protein	0	3879	0.074011	0.012867	0.000372	-7.896741	0.000372	-0.073639	0.005024
3679	GFNPHG_10110 restriction endonuclease subunit S	0	3915	0.012718	0.060835	0.000486	-7.628647	0.000486	-0.012231	0.038221
3680	GFNPHG_10115 type I restriction-modification system subunit M	0	3908	0.029760	0.708417	0.014070	-4.249568	0.014270	-0.015690	0.472774
3681	GFNPHG_10375 DUF4888 domain-containing protein	0	3869	0.014870	0.002884	0.000468	-7.666474	0.000468	-0.014402	0.031476
3682	GFNPHG_10400 Addiction module toxin RelE	0	3848	0.021544	0.007009	0.000583	-7.446562	0.000583	-0.020961	0.027066
3683	GFNPHG_11155 hypothetical protein	0	3849	0.000000	nan	0.000010	-11.512750	0.000010	0.000010	NaN
3684	GFNPHG_11380 Txe/YoeB family addiction module toxin	0	3946	0.199681	0.033689	0.000507	-7.587468	0.000507	-0.199174	0.002537
3685	GFNPHG_11695 Permease	0	3871	0.129464	0.017178	0.000392	-7.843161	0.000392	-0.129072	0.003030
3686	GFNPHG_11700 DUF296 domain-containing protein	0	3851	0.104892	0.008764	0.000348	-7.963208	0.000348	-0.104545	0.003317
3687	GFNPHG_11920 ATP-binding protein	0	3941	0.016910	0.404221	0.011322	-4.469663	0.011451	-0.005588	0.669528
3688	GFNPHG_11925 DUF1433 domain-containing protein	0	3854	0.182847	0.038531	0.001117	-6.796139	0.001118	-0.181730	0.006108
3689	GFNPHG_11940 ABC transporter permease	0	3880	0.032110	0.037453	0.000516	-7.567982	0.000517	-0.031594	0.016084
