gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2430	FEOBHI_10825 4,4'-diaponeurosporene oxygenase	1	2075	0.982350	0.389009	0.993610	5.046577	155.489288	0.011260	1.011462
2431	FEOBHI_10820 glycosyl-4,4'-diaponeurosporenoate acyltransferase	1	708	0.670539	0.031296	0.995144	5.322625	204.921097	0.324604	1.484095
2432	FEOBHI_10815 Staphylococcal secretory antigen ssaA1	1	1203	0.940234	0.152751	0.997107	5.842430	344.615570	0.056873	1.060488
2433	FEOBHI_10810 O-acetyltransferase OatA	1	2192	0.998373	0.964052	0.999395	7.409895	1652.253418	0.001022	1.001024
2434	FEOBHI_10805 N-acetylglutamate synthase or related acetyltransferase, GNAT family	1	687	0.632196	0.142334	0.990151	4.610480	100.532410	0.357955	1.566208
2435	FEOBHI_10800 lytic transglycosylase IsaA	1	1076	0.997212	0.977083	0.999548	7.700361	2209.145752	0.002336	1.002342
2436	FEOBHI_10795 Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression)	1	1666	0.991635	0.703400	0.999323	7.297354	1476.387817	0.007688	1.007753
2437	FEOBHI_10790 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	867	0.997309	0.943907	0.998899	6.810636	907.447937	0.001590	1.001594
2438	FEOBHI_10785 RNase III domain-containing protein	1	337	0.484575	0.007406	0.998657	6.611408	743.528992	0.514082	2.060894
2439	FEOBHI_10780 UPF0291 protein SAS2460	1	158	0.999611	0.840342	0.999314	7.284049	1456.874146	-0.000297	0.999703
2440	FEOBHI_10775 Glyoxalase	1	452	0.982502	0.594120	0.996942	5.786809	325.971130	0.014439	1.014696
2441	FEOBHI_10770 DUF2867 domain-containing protein	1	1300	0.941138	0.082880	0.986191	4.268515	71.415466	0.045053	1.047870
2442	FEOBHI_10765 DUF2316 domain-containing protein	1	290	0.779052	0.040568	0.998762	6.692739	806.528687	0.219710	1.282022
2443	FEOBHI_10760 HTH-type transcriptional regulator SAUSA300_2515	1	811	0.998928	0.986960	0.999484	7.568777	1936.770386	0.000556	1.000556
2444	FEOBHI_10755 NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	1	1087	0.995261	0.332428	0.998172	6.302728	546.059326	0.002911	1.002925
2445	FEOBHI_10750 5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain	1	1609	0.975165	0.168353	0.997806	6.119730	454.741608	0.022641	1.023217
2446	FEOBHI_10745 Uncharacterized hydrolase SAR2661	1	1312	0.964463	0.178760	0.997177	5.867130	353.233704	0.032714	1.033920
2447	FEOBHI_10740 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2496	0.995919	0.784684	0.999342	7.326229	1519.639526	0.003423	1.003437
2448	FEOBHI_10735 Fe2+ transporter FeoB	1	1961	0.992004	0.918801	0.988353	4.440987	84.858681	-0.003651	0.996320
2449	FEOBHI_10730 Putative flavoprotein monooxygenase	1	1721	0.985595	0.079923	0.999174	7.097727	1209.215454	0.013579	1.013777
2450	FEOBHI_10725 DUF4176 domain-containing protein	1	282	0.996133	0.860696	0.998607	6.575144	717.049072	0.002475	1.002484
2451	FEOBHI_10720 Conserved cytoplasmic protein	1	444	0.202217	0.014082	0.998485	6.490528	658.870850	0.796268	4.937699
2452	FEOBHI_10715 TIGR04197 family type VII secretion effector	1	247	0.683335	0.025763	0.998675	6.625144	753.812439	0.315340	1.461472
2453	FEOBHI_10710 putative ketoamine kinase SAOUHSC_02908	1	1367	0.992891	0.707880	0.993887	5.091246	162.592377	0.000997	1.001004
2454	FEOBHI_10705 quinone-dependent dihydroorotate dehydrogenase	1	1679	0.999435	0.970699	0.999638	7.924386	2763.867432	0.000204	1.000204
2455	FEOBHI_10700 DUF2951 domain-containing protein	1	242	0.999089	0.838159	0.999311	7.279883	1450.818604	0.000222	1.000222
2456	FEOBHI_10695 Epoxyqueuosine reductase QueH	1	1115	0.997438	0.713022	0.999195	7.124060	1241.480591	0.001758	1.001762
2457	FEOBHI_10690 Zn-dependent glyoxalase, PhnB family	1	606	0.997327	0.930917	0.999032	6.939332	1032.079834	0.001705	1.001710
2458	FEOBHI_10685 DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	1	866	0.892129	0.034325	0.997490	5.985122	397.470825	0.105362	1.118101
2459	FEOBHI_10680 putative acyl esterase	1	2151	0.921049	0.088358	0.994621	5.219822	184.901245	0.073572	1.079879
2460	FEOBHI_10675 aspartate 1-decarboxylase	1	463	0.997496	0.972357	0.999165	7.086742	1196.004517	0.001669	1.001673
2461	FEOBHI_10670 pantoate--beta-alanine ligase	1	1345	0.999220	0.992684	0.999379	7.382853	1608.170898	0.000158	1.000159
2462	FEOBHI_10665 3-methyl-2-oxobutanoate hydroxymethyltransferase	1	1296	0.999949	0.989102	0.999618	7.869535	2616.350342	-0.000331	0.999669
2463	FEOBHI_10660 oxidoreductase	1	1356	0.998544	0.877657	0.999297	7.259483	1421.521240	0.000753	1.000754
2464	FEOBHI_10655 acetolactate decarboxylase	1	1086	0.997347	0.897683	0.996020	5.522611	250.287598	-0.001327	0.998670
2465	FEOBHI_10650 L-lactate dehydrogenase	1	1521	0.999022	0.966651	0.999263	7.212008	1355.611572	0.000241	1.000241
2466	FEOBHI_10645 Serine transporter YbeC, amino acid:H+ symporter family	1	2038	0.996909	0.680014	0.996865	5.761940	317.964539	-0.000044	0.999955
2467	FEOBHI_10640 aspartate aminotransferase family protein	1	1950	0.964843	0.153822	0.995570	5.414917	224.733841	0.030727	1.031847
2468	FEOBHI_10635 DUF1440 domain-containing protein	1	533	0.995148	0.390382	0.999060	6.968410	1062.531860	0.003912	1.003931
2469	FEOBHI_10630 fructose bisphosphate aldolase	1	1405	0.997937	0.934680	0.999411	7.436878	1697.442627	0.001474	1.001477
2470	FEOBHI_10625 L-lactate dehydrogenase (quinone)	1	2078	0.998393	0.978461	0.999497	7.593581	1985.409668	0.001104	1.001106
2471	FEOBHI_10620 Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	1	2619	0.991725	0.955052	0.998365	6.414540	610.659790	0.006640	1.006695
2472	FEOBHI_10615 Heme-degrading monooxygenase HmoA and related ABM domain proteins	1	592	0.429458	0.040451	0.998154	6.292749	540.637329	0.568695	2.324215
2473	FEOBHI_10610 YozE-SAM-like domain-containing protein	1	133	0.995998	0.823713	0.998773	6.702084	814.100647	0.002775	1.002786
2474	FEOBHI_10605 choline dehydrogenase	1	2160	0.998145	0.974858	0.999304	7.269032	1435.159546	0.001159	1.001161
2475	FEOBHI_10600 betaine-aldehyde dehydrogenase	1	2071	0.999896	0.968386	0.999520	7.642122	2084.162354	-0.000375	0.999625
2476	FEOBHI_10595 DNA-binding transcriptional regulator GbsR, MarR family	1	825	0.999658	0.907611	0.999500	7.601191	2000.576660	-0.000158	0.999842
2477	FEOBHI_10590 Hydroxyacylglutathione hydrolase	1	1039	0.285508	0.016517	0.996609	5.683331	293.926971	0.711102	3.490656
2478	FEOBHI_10585 Choline-glycine betaine transporter	1	2129	0.998450	0.893352	0.999062	6.970315	1064.558350	0.000611	1.000612
2479	FEOBHI_10580 anaerobic ribonucleoside-triphosphate reductase activating protein	1	778	0.999475	0.916657	0.999511	7.622910	2044.503052	0.000036	1.000036
2480	FEOBHI_10575 anaerobic ribonucleoside-triphosphate reductase	1	2203	0.999766	0.941604	0.999610	7.849297	2563.931396	-0.000156	0.999844
2481	FEOBHI_10570 Mg2+/citrate symporter	1	2595	0.979948	0.310962	0.998186	6.310631	550.392395	0.018238	1.018612
2482	FEOBHI_10565 NAD(P)-binding protein	1	891	0.998502	0.645577	0.998780	6.707938	818.880554	0.000279	1.000279
2483	FEOBHI_10560 assimilatory sulfite reductase (NADPH) flavoprotein subunit	1	2210	0.995923	0.877997	0.998461	6.475243	648.876648	0.002538	1.002549
2484	FEOBHI_10555 Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	1	2393	0.995237	0.259403	0.999088	6.998489	1094.977051	0.003850	1.003869
2485	FEOBHI_10550 Putative hemin transport system permease protein HrtB	1	2236	0.974578	0.666327	0.992982	4.952204	141.486511	0.018404	1.018884
2486	FEOBHI_10545 ABC-type lipoprotein export system, ATPase component	1	1177	0.993834	0.335543	0.998271	6.358751	577.524719	0.004437	1.004465
2487	FEOBHI_10540 nisin susceptibility-associated two-component system sensor histidine kinase NsaS	1	1401	0.981271	0.919547	0.998265	6.354924	575.318787	0.016994	1.017318
2488	FEOBHI_10535 nisin susceptibility-associated two-component system response regulator NsaR	1	1001	0.988106	0.706280	0.996052	5.530491	252.267761	0.007946	1.008041
2489	FEOBHI_10530 Secreted protein	1	107	0.658249	0.026774	0.998854	6.770159	871.450134	0.340605	1.517440
2490	FEOBHI_10525 Alkaline phosphatase	1	2030	0.971197	0.530802	0.996047	5.529370	251.985153	0.024850	1.025587
2491	FEOBHI_10520 SE2200 family small protein	1	8	0.744187	0.006765	0.998296	6.373260	585.964844	0.254109	1.341458
2492	FEOBHI_10515 DNA-binding transcriptional regulator, MarR family	1	619	0.997947	0.975772	0.996702	5.711286	302.259338	-0.001244	0.998753
2493	FEOBHI_10510 S-formylglutathione hydrolase FrmB	1	1188	0.994067	0.368875	0.998223	6.330853	561.635071	0.004156	1.004180
2494	CIFEJN_07750 Clumping factor B, adhesin	1	4078	0.266381	0.414737	0.959665	3.169358	23.792217	0.693284	3.602607
2495	FEOBHI_09465 HTH-type transcriptional regulator ArcR	1	1084	0.999124	0.952514	0.997687	6.066783	431.291046	-0.001437	0.998562
2496	FEOBHI_09470 carbamate kinase	1	1490	0.986508	0.829910	0.998870	6.784473	884.014282	0.012362	1.012531
2497	AIOBKM_00295 arginine-ornithine antiporter	1	5591	0.898860	0.121532	0.997781	6.108683	449.745972	0.098921	1.110052
2498	FEOBHI_09480 ornithine carbamoyltransferase	1	1608	0.986639	0.189360	0.996554	5.667094	289.192963	0.009915	1.010049
2499	FEOBHI_09485 arginine deiminase	1	1859	0.999395	0.940718	0.999235	7.174446	1305.636719	-0.000161	0.999839
2500	FEOBHI_09490 Arginine repressor	1	605	0.996283	0.811943	0.999053	6.961454	1055.167236	0.002770	1.002781
2501	FEOBHI_09495 zinc metalloproteinase aureolysin	1	2095	0.682786	0.038424	0.997906	6.166454	476.493622	0.315120	1.461521
2502	FEOBHI_09500 immunodominant staphylococcal antigen IsaB	1	758	0.683324	0.034804	0.998879	6.792001	890.693665	0.315554	1.461792
2503	FEOBHI_09505 Exported protein	1	623	0.386589	0.016755	0.997073	5.830987	340.694824	0.610485	2.579159
2504	FEOBHI_09510 Transcriptional antiterminator	1	2206	0.987732	0.608159	0.996365	5.613376	274.067902	0.008633	1.008740
2505	FEOBHI_09515 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2633	0.993804	0.738613	0.998579	6.554654	702.506226	0.004775	1.004804
2506	FEOBHI_09520 mannose-6-phosphate isomerase, class I	1	1485	0.997434	0.958542	0.999335	7.315045	1502.739014	0.001901	1.001906
2507	FEOBHI_09525 Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	1	2310	0.999323	0.910230	0.999333	7.311463	1497.367065	0.000010	1.000010
2508	FEOBHI_09530 amidase domain-containing protein	1	2205	0.998326	0.914035	0.999389	7.399693	1635.482300	0.001063	1.001064
2509	FEOBHI_09535 Nicotinamidase-related amidase	1	819	0.991491	0.164579	0.998300	6.375224	587.117065	0.006808	1.006867
2510	FEOBHI_09540 cell-wall-anchored protein SasF	1	2213	0.997306	0.886773	0.999249	7.193885	1331.265259	0.001944	1.001949
2511	FEOBHI_09545 accessory Sec system glycosylation chaperone GtfB	1	1977	0.990629	0.526154	0.997031	5.816588	335.824249	0.006402	1.006463
2512	FEOBHI_09550 accessory Sec system glycosyltransferase GtfA	1	2080	0.993846	0.742053	0.998270	6.357646	576.887024	0.004424	1.004451
2513	FEOBHI_09555 accessory Sec system translocase SecA2	1	2276	0.954770	0.250590	0.993238	4.989630	146.882034	0.038468	1.040290
2514	FEOBHI_09560 accessory Sec system protein Asp3	1	1520	0.875833	0.086329	0.998806	6.728852	836.186401	0.122972	1.140406
2515	FEOBHI_09565 accessory Sec system protein Asp2	1	2114	0.983851	0.632379	0.996708	5.712901	302.747986	0.012857	1.013068
2516	FEOBHI_09570 accessory Sec system protein Asp1	1	2105	0.927872	0.220021	0.992909	4.941806	140.022934	0.065037	1.070092
2517	FEOBHI_09575 accessory Sec system protein translocase subunit SecY2	1	1838	0.983234	0.287806	0.997863	6.146434	467.048981	0.014630	1.014879
2518	FEOBHI_09580 Serine-rich adhesin for platelets	1	2340	0.923937	0.376589	0.993943	5.100451	164.095947	0.070006	1.075769
2519	FEOBHI_09585 FMN reductase RutF, DIM6/NTAB family	1	2439	0.976910	0.199451	0.998290	6.369622	583.836914	0.021380	1.021886
2520	FEOBHI_09590 Lipoprotein	1	558	0.430544	0.027932	0.998238	6.339659	566.603210	0.567695	2.318553
2521	FEOBHI_09595 Phage protein	1	296	0.409854	0.010633	0.997398	5.948969	383.357758	0.587544	2.433544
2522	FEOBHI_09600 Orf1	1	413	0.508121	0.018725	0.998611	6.577848	718.990417	0.490490	1.965302
2523	FEOBHI_09605 FMN reductase RutF, DIM6/NTAB family	1	2420	0.932077	0.094615	0.998765	6.695732	808.945740	0.066689	1.071549
2524	FEOBHI_09610 peptide-methionine (S)-S-oxide reductase	1	665	0.705582	0.034078	0.998220	6.329509	560.881348	0.292638	1.414747
2525	FEOBHI_09615 putative N-acetyltransferase YhbS	1	720	0.983964	0.365372	0.998663	6.615951	746.914429	0.014699	1.014938
2526	FEOBHI_09620 Tyrosine-protein phosphatase YwqE	1	1201	0.990716	0.518605	0.999012	6.919195	1011.505493	0.008296	1.008374
2527	FEOBHI_09625 Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	1	2440	0.986710	0.428596	0.998558	6.540188	692.416626	0.011848	1.012008
2528	FEOBHI_09630 Capsular polysaccharide biosynthesis protein CapA	1	997	0.982797	0.540145	0.996349	5.609025	272.877960	0.013552	1.013789
2529	FEOBHI_09635 ica operon transcriptional regulator IcaR	1	821	0.974095	0.694483	0.994247	5.152299	172.828339	0.020152	1.020688
2530	FEOBHI_09640 N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1866	0.968652	0.445447	0.993740	5.067308	158.746490	0.025088	1.025900
2531	FEOBHI_09645 intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	300	0.984449	0.323377	0.998952	6.859625	953.009766	0.014503	1.014732
2532	FEOBHI_09650 N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis	1	1375	0.940335	0.222880	0.994600	5.215930	184.183075	0.054265	1.057709
2533	FEOBHI_09655 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	1	2541	0.925334	0.333608	0.987845	4.397786	81.270699	0.062511	1.067556
2534	FEOBHI_09660 YSIRK domain-containing triacylglycerol lipase Lip1	1	2243	0.975711	0.518911	0.995264	5.347902	210.166977	0.019553	1.020040
2535	FEOBHI_09665 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	1	2424	0.982824	0.252946	0.993074	4.965566	143.389694	0.010250	1.010429
2536	FEOBHI_09670 Imidazole glycerol phosphate synthase subunit HisF	1	1182	0.990146	0.482741	0.997702	6.073494	434.195343	0.007556	1.007631
2537	FEOBHI_09675 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1	1085	0.992615	0.406577	0.998843	6.760367	862.958801	0.006227	1.006274
2538	FEOBHI_09680 imidazole glycerol phosphate synthase subunit HisH	1	851	0.988226	0.186771	0.997938	6.182062	483.988770	0.009712	1.009828
2539	FEOBHI_09685 imidazoleglycerol-phosphate dehydratase HisB	1	852	0.987751	0.300077	0.998365	6.414467	610.615173	0.010614	1.010746
2540	FEOBHI_09690 Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	1	2533	0.972653	0.256294	0.995526	5.405099	222.538254	0.022874	1.023517
2541	FEOBHI_09695 histidinol dehydrogenase	1	1877	0.986471	0.248490	0.990109	4.606186	100.101669	0.003638	1.003688
2542	FEOBHI_09700 ATP phosphoribosyltransferase	1	904	0.838507	0.040616	0.998623	6.586653	725.349304	0.160116	1.190954
2543	FEOBHI_09705 ATP phosphoribosyltransferase regulatory subunit	1	1295	0.794126	0.295252	0.996530	5.660020	287.154449	0.202404	1.254876
2544	FEOBHI_09710 NodB-like y domain-containing protein	1	1743	0.975231	0.256261	0.996821	5.747869	313.521698	0.021590	1.022138
2545	FEOBHI_09715 Protein N-acetyltransferase, RimJ/RimL family	1	2392	0.696538	0.057911	0.933232	2.637435	13.977304	0.236694	1.339815
2546	FEOBHI_09720 ECF-type transporter transmembrane protein EcfT	1	1315	0.717214	0.054171	0.998112	6.270328	528.650696	0.280898	1.391652
2547	FEOBHI_09725 energy-coupling factor transporter ATPase	1	2162	0.714532	0.032795	0.989387	4.534975	93.221207	0.274854	1.384663
2548	FEOBHI_09730 ECF-type riboflavin transporter substrate-binding protein	1	804	0.721119	0.029224	0.998383	6.425740	617.537659	0.277264	1.384492
2549	FEOBHI_09735 Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming)	1	1338	0.725252	0.017354	0.997753	6.096000	444.078033	0.272501	1.375733
2550	FEOBHI_09740 UPF0312 protein MW2606	1	743	0.986964	0.440789	0.998200	6.317935	554.426575	0.011235	1.011384
2551	FEOBHI_09745 Lactonase drp35	1	1545	0.992244	0.123823	0.998441	6.462253	640.502563	0.006197	1.006245
2552	FEOBHI_09750 rhodanese-related sulfurtransferase	1	1511	0.957884	0.123588	0.991489	4.757812	116.490799	0.033605	1.035083
2553	FEOBHI_09755 pyroglutamyl-peptidase I	1	956	0.784102	0.034732	0.998385	6.427071	618.359741	0.214283	1.273285
2554	FEOBHI_09760 DUF1129 domain-containing protein	1	1202	0.530643	0.027476	0.991940	4.812700	123.063385	0.461297	1.869318
2555	FEOBHI_09765 DNA-binding transcriptional regulator, PadR family	1	363	0.544051	0.015904	0.996320	5.601028	270.704620	0.452269	1.831299
2556	FEOBHI_09770 bacillithiol transferase BstA	1	632	0.954075	0.141882	0.996383	5.618407	275.450317	0.042308	1.044345
2557	FEOBHI_09775 Di- and tricarboxylate antiporter	1	2027	0.994658	0.459896	0.998930	6.838614	933.195435	0.004272	1.004295
2558	FEOBHI_09780 EamA family transporter RarD	1	1424	0.988889	0.855027	0.994744	5.243104	189.256699	0.005855	1.005920
2559	FEOBHI_09785 DNA-binding protein	1	847	0.682051	0.036389	0.998102	6.265311	526.005371	0.316051	1.463383
2560	FEOBHI_09790 Nickel transporter NixA	1	1616	0.970605	0.328458	0.990982	4.699460	109.887817	0.020376	1.020994
2561	FEOBHI_09795 Arylamine N-acetyltransferase	1	1243	0.618957	0.017221	0.998825	6.745120	849.901062	0.379868	1.613722
2562	FEOBHI_09800 DUF308 domain-containing protein	1	738	0.516791	0.017988	0.997400	5.949658	383.622101	0.480609	1.929987
2563	FEOBHI_09805 peptide resistance ABC transporter ATP-binding subunit VraD	1	1183	0.981301	0.207830	0.999231	7.169936	1299.761108	0.017930	1.018272
2564	FEOBHI_09810 peptide resistance ABC transporter permease subunit VraE	1	2209	0.996627	0.938450	0.998885	6.797978	896.033447	0.002258	1.002266
2565	FEOBHI_09815 peptide resistance ABC transporter activity modulator VraH	1	92	0.309910	0.052812	0.964137	3.291533	26.884045	0.654227	3.111026
2566	FEOBHI_09820 IS30 family transposase	1	777	0.168075	0.198782	0.972267	3.557013	35.058323	0.804193	5.784739
2567	FEOBHI_09825 Phage tail protein	1	707	0.402784	0.101946	0.942469	2.796182	16.381987	0.539686	2.339890
2568	FEOBHI_09835 Cold shock protein, CspA family	1	106	0.999046	0.920342	0.999649	7.954850	2849.359619	0.000603	1.000604
2569	FEOBHI_09840 DNA-binding transcriptional regulator, XRE-family HTH domain	1	838	0.735531	0.020011	0.996924	5.780922	324.057953	0.261393	1.355380
2570	FEOBHI_09845 DUF3147 domain-containing protein	1	490	0.992998	0.819468	0.972364	3.560596	35.184151	-0.020634	0.979220
2571	FEOBHI_09850 DUF3147 domain-containing protein	1	397	0.999161	0.907351	0.998977	6.883939	976.465393	-0.000184	0.999816
2572	FEOBHI_09855 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1322	0.998857	0.958038	0.999589	7.795699	2430.128174	0.000732	1.000733
2573	FEOBHI_09860 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	1	1109	0.998124	0.973337	0.998987	6.893491	985.837036	0.000863	1.000864
2574	FEOBHI_09865 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	1	2208	0.999436	0.862562	0.999470	7.541758	1885.140137	0.000034	1.000034
2575	FEOBHI_09870 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	1	1998	0.999674	0.931272	0.999518	7.637904	2075.388184	-0.000156	0.999844
2576	FEOBHI_09875 ribonuclease P protein component	1	379	0.999140	0.965827	0.999564	7.736867	2291.282471	0.000424	1.000424
2577	FEOBHI_09880 50S ribosomal protein L34	1	22	0.996580	0.868220	0.999218	7.153315	1278.336304	0.002638	1.002647
