gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
2747	BDLHBJ_13100 ISL3 family ISSau8 transposase	0	4766	0.016949	0.442979	0.000925	-6.985227	0.000925	-0.016024	0.054553
2748	BDLHBJ_13105 DUF3310 domain-containing protein	0	4756	0.055995	0.466024	0.007341	-4.906963	0.007395	-0.048654	0.131095
2749	BDPOEC_05970 DUF443 domain-containing protein	0	5506	0.294978	0.229216	0.000742	-7.205674	0.000742	-0.294236	0.002515
2750	BDPOEC_07035 Phage protein	0	5505	0.058536	0.245479	0.000763	-7.177053	0.000764	-0.057773	0.013040
2751	BGAFPP_03800 Smooth muscle caldesmon	0	5122	0.075091	0.159068	0.000472	-7.657593	0.000472	-0.074619	0.006289
2752	BGAFPP_11300 hypothetical protein	0	5121	0.044657	0.046283	0.000450	-7.705535	0.000450	-0.044207	0.010080
2753	BHOENO_04240 Regulatory protein	0	5466	0.089391	0.270257	0.003020	-5.799612	0.003029	-0.086372	0.033779
2754	BJEEME_10935 transposase	0	5587	0.051815	0.125995	0.000312	-8.073792	0.000312	-0.051504	0.006012
2755	BKBJOF_06365 Phage protein	0	3400	0.204605	0.387379	0.002794	-5.877374	0.002802	-0.201811	0.013657
2756	BKBJOF_06645 NERD domain-containing protein	0	3403	0.056883	0.324080	0.002550	-5.969236	0.002556	-0.054333	0.044823
2757	BKBJOF_07395 Pathogenicity island protein	0	3399	0.031994	0.380035	0.000355	-7.944339	0.000355	-0.031639	0.011082
2758	BKBJOF_07495 o-succinylbenzoate synthase	0	3402	0.068391	0.013647	0.000356	-7.938886	0.000357	-0.068035	0.005212
2759	BKBJOF_08525 Nitrogen regulation protein NIFR3	0	3398	0.035094	0.549617	0.000188	-8.580802	0.000188	-0.034907	0.005347
2760	BKBJOF_12230 IS30 family ISSau1 transposase	0	3401	0.049364	0.669487	0.000316	-8.060832	0.000316	-0.049049	0.006393
2761	BKGECE_07630 CPBP family intramembrane metalloprotease	0	5386	0.013887	0.067459	0.000404	-7.813481	0.000404	-0.013483	0.029099
2762	BKGECE_07665 Spore coat protein CotF	0	5385	0.012224	0.099401	0.000656	-7.329117	0.000656	-0.011569	0.053641
2763	BKGECE_07705 DUF1474 domain-containing protein	0	5383	0.002230	0.000241	0.000457	-7.691121	0.000457	-0.001774	0.204735
2764	BKGECE_07975 hypothetical protein	0	5384	0.021598	0.106740	0.000472	-7.657151	0.000473	-0.021126	0.021873
2765	BKGECE_08135 DUF1381 domain-containing protein	0	5380	0.011245	0.209985	0.000546	-7.512232	0.000546	-0.010699	0.048562
2766	BKGECE_08140 hypothetical protein	0	5381	0.003827	0.266736	0.000441	-7.725246	0.000442	-0.003385	0.115330
2767	BKGECE_10515 Transposase	0	5382	0.027785	0.364068	0.000448	-7.711333	0.000448	-0.027337	0.016107
2768	BKGECE_11545 Uncharacterized lipoprotein SA0402	0	5387	0.052050	0.052688	0.000374	-7.889765	0.000375	-0.051676	0.007193
2769	BKGECE_12655 bi-component leukocidin LukED subunit E	0	5388	0.020899	0.080406	0.000289	-8.148557	0.000289	-0.020610	0.013832
2770	BNOEEK_01215 Conserved cytoplasmic protein	0	5049	0.031038	0.073128	0.000486	-7.628809	0.000486	-0.030552	0.015658
2771	BNOEEK_03390 Helicase SNF2	0	5061	0.017771	0.035194	0.000547	-7.510692	0.000547	-0.017224	0.030775
2772	BNOEEK_03395 DUF5678 domain-containing protein	0	5047	0.018591	0.015150	0.000471	-7.660373	0.000471	-0.018120	0.025330
2773	BNOEEK_03400 Nuclease	0	5045	0.018598	0.013307	0.000482	-7.637211	0.000482	-0.018116	0.025913
2774	BNOEEK_03405 Inactivated superfamily I helicase	0	5063	0.017849	0.014601	0.000482	-7.637460	0.000482	-0.017368	0.026994
2775	BNOEEK_03410 Lipoprotein	0	5044	0.017803	0.026338	0.000516	-7.569331	0.000516	-0.017287	0.028971
2776	BNOEEK_03415 DUF669 domain-containing protein	0	5054	0.018595	0.014232	0.000534	-7.534343	0.000534	-0.018060	0.028725
2777	BNOEEK_03420 DNA-directed DNA polymerase	0	5062	0.017643	0.018918	0.000513	-7.573870	0.000514	-0.017130	0.029101
2778	BNOEEK_03425 Phage protein	0	5051	0.016998	0.031147	0.000424	-7.764593	0.000425	-0.016574	0.024963
2779	BNOEEK_03435 MazG domain-containing protein	0	5046	0.018337	0.041378	0.000440	-7.729348	0.000440	-0.017897	0.023970
2780	BNOEEK_03445 Group-specific protein	0	5043	0.018541	0.028053	0.000485	-7.630778	0.000485	-0.018055	0.026162
2781	BNOEEK_03450 DNA primase	0	5064	0.018542	0.027597	0.000516	-7.569627	0.000516	-0.018027	0.027808
2782	BNOEEK_03455 RNA polymerase subunit sigma-70	0	5055	0.018575	0.018154	0.000464	-7.674143	0.000465	-0.018111	0.025005
2783	BNOEEK_04985 DNA-binding transcriptional regulator, LysR family	0	5058	0.022647	0.096000	0.000785	-7.148746	0.000786	-0.021862	0.034673
2784	BNOEEK_06070 DUF960 domain-containing protein	0	5048	0.083487	0.133859	0.000854	-7.064412	0.000855	-0.082633	0.010232
2785	BNOEEK_06695 DUF1398 domain-containing protein	0	5052	0.019792	0.064666	0.000364	-7.919094	0.000364	-0.019428	0.018371
2786	BNOEEK_07325 HTH merR-type domain-containing protein	0	5053	0.025950	0.058785	0.000549	-7.506681	0.000549	-0.025401	0.021160
2787	BNOEEK_08015 DUF1963 domain-containing protein	0	5060	0.076886	0.104147	0.000342	-7.980933	0.000342	-0.076544	0.004446
2788	BNOEEK_09355 ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA	0	5065	0.103596	0.045460	0.000676	-7.298538	0.000677	-0.102920	0.006526
2789	BNOEEK_10840 DUF3969 domain-containing protein	0	5050	0.050012	0.031702	0.000662	-7.319303	0.000663	-0.049350	0.013241
2790	BNOEEK_11065 Lipoprotein	0	5059	0.007830	0.278218	0.000477	-7.647347	0.000477	-0.007352	0.060933
2791	BNOEEK_12960 DUF443 domain-containing protein	0	5056	0.085255	0.082494	0.000810	-7.117639	0.000811	-0.084445	0.009501
2792	CADOMA_08420 Single-stranded DNA-binding protein	0	5578	0.007789	0.720805	0.000594	-7.428588	0.000594	-0.007195	0.076221
2793	CBGAPK_12855 Transcriptional activator rinA	0	5445	0.085201	0.635373	0.000779	-7.156466	0.000780	-0.084422	0.009145
2794	CBIIHI_06725 DNA uptake protein ComE or related DNA-binding protein	0	5390	0.014813	0.021354	0.000436	-7.736951	0.000436	-0.014376	0.029448
2795	CEOMDE_09580 ABC transporter ATP-binding protein	0	5538	0.014150	0.010468	0.000437	-7.734463	0.000437	-0.013713	0.030905
2796	CIFEJN_05830 Uncharacterized lipoprotein SAUSA300_0102	0	4074	0.003122	0.957574	0.002668	-5.923878	0.002675	-0.000455	0.854385
2797	CIFEJN_09540 Sugar or nucleoside kinase, ribokinase family	0	4075	0.010944	0.169868	0.119522	-1.996967	0.135746	0.108578	10.921293
2798	CIFEJN_09545 hypothetical protein	0	4071	0.009620	0.093054	0.112633	-2.064125	0.126929	0.103013	11.708567
2799	CIFEJN_11205 hypothetical protein	0	4072	0.021635	0.169928	0.596552	0.391119	1.478634	0.574917	27.573215
2800	CKPJDJ_00390 DUF4064 domain-containing protein	0	5241	0.018585	0.005609	0.000457	-7.689434	0.000458	-0.018127	0.024613
2801	CKPJDJ_01070 glucose PTS transporter subunit IIA	0	5243	0.015798	0.040436	0.000578	-7.455009	0.000579	-0.015220	0.036600
2802	CKPJDJ_01205 TIGR01741 family protein	0	5244	0.018481	0.182880	0.000308	-8.084592	0.000308	-0.018173	0.016674
2803	CKPJDJ_09010 Putative lipoprotein	0	5248	0.032532	0.117016	0.003387	-5.684304	0.003399	-0.029144	0.104125
2804	CKPJDJ_09035 elastin-binding protein EbpS	0	5251	0.027439	0.073540	0.000708	-7.252766	0.000708	-0.026731	0.025792
2805	CKPJDJ_09350 PARP catalytic domain-containing protein	0	5246	0.025346	0.045087	0.000413	-7.790936	0.000413	-0.024933	0.016306
2806	CKPJDJ_09360 Pretranslocase subunit SecB family protein	0	5242	0.025052	0.057018	0.000394	-7.838415	0.000394	-0.024658	0.015733
2807	CKPJDJ_09365 XRE family transcriptional regulator	0	5239	0.018960	0.006064	0.000445	-7.717527	0.000445	-0.018515	0.023458
2808	CKPJDJ_09845 Uncharacterized lipoprotein SA0404	0	5249	0.028584	0.015213	0.000508	-7.585101	0.000508	-0.028076	0.017762
2809	CKPJDJ_10480 Lipoprotein	0	5245	0.013904	0.049889	0.000158	-8.750483	0.000158	-0.013746	0.011389
2810	CKPJDJ_10485 Phage repressor protein	0	5240	0.014844	0.010944	0.000385	-7.861182	0.000385	-0.014459	0.025954
2811	CKPJDJ_10855 Membrane anchored protein	0	5250	0.058579	0.363052	0.004322	-5.439780	0.004340	-0.054257	0.073775
2812	CKPJDJ_11280 Enterotoxin	0	5247	0.021177	0.082225	0.000327	-8.026466	0.000327	-0.020851	0.015422
2813	CMONDN_04430 Tandem-type lipoprotein	0	5531	0.025573	0.075625	0.000450	-7.706434	0.000450	-0.025123	0.017586
2814	CMONDN_11545 hypothetical protein	0	5532	0.028256	0.138545	0.000423	-7.767911	0.000423	-0.027833	0.014967
2815	DAHKAA_07550 PVL orf 52-like protein	0	5107	0.014660	0.451398	0.001200	-6.723845	0.001202	-0.013460	0.081886
2816	DAHKAA_07715 phage holin	0	5108	0.022525	0.299995	0.001608	-6.431184	0.001611	-0.020918	0.071384
2817	DCDABH_06685 Uncharacterized lipoprotein SACOL0481	0	5133	0.081615	0.082760	0.000423	-7.767141	0.000423	-0.081192	0.005186
2818	DCDABH_09665 Transposase	0	5136	0.021291	0.216565	0.000244	-8.318821	0.000244	-0.021047	0.011452
2819	DCDABH_09720 Four helix bundle protein	0	5132	0.019718	0.071203	0.000551	-7.503295	0.000551	-0.019167	0.027941
2820	DCDABH_09725 Phage tail tape measure protein	0	5137	0.020314	0.084166	0.000532	-7.538938	0.000532	-0.019783	0.026173
2821	DCDABH_09785 Phage head morphogenesis protein	0	5135	0.023728	0.116346	0.000568	-7.473342	0.000568	-0.023160	0.023926
2822	DCDABH_11825 indole-3-glycerol phosphate synthase TrpC	0	5134	0.289510	0.013266	0.006873	-4.973280	0.006920	-0.282637	0.023740
2823	DCDABH_12825 Putative membrane protein	0	5131	0.078154	0.484183	0.000904	-7.008145	0.000904	-0.077250	0.011563
2824	DEGDPE_03295 Pathogenicity island protein	0	5114	0.056937	0.299546	0.000652	-7.335064	0.000652	-0.056285	0.011448
2825	DGHKBE_05060 HTH cro/C1-type domain-containing protein	0	5400	0.042728	0.303585	0.000487	-7.625949	0.000488	-0.042241	0.011407
2826	DGHKBE_05065 HTH cro/C1-type domain-containing protein	0	5401	0.043743	0.316637	0.000658	-7.325699	0.000658	-0.043085	0.015042
2827	DGHKBE_07590 Phage protein	0	5398	0.060954	0.019800	0.000922	-6.987662	0.000923	-0.060031	0.015132
2828	DGHKBE_12270 Lipoprotein, putative	0	5399	0.065132	0.089692	0.000639	-7.354679	0.000640	-0.064493	0.009814
2829	DGIMHL_00005 CPBP family intramembrane metalloprotease	0	5145	0.014289	0.118767	0.000398	-7.828682	0.000398	-0.013891	0.027852
2830	DGIMHL_00105 TIGR01741 family protein	0	5142	0.066658	0.096407	0.000237	-8.345800	0.000237	-0.066421	0.003560
2831	DGIMHL_00950 Exported protein	0	5143	0.025704	0.039001	0.000386	-7.859459	0.000386	-0.025318	0.015014
2832	DGIMHL_02520 Lipase	0	5150	0.027987	0.031437	0.000458	-7.688017	0.000458	-0.027529	0.016367
2833	DGIMHL_02540 IraB protein	0	5140	0.188062	0.010009	0.000348	-7.963187	0.000348	-0.187714	0.001850
2834	DGIMHL_03005 DUF2268 domain-containing protein	0	5148	0.049566	0.021277	0.000426	-7.761578	0.000426	-0.049141	0.008587
2835	DGIMHL_03765 Lipoprotein, putative	0	5138	0.061994	0.263354	0.000690	-7.277939	0.000691	-0.061303	0.011132
2836	DGIMHL_05570 SagB/ThcOx family dehydrogenase	0	5152	0.036478	0.038446	0.000392	-7.844442	0.000392	-0.036086	0.010740
2837	DGIMHL_09235 Hyaluronate lyase	0	5151	0.022459	0.148382	0.000312	-8.072825	0.000312	-0.022147	0.013883
2838	DGIMHL_10270 Phage protein	0	5141	0.029321	0.055537	0.000468	-7.666659	0.000468	-0.028853	0.015960
2839	DGIMHL_10960 Cysteine synthase	0	5149	0.095407	0.078527	0.001229	-6.700232	0.001231	-0.094178	0.012883
2840	DGIMHL_11080 superantigen-like protein SSL11	0	5146	0.061850	0.036048	0.000586	-7.441171	0.000587	-0.061264	0.009479
2841	DGIMHL_11260 DUF443 domain-containing protein	0	5144	0.017209	0.047074	0.000416	-7.783527	0.000417	-0.016793	0.024194
2842	DGIMHL_11960 Serine protease SplC	0	5147	0.054427	0.041064	0.000351	-7.955458	0.000351	-0.054076	0.006442
2843	DGIMHL_13075 Phage protein	0	5139	0.004803	0.653259	0.000449	-7.708504	0.000449	-0.004354	0.093441
2844	DHGEOL_11660 Restriction endonuclease subunit S	0	5443	0.008471	0.277954	0.000411	-7.796688	0.000411	-0.008060	0.048509
2845	DHGEOL_12225 DUF523 domain-containing protein	0	5442	0.019645	0.050202	0.000440	-7.728260	0.000440	-0.019205	0.022398
2846	DHGEOL_12665 phage/plasmid primase, P4 family	0	5444	0.001562	0.905829	0.000531	-7.539626	0.000532	-0.001031	0.340084
2847	DIHMMI_00310 Fibrinogen-binding protein	0	5544	0.023396	0.091423	0.000555	-7.496173	0.000555	-0.022841	0.023718
2848	DIHMMI_09240 DUF4430 domain-containing protein	0	5545	0.007931	0.008033	0.000348	-7.962584	0.000348	-0.007582	0.043897
2849	DIHMMI_12830 Phage protein	0	5543	0.012153	0.362164	0.000526	-7.549513	0.000526	-0.011627	0.043287
2850	DKBPPN_00370 Phage protein	0	4734	0.106598	0.426009	0.000468	-7.666430	0.000468	-0.106130	0.004391
2851	DKBPPN_10410 MSCRAMM family adhesin SdrC	0	4735	0.033788	0.609121	0.001526	-6.483366	0.001529	-0.032261	0.045174
2852	DKPFHJ_03965 urease subunit alpha	0	3417	0.032402	0.304754	0.000489	-7.623302	0.000489	-0.031914	0.015082
2853	DKPFHJ_04435 GRAM-POS-ANCHORING domain-containing protein	0	3410	0.115945	0.711206	0.052586	-2.891280	0.055505	-0.063359	0.453544
2854	DKPFHJ_06960 DUF3265 domain-containing protein	0	3409	0.043041	0.543379	0.000333	-8.006094	0.000333	-0.042708	0.007744
2855	DKPFHJ_07180 Transposase	0	3412	0.042305	0.294152	0.000519	-7.562866	0.000519	-0.041786	0.012271
2856	DKPFHJ_09805 Lipase	0	3416	0.084895	0.072391	0.000635	-7.361872	0.000635	-0.084260	0.007475
2857	DKPFHJ_09860 G5 domain-containing protein	0	3418	0.017123	0.532880	0.000898	-7.014011	0.000899	-0.016225	0.052466
2858	DKPFHJ_10415 IS3 family transposase	0	3415	0.074330	0.393506	0.002077	-6.174789	0.002081	-0.072253	0.027942
2859	DKPFHJ_12485 hypothetical protein	0	3413	0.065423	0.008240	0.000350	-7.958108	0.000350	-0.065073	0.005345
2860	DKPFHJ_12870 Bacteriophage L54a, antirepressor, putative	0	3414	0.169828	0.494729	0.002993	-5.808627	0.003002	-0.166835	0.017621
2861	DKPFHJ_12875 Prophage L54a, Cro-related protein	0	3411	0.101341	0.498961	0.004585	-5.380435	0.004606	-0.096756	0.045240
2862	DLFECD_02875 Lipase-3 domain-containing protein	0	5175	0.070910	0.085896	0.000514	-7.572919	0.000514	-0.070396	0.007248
2863	DLFECD_02880 DUF1433 domain-containing protein	0	5173	0.062810	0.068179	0.000503	-7.594502	0.000503	-0.062307	0.008008
2864	DLFECD_04305 HamA domain-containing protein	0	5174	0.001457	0.054765	0.000431	-7.748234	0.000432	-0.001026	0.296032
2865	DLFECD_04635 hypothetical protein	0	5171	0.002994	0.013915	0.000522	-7.556767	0.000523	-0.002472	0.174427
2866	DLFECD_12330 Phage head-tail adapter protein	0	5172	0.043056	0.563104	0.000568	-7.472103	0.000569	-0.042487	0.013202
2867	DMKFHI_04600 Secreted protein	0	5186	0.334376	0.021752	0.001088	-6.822016	0.001090	-0.333288	0.003255
2868	DMKFHI_05075 Lipoprotein	0	5190	0.024898	0.090320	0.000455	-7.695695	0.000455	-0.024443	0.018258
2869	DMKFHI_06525 Clumping factor B, adhesin	0	5191	0.203390	0.415561	0.003241	-5.728608	0.003252	-0.200148	0.015935
2870	DMKFHI_10030 pyroglutamyl-peptidase I	0	5187	0.105561	0.006020	0.000710	-7.249928	0.000710	-0.104852	0.006723
2871	DMKFHI_12170 Uncharacterized lipoprotein SAB0392	0	5188	0.023899	0.096608	0.000450	-7.706800	0.000450	-0.023449	0.018811
2872	DMKFHI_12175 Uncharacterized lipoprotein MW0397	0	5189	0.036240	0.071793	0.000291	-8.142673	0.000291	-0.035949	0.008024
2873	DMOFHF_02905 Sensor histidine kinase	0	4304	0.095566	0.168447	0.001628	-6.418915	0.001630	-0.093939	0.017033
2874	DMOFHF_03315 Phage protein	0	4307	0.061548	0.279377	0.000940	-6.968817	0.000941	-0.060608	0.015271
2875	DMOFHF_03450 DUF1024 domain-containing protein	0	4308	0.101314	0.390424	0.000857	-7.061039	0.000858	-0.100456	0.008460
2876	DMOFHF_03610 Truncated amidase	0	4306	0.084869	0.261362	0.001215	-6.711411	0.001217	-0.083653	0.014322
2877	DMOFHF_07490 Nonfunctional staphylococcal enterotoxin-like W	0	4310	0.037192	0.132435	0.000385	-7.862533	0.000385	-0.036807	0.010345
2878	DMOFHF_07785 DNA-binding transcriptional regulator, XRE-family HTH domain	0	4305	0.096748	0.268677	0.001488	-6.509114	0.001490	-0.095260	0.015376
2879	DMOFHF_12030 DUF262 domain-containing protein	0	4311	0.037331	0.383637	0.019322	-3.927024	0.019702	-0.018009	0.517576
2880	DMOFHF_12115 Lactococcin 972 family bacteriocin	0	4309	0.047761	0.236079	0.023060	-3.746304	0.023605	-0.024700	0.482831
2881	DMOLDD_01600 Bacteriocin-associated integral membrane family protein	0	5266	0.038720	0.030255	0.000641	-7.351181	0.000642	-0.038079	0.016566
2882	DMOLDD_02340 Phage protein	0	5264	0.046843	0.004043	0.000720	-7.235155	0.000721	-0.046123	0.015376
2883	DMOLDD_02745 staphylococcal enterotoxin type H	0	5275	0.058622	0.041845	0.000306	-8.092636	0.000306	-0.058316	0.005215
2884	DMOLDD_02750 Acetyltransferase	0	5269	0.108153	0.036280	0.000448	-7.710297	0.000448	-0.107706	0.004142
2885	DMOLDD_04680 Transposase	0	5261	0.088910	0.028363	0.000564	-7.480230	0.000564	-0.088346	0.006341
2886	DMOLDD_06515 Restriction endonuclease subunit S	0	5277	0.040316	0.186847	0.000407	-7.805279	0.000408	-0.039909	0.010105
2887	DMOLDD_06860 twin-arginine translocase subunit TatC	0	5274	0.070865	0.033209	0.000710	-7.250021	0.000710	-0.070155	0.010014
2888	DMOLDD_07450 Peptidase-M78 domain-containing protein	0	5268	0.044524	0.014812	0.000638	-7.357178	0.000638	-0.043887	0.014320
2889	DMOLDD_08755 Doubtful CDS No database matches	0	5262	0.034306	0.044736	0.000266	-8.232067	0.000266	-0.034041	0.007751
2890	DMOLDD_10030 GCN5-related N-acetyltransferase	0	5265	0.054261	0.186542	0.000764	-7.176437	0.000764	-0.053497	0.014076
2891	DMOLDD_10110 DUF2268 domain-containing protein	0	5271	0.096494	0.022400	0.000992	-6.914864	0.000993	-0.095502	0.010280
2892	DMOLDD_10115 DUF2268 domain-containing protein	0	5267	0.095867	0.017214	0.001073	-6.836164	0.001074	-0.094794	0.011193
2893	DMOLDD_10430 RND transporter	0	5276	0.038462	0.044948	0.000394	-7.839427	0.000394	-0.038069	0.010237
2894	DMOLDD_11470 Transmembrane protein	0	5273	0.036439	0.087467	0.000551	-7.503481	0.000551	-0.035889	0.015117
2895	DMOLDD_11475 Hydrolase	0	5272	0.038309	0.030922	0.000695	-7.270395	0.000696	-0.037613	0.018151
2896	DMOLDD_11680 Phage protein	0	5270	0.047237	0.032817	0.000996	-6.911115	0.000997	-0.046241	0.021078
2897	DMOLDD_12115 delta-hemolysin	0	5263	0.082120	0.023359	0.000544	-7.516042	0.000544	-0.081576	0.006624
2898	DNNJIC_02160 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	0	5154	0.127363	0.014623	0.000374	-7.890295	0.000374	-0.126989	0.002938
2899	DNNJIC_03040 Ribokinase	0	5155	0.014498	0.027565	0.000456	-7.692649	0.000456	-0.014042	0.031451
2900	DNNJIC_09185 MSCRAMM family adhesin clumping factor ClfA	0	5156	0.016557	0.519086	0.004105	-5.491467	0.004122	-0.012452	0.247922
2901	DONGOG_07745 Extracellular matrix binding protein	0	5404	0.013520	0.520942	0.002210	-6.112682	0.002215	-0.011310	0.163439
2902	DONGOG_07850 Spore coat protein CotF	0	5403	0.021215	0.125741	0.000669	-7.308983	0.000669	-0.020546	0.031537
2903	DPEDCI_01385 Competence protein ComK	0	5509	0.067423	0.051895	0.000478	-7.645543	0.000478	-0.066945	0.007089
2904	DPGLEO_08520 DNA-directed RNA polymerase subunit delta	0	5194	0.206615	0.027792	0.000509	-7.581909	0.000510	-0.206106	0.002465
2905	EABLDB_00330 TIGR01741 family protein	0	3768	0.038973	0.128623	0.000644	-7.346868	0.000645	-0.038328	0.016529
2906	EABLDB_00335 TIGR01741 family protein	0	3769	0.029927	0.097104	0.000744	-7.202928	0.000744	-0.029183	0.024855
2907	EABLDB_00355 TIGR01741 family protein	0	3770	0.097148	0.116975	0.000589	-7.436248	0.000589	-0.096559	0.006064
2908	EABLDB_00365 TIGR01741 family protein	0	3771	0.014553	0.140629	0.000540	-7.522792	0.000541	-0.014013	0.037127
2909	EABLDB_01365 Helix-turn-helix domain-containing protein	0	3787	0.061006	0.051249	0.000401	-7.820678	0.000401	-0.060605	0.006576
2910	EABLDB_01370 Lysine biosynthesis protein LysW	0	3750	0.063569	0.020485	0.000472	-7.659101	0.000472	-0.063097	0.007417
2911	EABLDB_01375 RimK family alpha-L-glutamate ligase	0	3791	0.058891	0.036203	0.000473	-7.655600	0.000473	-0.058418	0.008035
2912	EABLDB_01380 DegT/DnrJ/EryC1/StrS aminotransferase	0	3803	0.062530	0.023378	0.000378	-7.881537	0.000378	-0.062153	0.006037
2913	EABLDB_01385 DegT/DnrJ/EryC1/StrS family aminotransferase	0	3804	0.044709	0.045330	0.000375	-7.888100	0.000375	-0.044334	0.008389
2914	EABLDB_01390 N-acetyl-gamma-glutamyl-phosphate reductase	0	3795	0.059694	0.030158	0.000383	-7.866871	0.000383	-0.059311	0.006417
2915	EABLDB_01395 M20/M25/M40 family metallo-hydrolase	0	3805	0.060482	0.068200	0.000433	-7.743700	0.000433	-0.060048	0.007164
2916	EABLDB_01400 Transketolase	0	3786	0.060586	0.029762	0.000485	-7.630956	0.000485	-0.060101	0.008004
