gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3329	FEOBHI_09010 Phage tail protein	0	972	0.061099	0.178906	0.002726	-5.902129	0.002734	-0.058373	0.044619
3330	FEOBHI_09015 DUF3168 domain-containing protein	0	516	0.069856	0.277562	0.002291	-6.076460	0.002296	-0.067565	0.032796
3331	FEOBHI_09020 Bacteriophage protein	0	517	0.062992	0.247380	0.002997	-5.807037	0.003006	-0.059995	0.047583
3332	FEOBHI_09025 Phage head-tail adapter protein	0	421	0.586782	0.240982	0.071031	-2.570964	0.076462	-0.515751	0.121051
3333	FEOBHI_09030 Phage head-tail adapter protein	0	257	0.547038	0.292997	0.041755	-3.133286	0.043574	-0.505283	0.076329
3334	FEOBHI_09035 Transcriptional terminator	0	258	0.543479	0.301050	0.040949	-3.153605	0.042698	-0.502529	0.075347
3335	FEOBHI_09040 phage major capsid protein	0	1767	0.580119	0.243313	0.051099	-2.921541	0.053851	-0.529020	0.088083
3336	FEOBHI_09045 ATP-dependent protease ClpP, protease subunit	0	1145	0.586976	0.244371	0.069735	-2.590764	0.074963	-0.517241	0.118804
3337	FEOBHI_09050 phage portal protein	0	1809	0.586635	0.253036	0.080704	-2.432826	0.087788	-0.505932	0.137570
3338	FEOBHI_09055 Phage terminase-like protein, large subunit, contains N-terminal HTH domain	0	2141	0.589017	0.262990	0.058852	-2.772079	0.062532	-0.530165	0.099915
3339	FEOBHI_09060 Phage protein	0	373	0.582242	0.269468	0.104410	-2.149153	0.116583	-0.477832	0.179325
3340	FEOBHI_09065 5-methylcytosine-specific restriction endonuclease McrA	0	289	0.596152	0.249245	0.080161	-2.440160	0.087147	-0.515991	0.134464
3341	FEOBHI_09070 Phage transcriptional regulator	0	532	0.597411	0.244542	0.099182	-2.206344	0.110102	-0.498229	0.166020
3342	FEOBHI_09075 Phi PVL ORF 60-like protein	0	105	0.601851	0.306016	0.035055	-3.315147	0.036329	-0.566796	0.058246
3343	FEOBHI_09080 Phage protein	0	31	0.603004	0.311793	0.085977	-2.363775	0.094064	-0.517027	0.142581
3344	FEOBHI_09085 Phage protein	0	470	0.283396	0.312895	0.077451	-2.477490	0.083954	-0.205944	0.273298
3345	FEOBHI_09090 DUF1381 domain-containing protein	0	127	0.345382	0.386043	0.040358	-3.168770	0.042055	-0.305023	0.116851
3346	FEOBHI_09095 Phage protein	0	186	0.372171	0.337033	0.058643	-2.775847	0.062297	-0.313527	0.157571
3347	FEOBHI_09100 dUTP diphosphatase	0	767	0.132775	0.438804	0.009844	-4.610959	0.009942	-0.122930	0.074144
3348	FEOBHI_09105 Phage protein	0	183	0.088591	0.296440	0.004276	-5.450344	0.004295	-0.084315	0.048272
3349	FEOBHI_09110 Phi PVL orf 52-like protein	0	173	0.085642	0.297804	0.003449	-5.666338	0.003461	-0.082193	0.040268
3350	FEOBHI_09115 Acetyltransferase	0	443	0.054190	0.212413	0.003570	-5.631596	0.003583	-0.050620	0.065881
3351	FEOBHI_09125 Phage protein	0	440	0.165667	0.272365	0.017384	-4.034647	0.017692	-0.148283	0.104936
3352	FEOBHI_09130 RusA family crossover junction endodeoxyribonuclease	0	518	0.195313	0.307057	0.074522	-2.519210	0.080523	-0.120791	0.381553
3353	FEOBHI_09135 Phage protein	0	144	0.285444	0.288381	0.045488	-3.043743	0.047656	-0.239955	0.159360
3354	FEOBHI_09140 DNA replication protein DnaD	0	1406	0.356620	0.308879	0.043312	-3.095046	0.045273	-0.313308	0.121452
3355	FEOBHI_09145 Single-stranded DNA-binding protein	0	649	0.404401	0.274929	0.038106	-3.228537	0.039615	-0.366295	0.094228
3356	FEOBHI_09150 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	0	680	0.600333	0.302083	0.057640	-2.794175	0.061165	-0.542693	0.096013
3357	FEOBHI_09155 DNA single-strand annealing proteins	0	1447	0.514628	0.322948	0.012731	-4.350890	0.012895	-0.501897	0.024739
3358	FEOBHI_09160 Nuclease SbcCD subunit C	0	2221	0.577928	0.332502	0.077968	-2.470278	0.084561	-0.499960	0.134910
3359	FEOBHI_09165 Phage protein	0	220	0.608366	0.294659	0.060038	-2.750862	0.063873	-0.548328	0.098687
3360	FEOBHI_09170 DUF1108 domain-containing protein	0	212	0.056573	0.263917	0.002236	-6.100834	0.002241	-0.054337	0.039524
3361	FEOBHI_09175 Phage protein	0	213	0.056362	0.271476	0.002370	-6.042579	0.002375	-0.053992	0.042046
3362	FEOBHI_09180 Phage protein	0	42	0.109553	0.339513	0.016371	-4.095766	0.016643	-0.093183	0.149430
3363	FEOBHI_09185 Prophage pi2 protein 07	0	335	0.503584	0.277588	0.121677	-1.976647	0.138533	-0.381908	0.241621
3364	FEOBHI_09190 LSM domain protein	0	156	0.059020	0.398126	0.001446	-6.537428	0.001448	-0.057574	0.024502
3365	FEOBHI_09200 Phage antirepressor protein YoqD, KilAC domain	0	1171	0.171036	0.433065	0.009262	-4.672573	0.009348	-0.161775	0.054150
3366	FEOBHI_09205 Phage protein	0	354	0.299136	0.286131	0.027764	-3.555848	0.028557	-0.271372	0.092815
3367	FEOBHI_09210 DUF2829 domain-containing protein	0	138	0.248524	0.277930	0.030451	-3.460701	0.031408	-0.218073	0.122529
3368	FEOBHI_09215 DNA-binding protein	0	221	0.284311	0.328613	0.042306	-3.119599	0.044175	-0.242005	0.148802
3369	FEOBHI_09220 Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains	0	2443	0.313006	0.294265	0.032256	-3.401252	0.033332	-0.280750	0.103053
3370	FEOBHI_09225 DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	0	1468	0.294870	0.286470	0.029168	-3.505096	0.030044	-0.265702	0.098917
3371	FEOBHI_09230 Spiroplasma plectrovirus-related protein	0	367	0.294035	0.277543	0.029973	-3.477014	0.030900	-0.264062	0.101938
3372	FEOBHI_09245 Integrase	0	1645	0.714547	0.341581	0.079198	-2.453289	0.086010	-0.635349	0.110837
3373	FEOBHI_09250 sphingomyelin phosphodiesterase	0	1304	0.683274	0.288559	0.120214	-1.990405	0.136640	-0.563060	0.175938
3374	FEOBHI_09265 putative succinyl-diaminopimelate desuccinylase	0	1850	0.973746	0.466030	0.941336	2.775471	16.046188	-0.032410	0.966716
3375	FEOBHI_09290 DUF3784 domain-containing protein	0	368	0.110518	0.059169	0.066726	-2.638110	0.071496	-0.043792	0.603754
3376	FEOBHI_09315 SdrH family protein	0	1843	0.275241	0.251273	0.018633	-3.964020	0.018987	-0.256608	0.067697
3377	FEOBHI_09655 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	0	2541	0.925334	0.333608	0.388758	-0.452536	0.636013	-0.536576	0.420127
3378	FEOBHI_09845 DUF3147 domain-containing protein	0	490	0.992998	0.819468	0.500432	0.001728	1.001730	-0.492566	0.503961
3379	FEOBHI_10180 Single-stranded DNA-binding protein	0	380	0.059028	0.084967	0.012668	-4.355958	0.012830	-0.046361	0.214602
3380	FEOBHI_10480 Truncated FmtB protein	0	2332	0.061074	0.192076	0.010813	-4.516128	0.010931	-0.050261	0.177049
3381	FEOBHI_10880 tandem-type lipoprotein Lpl1	0	1262	0.157646	0.146027	0.105238	-2.140332	0.117616	-0.052408	0.667559
3382	FEOBHI_10885 tandem-type lipoprotein Lpl2	0	1255	0.113000	0.231850	0.180962	-1.509846	0.220944	0.067961	1.601424
3383	FEOBHI_10890 Truncated staphylococcal tandem lipoprotein	0	661	0.148647	0.059100	0.073752	-2.530428	0.079625	-0.074895	0.496158
3384	FEOBHI_10895 tandem-type lipoprotein Lpl4	0	1263	0.159465	0.102069	0.137033	-1.840152	0.158793	-0.022432	0.859332
3385	FEOBHI_10900 tandem-type lipoprotein Lpl5	0	1211	0.249332	0.089662	0.035954	-3.288901	0.037295	-0.213378	0.144201
3386	FEOBHI_11140 metal-dependent hydrolase	0	1045	0.996040	0.266952	0.025472	-3.644357	0.026138	-0.970568	0.025574
3387	FEOBHI_11290 Maebl	0	1417	0.003562	0.933919	0.005648	-5.170876	0.005680	0.002086	1.585526
3388	FEOBHI_11390 Phage protein	0	593	0.056806	0.115918	0.009183	-4.681190	0.009268	-0.047623	0.161654
3389	FEOBHI_11845 fatty acid efflux pump transcriptional regulator FarR	0	795	0.839393	0.046833	0.237514	-1.166358	0.311499	-0.601879	0.282959
3390	FEOBHI_11975 Lysophospholipase	0	1290	0.041354	0.327998	0.002917	-5.834303	0.002925	-0.038437	0.070536
3391	FEOBHI_11990 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	0	2436	0.060981	0.315728	0.003146	-5.758474	0.003156	-0.057835	0.051590
3392	FEOBHI_11995 ABC-type transport system, periplasmic component	0	2106	0.047948	0.313634	0.003602	-5.622636	0.003615	-0.044346	0.075124
3393	FEOBHI_12000 ABC transporter permease	0	1512	0.059494	0.314982	0.003563	-5.633685	0.003575	-0.055931	0.059882
3394	FEOBHI_12005 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0	2456	0.059493	0.314847	0.003412	-5.676982	0.003424	-0.056081	0.057355
3395	FEOBHI_12010 ABC transporter ATP-binding protein	0	1204	0.047949	0.312874	0.003329	-5.701681	0.003340	-0.044620	0.069432
3396	FEOBHI_12015 ABC transporter ATP-binding protein	0	952	0.046460	0.311645	0.002904	-5.838796	0.002912	-0.043556	0.062503
3397	FEOBHI_12020 putative copper-transporting P-type ATPase B	0	2245	0.165559	0.250795	0.019885	-3.897706	0.020288	-0.145674	0.120108
3398	FEOBHI_12025 Lipoprotein	0	793	0.080097	0.408649	0.008595	-4.747931	0.008670	-0.071502	0.107309
3399	FEOBHI_12030 TIGR04141 family sporadically distributed protein	0	1372	0.065879	0.105877	0.055316	-2.837793	0.058555	-0.010564	0.839653
3400	FEOBHI_12035 TIGR04141 family sporadically distributed protein	0	1116	0.064976	0.108200	0.051159	-2.920309	0.053917	-0.013817	0.787352
3401	FEOBHI_12065 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	0	203	0.056794	0.111213	0.013407	-4.298461	0.013589	-0.043387	0.236066
3402	FEOBHI_12070 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	0	1047	0.059251	0.145836	0.013030	-4.327347	0.013203	-0.046220	0.219922
3403	FEOBHI_12280 cadmium resistance transporter CadD	0	913	0.456898	0.415910	0.095298	-2.250601	0.105336	-0.361600	0.208575
3404	FEOBHI_12285 DNA-binding transcriptional regulator, ArsR family	0	382	0.462375	0.407445	0.265131	-1.019467	0.360787	-0.197244	0.573412
3405	FEOBHI_12290 NADPH:quinone reductase or related Zn-dependent oxidoreductase	0	1540	0.235628	0.330533	0.018806	-3.954607	0.019166	-0.216823	0.079811
3406	FEOBHI_12295 DNA-binding transcriptional regulator, MarR family	0	542	0.237157	0.322231	0.009437	-4.653674	0.009527	-0.227720	0.039791
3407	FEOBHI_12300 penicillin-hydrolyzing class A beta-lactamase BlaZ	0	1336	0.519315	0.396028	0.482781	-0.068902	0.933418	-0.036534	0.929649
3408	FEOBHI_12305 beta-lactam sensor/signal transducer BlaR1	0	2630	0.671439	0.539621	0.415206	-0.342485	0.710004	-0.256233	0.618383
3409	FEOBHI_12310 penicillinase repressor BlaI	0	457	0.724383	0.475995	0.433856	-0.266136	0.766335	-0.290527	0.598932
3410	FEOBHI_12315 Transposon Tn552 DNA-invertase BinR	0	853	0.552199	0.416956	0.605338	0.427756	1.533811	0.053138	1.096230
3411	FEOBHI_12320 Group-specific protein	0	78	0.057235	0.367708	0.008040	-4.815198	0.008106	-0.049194	0.140482
3412	FEOBHI_12330 HTH deoR-type domain-containing protein	0	432	0.044006	0.532131	0.002359	-6.046947	0.002365	-0.041646	0.053618
3413	FEOBHI_12335 aminoglycoside O-phosphotransferase APH(3')-IIIa	0	1244	0.120334	0.392540	0.002612	-5.944833	0.002619	-0.117721	0.021710
3414	FEOBHI_12340 streptothricin N-acetyltransferase Sat4	0	765	0.086530	0.430677	0.003468	-5.660738	0.003480	-0.083062	0.040077
3415	FEOBHI_12350 Undecaprenyl-diphosphatase	0	118	0.052941	0.481676	0.006563	-5.019763	0.006606	-0.046379	0.123963
3416	FEOBHI_12355 Bacitracin transport permease protein BCRB	0	1146	0.057729	0.401862	0.005289	-5.236907	0.005317	-0.052440	0.091610
3417	FEOBHI_12360 ABC transporter domain-containing protein	0	1448	0.057510	0.447537	0.013820	-4.267713	0.014014	-0.043690	0.240307
3418	FEOBHI_12365 Two-component sensor histidine kinase	0	887	0.058917	0.406515	0.006451	-5.037016	0.006493	-0.052466	0.109497
3419	FEOBHI_12370 Phosphoribosylaminoimidazole synthetase	0	71	0.059942	0.406493	0.007743	-4.853196	0.007803	-0.052199	0.129175
3420	FEOBHI_12375 DNA-binding response regulator	0	433	0.041416	0.534465	0.004985	-5.296404	0.005010	-0.036431	0.120355
3421	FEOBHI_12385 ABC-F type ribosomal protection protein Msr(A)	0	2050	0.074606	0.420460	0.005847	-5.136015	0.005881	-0.068760	0.078367
3422	FEOBHI_12390 Mph(C) family macrolide 2'-phosphotransferase	0	1415	0.071312	0.342578	0.006270	-5.065644	0.006310	-0.065042	0.087927
3423	FEOBHI_12395 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	2418	0.269754	0.315961	0.176663	-1.539119	0.214570	-0.093090	0.654906
3424	FEOBHI_12400 DUF3784 domain-containing protein	0	364	0.050075	0.398779	0.034172	-3.341586	0.035381	-0.015904	0.682408
3425	FEOBHI_12405 DNA-binding transcriptional regulator, XRE-family HTH domain	0	79	0.050080	0.401251	0.022383	-3.776818	0.022895	-0.027697	0.446948
3426	FEOBHI_12410 DUF536 domain-containing protein	0	1158	0.322828	0.356182	0.018925	-3.948174	0.019290	-0.303903	0.058622
3427	FEOBHI_12415 Replication protein	0	1560	0.137006	0.393440	0.021560	-3.815112	0.022035	-0.115446	0.157366
3428	FEOBHI_12420 Replication protein	0	52	0.182374	0.298271	0.023483	-3.727723	0.024048	-0.158891	0.128762
3429	FEOBHI_12425 YbjN domain-containing protein	0	32	0.107092	0.343313	0.010408	-4.554712	0.010518	-0.096683	0.097188
3430	FEOBHI_12430 Exported protein	0	1055	0.093194	0.330401	0.007636	-4.867186	0.007695	-0.085557	0.081939
3431	FEOBHI_12435 Group-specific protein	0	98	0.093579	0.329168	0.003506	-5.649861	0.003518	-0.090074	0.037462
3432	FEOBHI_12440 Nucleotide-binding universal stress protein, UspA family	0	564	0.045251	0.388509	0.004590	-5.379288	0.004611	-0.040661	0.101432
3433	FEOBHI_12445 Arginine repressor	0	601	0.045701	0.384815	0.003309	-5.707669	0.003320	-0.042392	0.072414
3434	FEOBHI_12450 arginine deiminase	0	1860	0.048630	0.370534	0.003547	-5.638122	0.003560	-0.045083	0.072937
3435	FEOBHI_12455 arginine-ornithine antiporter	0	2029	0.139746	0.121860	0.008618	-4.745244	0.008693	-0.131128	0.061669
3436	FEOBHI_12460 cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	0	1048	0.047202	0.412954	0.003942	-5.532040	0.003958	-0.043259	0.083520
3437	FEOBHI_12465 ornithine carbamoyltransferase	0	1588	0.048273	0.363077	0.002753	-5.892128	0.002761	-0.045519	0.057040
3438	FEOBHI_12470 carbamate kinase	0	1466	0.048592	0.380461	0.003832	-5.560460	0.003847	-0.044760	0.078866
3439	FEOBHI_12475 IS3 family transposase ORF B	0	1346	0.042668	0.441464	0.002845	-5.859194	0.002854	-0.039822	0.066688
3440	FEOBHI_12480 Imm35 domain-containing protein	0	392	0.041858	0.334953	0.002950	-5.822906	0.002959	-0.038908	0.070482
3441	FEOBHI_12490 DUF960 domain-containing protein	0	312	0.058046	0.325691	0.008859	-4.717422	0.008938	-0.049187	0.152621
3442	FEOBHI_12495 DUF1643 domain-containing protein	0	728	0.072893	0.427962	0.039285	-3.196836	0.040891	-0.033608	0.538942
3443	FEOBHI_12500 Ankyrin repeat protein	0	150	0.039899	0.304582	0.005205	-5.253012	0.005232	-0.034694	0.130442
3444	FEOBHI_12505 Alcohol dehydrogenase	0	1750	0.041689	0.325161	0.003901	-5.542594	0.003916	-0.037788	0.093575
3445	FEOBHI_12510 Protein N-acetyltransferase, RimJ/RimL family	0	2394	0.049763	0.469631	0.011119	-4.487941	0.011244	-0.038644	0.223433
3446	FEOBHI_12515 IS3 family transposase	0	1278	0.037740	0.347792	0.012540	-4.366243	0.012699	-0.025200	0.332265
3447	FEOBHI_12520 DUF4870 domain-containing protein	0	415	0.041511	0.237081	0.003934	-5.534155	0.003950	-0.037577	0.094770
3448	FEOBHI_12525 Single-stranded DNA-binding protein	0	356	0.042613	0.178684	0.002628	-5.938733	0.002635	-0.039984	0.061682
3449	FEOBHI_12530 HNHc domain-containing protein	0	1526	0.042601	0.178304	0.002947	-5.824156	0.002955	-0.039654	0.069167
3450	FEOBHI_12535 Phage protein	0	53	0.039944	0.339552	0.003692	-5.597888	0.003706	-0.036252	0.092429
3451	FEOBHI_12540 DUF1837 domain-containing protein	0	916	0.159712	0.306357	0.003006	-5.804045	0.003015	-0.156706	0.018823
3452	FEOBHI_12545 5-methylcytosine-specific restriction enzyme a	0	445	0.159177	0.318415	0.003321	-5.704099	0.003332	-0.155856	0.020865
3453	FEOBHI_12550 Rhodanese domain-containing protein	0	1601	0.158467	0.302192	0.002786	-5.880507	0.002793	-0.155681	0.017578
3454	FEOBHI_12555 AAA family ATPase	0	2072	0.162538	0.293169	0.005895	-5.127687	0.005930	-0.156643	0.036270
3455	FEOBHI_12650 DUF1829 domain-containing protein	0	966	0.102090	0.264941	0.017160	-4.047864	0.017460	-0.084930	0.168087
3456	FEOBHI_12775 Lipoprotein	0	39	0.048570	0.159077	0.004891	-5.315357	0.004916	-0.043678	0.100710
3457	FEOBHI_12780 Lipoprotein	0	652	0.048586	0.165829	0.004204	-5.467571	0.004221	-0.044383	0.086521
3458	FEOBHI_12820 ATP-binding protein	0	2333	0.123247	0.301879	0.170143	-1.584613	0.205027	0.046896	1.380503
3459	FEOBHI_12930 ACP synthase	0	1658	0.158657	0.321639	0.009699	-4.625949	0.009794	-0.148957	0.061134
3460	FEOBHI_12935 DNA-binding protein	0	274	0.164472	0.291245	0.004869	-5.320012	0.004893	-0.159603	0.029603
3461	FEOBHI_12940 DUF927 domain-containing protein	0	2188	0.196991	0.263673	0.017378	-4.034994	0.017686	-0.179613	0.088219
3462	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	2591	0.369196	0.213196	0.037536	-3.244194	0.039000	-0.331660	0.101670
3463	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	2620	0.374376	0.225083	0.031137	-3.437722	0.032138	-0.343239	0.083171
3464	FEOBHI_12955 Imm63 domain-containing protein	0	393	0.297113	0.220273	0.028141	-3.541990	0.028956	-0.268973	0.094714
3465	FEOBHI_12960 Transposase	0	3	0.296421	0.223917	0.035709	-3.295982	0.037032	-0.260711	0.120468
3466	FEOBHI_12965 DUF960 domain-containing protein	0	313	0.289606	0.233317	0.042416	-3.116895	0.044294	-0.247190	0.146460
3467	FEOBHI_13150 Pathogenicity island protein	0	59	0.133049	0.196256	0.016232	-4.104409	0.016500	-0.116817	0.122000
3468	FEOBHI_13155 Pathogenicity island protein	0	119	0.229404	0.277043	0.024978	-3.664456	0.025618	-0.204425	0.108883
3469	FEOBHI_13160 Pathogenicity island protein	0	465	0.252573	0.278933	0.014314	-4.232082	0.014522	-0.238259	0.056674
3470	FEOBHI_13165 Pathogenicity island protein Orf16	0	192	0.044533	0.317591	0.003337	-5.699390	0.003348	-0.041196	0.074929
3471	FEOBHI_13170 Replication initiator	0	2275	0.094004	0.342233	0.023006	-3.748709	0.023548	-0.070997	0.244739
3472	FEOBHI_13175 Pathogenicity island protein	0	376	0.132021	0.349478	0.016317	-4.099114	0.016587	-0.115705	0.123591
3473	FEOBHI_13180 Pathogenicity island protein	0	129	0.143752	0.356018	0.015743	-4.135502	0.015995	-0.128009	0.109514
3474	FEOBHI_13185 Phage capsid protein	0	1671	0.094002	0.399386	0.011511	-4.452861	0.011645	-0.082491	0.122457
3475	FEOBHI_13235 BPL/LPL catalytic domain-containing protein	0	2346	0.048327	0.182040	0.004729	-5.349370	0.004751	-0.043599	0.097847
3476	FEOBHI_13300 Protein N-acetyltransferase, RimJ/RimL family	0	2397	0.998728	0.965876	0.999990	11.511559	99863.382812	0.001262	1.001264
3477	FEOBHI_13360 DUF4410 domain-containing protein	0	857	0.058870	0.591881	0.004999	-5.293448	0.005024	-0.053871	0.084920
3478	FEOBHI_13365 Bacteriocin	0	60	0.057489	0.489824	0.004935	-5.306443	0.004960	-0.052554	0.085844
3479	FEOBHI_13370 Replication initiaton protein REP (rolling circle plasmid replication)	0	1584	0.068012	0.548884	0.009890	-4.606275	0.009989	-0.058122	0.145418
3480	FEOBHI_13375 MbpX	0	85	0.052281	0.539711	0.009872	-4.608163	0.009970	-0.042409	0.188822
3481	FEOBHI_13380 type I restriction-modification system subunit M	0	1337	0.056056	0.488889	0.340638	-0.660452	0.516618	0.284582	6.076763
3482	FJCHEG_00605 TIGR01741 family protein	0	5567	0.032749	0.063265	0.000986	-6.920664	0.000987	-0.031763	0.030114
3483	FJLEGI_00345 Smooth muscle caldesmon	0	5584	0.022368	0.161938	0.000403	-7.815146	0.000404	-0.021965	0.018035
3484	FJLEGI_00430 Organic hydroperoxide reductase OsmC/OhrA	0	5585	0.563055	0.013208	0.000639	-7.355355	0.000639	-0.562416	0.001134
3485	FKHKIA_00990 putative transcriptional regulator YdeE, contains AraC-type DNA-binding domain	0	5452	0.174819	0.028407	0.000728	-7.224490	0.000729	-0.174091	0.004164
3486	FKHKIA_02415 Abortive infection family protein	0	5453	0.031139	0.074039	0.000652	-7.334828	0.000652	-0.030487	0.020938
3487	FKHKIA_02430 hypothetical protein	0	5450	0.040374	0.087437	0.000335	-8.000522	0.000335	-0.040038	0.008302
3488	FKHKIA_04360 Lipoprotein	0	5454	0.081255	0.176730	0.000360	-7.930062	0.000360	-0.080895	0.004426
3489	FKHKIA_10925 Cytosolic protein	0	5451	0.055306	0.004722	0.001621	-6.422907	0.001624	-0.053685	0.029315
3490	FKLKKC_09160 UPF0435 protein	0	5582	0.039512	0.024965	0.000730	-7.221373	0.000731	-0.038782	0.018482
3491	FKPEIB_01560 DUF1798 domain-containing protein	0	5524	0.127483	0.234278	0.000812	-7.115672	0.000812	-0.126671	0.006366
3492	FKPEIB_12230 AraC-type DNA-binding domain and AraC-containing proteins	0	5525	0.193622	0.064650	0.001048	-6.860083	0.001049	-0.192574	0.005411
3493	FLNBFN_03910 Extracellular matrix and plasma binding protein	0	5040	0.041237	0.015258	0.000837	-7.085154	0.000837	-0.040400	0.020291
3494	FLNBFN_05505 DUF4352 domain-containing protein	0	5041	0.064267	0.026844	0.001390	-6.576848	0.001392	-0.062877	0.021633
